street	intersections	agencies	number_violations
3rd Ave	s/of alexander a|madian lane|n/of quarry rd|n/of e 182nd st|s/of e 182nd st|e/of e 152nd st|w/of e 156th st|n/of e 173rd st|n/of e 172nd st|n/of e 151st st|s/of e 135th st|s/of e tremont|w/of e tremont|n/of e 188th st|s/of e 151st st|n/of e 144th st|s/of e 182nd s|n/of e 174th st|s/of elton ave|s/of cross bro|e/of e 161st st|n/of e tremont a|s/of e 183rd st|s/of e 155th st|s/of e 173rd st|s/of e 168th s|s/of e 142nd st|n/of e 145th st|s/of e 171st s|e/of e 137th st|s/of e 181st st|s/of bathgate a|n/of e 175th st|n/of e 166th st|n/of bassford av|s/of e 148th st|n/of 157th st|s/of e 154th st|e/of e 153rd st|5' south of posted a|s/of st pauls pl|e/of e 135th st|n/of bruckner bl|e/of e 145th st|s/of e 149th st|e/of e 143rd st|n/of e 157th s|n/of e 168th s|s/of e 173rd s|n/of st anns ave|s/of e 166th st|s/of e 147th st|w/of e 180th st|w/of e 169th st|w/of westcheste|n/of cross bron|s/of bradford av|n/of westchester|n/of st pauls pl|n/of bathgate av|n/of e 169th s|n/of e 168th st|s/of e 189th st|n/of e 143rd st|n/of e 173rd s|s/of e 143rd st|e/of e tremont|s/of e 171st st|n/of e 136th st|n/of e 181st st|s/of e 176th st|w/of e 152nd st|s/of e 184th st|n/of e 134th st|s/of e 153rd st|w/of e 151st st|s/of e 139th st|s/of e 145th st|s/of e 180th st|s/of e 157th st|n/of claremont|s/of e 174th s|madiqn lane|e/of boston rd|s/of e 174th st|s/of e 137th st|n/of e 187th st|e/of e 138th st|n/of e 183rd st|e/of e 170th s|n/of e 161st st|s/of claremont|w/of bathgate a|s/of bassford av|center parking lot|e/of bathgate av|n/of e 171st st|n/of e 138th st|n/of e 142nd st|s/of washington|s/of e tremont a|s/of e 168th st|n/of e 176th st|w/of e 145th st|n/of e 137th st|w/of boston rd|n/of e 150th st|n/of e 139th st|median  lane|n/of e 156th st|s/of e 170th st|s/of e 134th st|w/of e 167th st|s/of e fordham|n/of e 163rd st|s/of bathgate av|s/of e 167th s|n/of e 158th s|s/of e 158th st|s/of bruckner b|s/of bruckner|s/of longwood a|w/of e 145th s|s/of e 134th s|n/of e 150th s|n/of e 172nd s|east 169|s/of e 144th st|n/of e 169th st|n/of e 149th st|e152 st and bergen a|n/of e 167th st|e/of e 173rd st|n/of e 184th st|e/of westcheste|s/of e 138th s|s/of e 169th st|w/of e 161st st|n/of washington|n/of e 185th st|n/of e 164th st|n/of e 147th st|s/of e 163rd st|n/of boston rd|s/of e 156th st|s/of 157th st|s/of e 169th s|e/of e 169th s|n/of e tremont|n/of e 154th st|madian lqne|s/of e 152nd st|n/of e 189th st|n/of e 153rd st|n/of e 152nd st|n/of e 170th st|n/of e 157th st|s/of boston rd|s/of e 172nd st|s/of e 164th st|n/of bruckner b|n/of e 158th st|e/of e 187th st|s/of e 161st st|w/of e 143rd st|n/of e 170th s|w/of bruckner bl|s/of e 138th st|n/of e 174th s|w/of e 178th st|e/of e 144th st|median lane|w/of e 158th st|s/of e 170th s|e/of e 181st st|e/of e 163rd s|s/of e 162nd st|s/of st pauls p|n/of e 155th st|s/of e 145th s|n/of e 135th st|n/of westcheste|s/of westcheste|s/of e 179th st	T	7867
3RD AVE	boston rd|e 145 st	P	104
3RD AVENUE		P	18
Adams Pl	n/of crescent a|e/of e 182nd st|n/of e 182nd st|s/of crescent a|n/of e 183rd st|s/of crescent av|s/of e 183rd st	T	158
ADAMS PL		P	6
ADAMS PLACE		S|P	35
ADAMS ST		P	6
Adams St	s/of e 137th st|w/of e tremont|s/of van nest a|n/of e tremont|w/of van nest av|e/of van nest a|n/of van nest av|w/of van nest a|e/of e tremont|e/of van nest av|n/of van nest a	T	138
ADAMS STREET		S	71
ADEE	i/o tenboeck ave	P	5
Adee Ave	e/of throop ave|n/of pearsall a|w/of cruger ave|e/of paulding a|w/of barker ave|n/of radcliff av|n/of bronx park|s/of bronx park|e/of white plai|w/of bronxwood a|e/of wallace ave|w/of eastcheste|n/of eastchester|e/of yates ave|s/of mickle ave|n/of laconia av|w/of laconia a|s/of bouck ave|n/of wilson ave|e/of laconia ave|w/of olinville a|w/of bronxwood|e/of radcliff a|n/of olinville a|e/of bronx park|e/of olinville|e/of matthews a|w/of bronx park|n/of bouck ave|w/of edson ave|w/of wallace ave|w/of radcliff a|w/of white plain|e/of bronxwood|e/of cruger ave|n/of gunther av|w/of gunther av|n/of radcliff a|w/of wilson ave|e/of tenbroeck|e/of bronxwood a|e/of kingsland|w/of olinville|w/of laconia av|e/of pearsall a|e/of barker ave|n/of mickle ave|w/of lurting av|w/of wallace av|w/of bruner ave|e/of radcliff av|e/of olinville a|w/of boston rd	T	715
ADEE AVE	wallace ave|yates ave|hering ave|laconia ave|hearing|tenbrook ave|i/o hering ave|i/o tenbroeck ave|i/o throop ave	P	62
ADEE AVENUE		S|P	194
Adler Pl	w/of asch loop|a|n/of asch loop|s/of asch loop	T	123
ADRIAN AVE	w 228 st|w 225 st|terrace ave|terrace view	P	16
Adrian Ave	s/of w 228th st|s/of w 225th st|s/of terrace vie	T	83
ADRIAN AVENUE		P|S	10
Albany Cres	s/of heath ave|e/of heath ave|w/of bailey ave|n/of w 231st st|n/of w 233rd st|n/of heath ave|e/of w 233rd st|s/of bailey ave|w/of kingsbridge|w/of heath ave|w/of e kingsbrid|n/of e 231st st|e/of bailey ave|n/of bailey ave|s/of w 231st st|s/of w 233rd st|n/of kingsbridge|w/of kingsbridg|n/of w 231st s|s/of w 233rd s|e/of w 231st st	T	527
ALBANY CRESCENT		S|P	90
ALBANY CREST	kingsbridge	P	9
Alcott Pl	e/of asch loop|bldg 17|n/of aldrich s|s/of aldrich s|w/of aldrich st|s/of adler pl|n/of asch loop|s/of asch loop|w/of asch loop|n/of co op city|n/of aldrich st	T	449
Alden Pl	e/of webster av|e/of webster a|n/of webster av|w/of webster av|e/of webster ave|s/of webster av	T	418
ALDEN PLACE		P	4
Aldrich St	e/of baychester|s/of asch loop|n/of baychester|w/of asch loop|n/of asch loop	T	80
ALDRICH STREET		S	6
ALDUS	southern blvd|hoe	P	4
ALDUS AVE		P	6
Aldus St	e/of southern bl|w/of bryant ave|e/of hoe ave|e/of southern b|n/of hoe ave|w/of faile st|s/of faile st|n/of southern bl|n/of bryant ave|w/of whitlock av|w/of longfello|s/of hoe ave|w/of hoe ave|e/of bryant av|e/of faile st|n/of southern b|n/of bruckner b|e/of bryant ave|w/of longfellow|s/of longfellow|e/of webster av	T	465
ALDUS ST	hoe ave|faile st	P	39
ALDUS STREET		S|P	26
ALEXANDER		P	51
ALEXANDER AVE	i/o e 140 st	P	234
Alexander Ave	n/of bruckner bl|s/of e 142nd st|n/of e 135th s|n/of e 134th st|n/of e 134th s|n/of e 135th st|s/of e 140th st|s/of e 135th st|s/of e 135th s|e/of e 134th st|n/of e 142nd st|s/of e 143rd st|s/of e 137th st|w/of e 143rd st|s/of bruckner b|s/of e 134th st	T	239
Alexander Ave and Ea	st 135th st|st 135th|st 134th st	S	6
ALEXANDER AVENUE		S|P	210
Allerton Ave	n/of matthews a|n/of matthews av|w/of colden ave|e/of bronx park|w/of young ave|w/of seymour ave|w/of bouck ave|s/of tiemann av|e/of woodhull a|w/of eastcheste|e/of white plain|s/of cruger ave|w/of hone ave|e/of lodovick a|e/of paulding a|w/of olinville|e/of white plai|n/of bronxwood|n/of barnes ave|w/of boston rd|e/of olinville|w/of wallace ave|s/of young ave|e/of holland av|s/of bronxwood|w/of barker ave|w/of e gun hill|w/of olinville a|n/of white plai|w/of white plai|w/of matthews a|e/of cruger ave|s/of wallace av|n/of cruger ave|w/of cruger ave|e/of laconia av|e/of lacombe av|w/of yates ave|n/of seymour ave	T	2364
ALLERTON AVE	e gun hill rd|young ave|paulding ave|eastchester rd|i/o bronx pk e|tenbrock ave|c/o barker ave	T|P	71
ALLERTON AVENUE		P|S	919
Amethyst St	w/of morris pa|s/of rhinelander|s/of sagamore|s/of sagamore s|n/of morris par|n/of rhinelander|e/of rhinelander|w/of morris park|e/of rhineland|s/of rhinelande|s/of sagamore st|w/of sagamore s	T	186
AMETHYST STREET		S|P	49
Ampere Ave	s/of stadium ave|s/of ohm ave	T	32
AMUNDSON AVE		P	10
Amundson Ave	n/of strang ave|n/of e 233rd st|e/of strang ave	T	49
ANDERSON AVE		P	32
Anderson Ave	n/of w 167th st|n/of e 165th s|s/of w 176th st|s/of w 166th st|w/of shakespeare|s/of shakespear|n/of w 166th st|s/of w 164th st|n/of w 165th st|s/of w 162nd st|south|n/of w 176th st|s/of w 165th st|s/of shakespeare|n/of jerome ave|s/of w 167th st|n/of shakespeare	T	1145
ANDERSON AVENUE		S|P	74
ANDREWS AVE		P	51
Andrews Ave	w/of w 179th st|n/of hall of fam|s/of w 180th st|n/of w tremont a|n/of e tremont|north|s/of w 176th s|s/of w burnside|n/of w 175th st|n/of w 176th s|e/of hall of f|n/of w 180th st|n/of e 180th st|w/of loring pl|n/of e 183rd st|w/of w 183rd st|e/of w 180th st|s/of clinton av|s/of e 183rd st|s/of hall of fa|n andrews ave|directly in front of|s/of w 176th st|n/of hall of fa|south|n|noeth|n/of w fordham|s/of w 179th st|n/of w 183rd st|n/of w tremont|sputh|s/of w tremont a|n/of e 176th st|n/of w 176th st|s/of e 179th st|n/of tenney pl|w/of e 176th st|w/of hall of fam|w/of w 176th s|s|s/of e 176th st|s/of hall of fam|w/of w tremont a|e/of w 175th st|w/of e tremont a|s/of w 180th s|andrews avenue south|s/of w 183rd st|s/of w fordham|n/of hall of f|n/of w 179th st|s/of w tremont|w/of w 176th st|s/of w fordham r|s/of tenney pl|e/of tenney pl|e/of w 176th st|soutr|w/of e 183rd st|n/of e 179th st|e/of e 179th st	T	3425
ANDREWS AVENUE		P|S	16
ANDREWS AVENUE NORTH		S	12
ANDREWS AVENUE SOUTH		P|S	56
Anthony Ave	n/of e 176th st|n/of e 173rd st|n/of e burnside|s/of bush st|e/of e 178th st|w/of e 178th st|n/of clay ave|w/of e burnside|e/of e 176th st|s/of e 178th st|w/of e 180th st|s/of e 174th st|n/of e 179th st|s/of e tremont|by the ramp corner s|s/of echo pl|s/of mount hope|s/of clay ave|s/of e 176th st|s/of e 175th st|s/of e 178th s|s/of e 173rd st|w/of e 176th st|n/of e 175th st|s/of e 175th s|n/of mount hope|south|n/of echo pl|s/of e 173rd s|n/of e 181st st|intersection of clay|n/of belmont st|s/of prospect|n/of prospect p|n/of prospect pl|n/of bush st|s/of e 180th st|s/of e burnside|e/of e 180th st|n/of e tremont a|s/of belmont st|n/of e 180th st|e/of clay ave|n/of e 178th st|n/of belmont a|s/of e tremont a|s/of prospect p|e/of grand conc|n/of e tremont|median lane	T	1688
ANTHONY AVE		P	8
ANTHONY AVENUE		S	218
Anthony J Griffin Pl	s/of e 150th st|n/of e 149th st|s/of e 149th st	T	6
Antin Pl	w/of bronxdale|e/of holland av|s/of holland ave|e/of brady ave|w/of brady ave|s/of holland a|n/of wallace ave|s/of wallace a|s/of sagamore|s/of lydig ave|w/of barnes ave|n/of holland av|w/of wallace ave|e/of wallace av|n/of bronxdale a|s/of barnes ave|s/of wallace ave|bronxdale|w/of holland av|e/of bronxdale|s/of holland av|e/of wallace a|n/of holland ave|e/of holland ave|n/of brady ave|s/of wallace av|n/of bronxdale|n/of wallace av|s/of bronxdale|w/of wallace av|s/of brady ave	T	261
Aqueduct Ave	n/of w 190th st|w/of w 184th st|s/of clinton pl|s/of w 192nd s|n/of w 188th st|w/of w 190th st|n/of north st|w/of evelyn pl|n/of university|n/of w 183rd st|s/of w kingsbri|w|n/of buchanan pl|n/of buchanan p|n/of w 180th s|e/of w 190th st|n/of e 190th st|s/of e 183rd st|n/of e 182nd st|e/of clinton pl|s/of w tremont a|w/of w 188th st|w/of buchanan pl|s/of w 192nd st|n/of w 192nd st|n/of evelyn pl|n/of w 182nd st|n/of w 181st st|w/of w 192nd st|n/of w 181st s|e/of w 182nd st|s/of w kingsbr|s/of north st|s/of w 183rd st|s/of evelyn pl|e/of w kingsbri|s/of e 192nd st|w/of w kingsbr|w/of north st|s/of w 180th st|w/of clinton pl|n/of w kingsbri|10' north of posted|s/of w 182nd st|n/of clinton pl|n/of e 188th st|n/of w 180th st|n/of w 192nd s|west|s/of w 190th st|s/of clinton av|s/of buchanan pl|s/of e kingsbr|s/of w 181st st|n/of w 184th st|east|e/of buchanan pl|s/of w 184th st|w/of e 182nd st|s/of w kingsbrid|e|s/of e 184th st|e/of buchanan p|s/of buchanan p|s/of e 182nd st|n/of clifford p|n/of w 183rd s|n/of e 183rd st|n/of e 181st st|e/of w 181st st	T	1179
AQUEDUCT AVE	w 190 st	P	17
AQUEDUCT AVENUE		S|P	11
AQUEDUCT AVENUE EAST		S	54
AQUEDUCT AVENUE WEST		S	12
Archer Rd	s/of guerlain s|n/of guerlain st|s/of unionport	T	17
Archer St	e/of white plain|s/of thieriot a|s/of taylor ave|e/of taylor ave|n/of thieriot av|w/of thieriot a|w/of taylor ave|e/of thieriot a|w/of white plain|e/of leland ave|e/of thieriot av|e/of white plai|w/of white plai|e/of beach ave|e/of guerlain s|n/of thieriot a|w/of leland ave|n/of beach ave|w/of thieriot av|s/of thieriot	T	598
Arlington Ave	s/of w 259th s|n/of w 235th st|n/of dodgewood r|n/of w 232nd st|s/of netherland|n/of netherland|w/of w 227th st|s/of w 235th st|n/of w 256th st|w/of w 235th st|e/of w 235th s|e/of independen|s/of w 259th st|s/of w 235th s|n/of w 231st st|e/of w 256th st|w/of w 259th s	T	248
ARLINGTON AVE	w 256 street|west  256 st|w 259 st|west 256 st	P	21
ARLINGTON AVENUE		S	204
ARNOW AVE	barker ave	P	40
Arnow Ave	w/of white plai|e/of bronx park|w/of westcheste|w/of olinville a|e/of wallace av|e/of olinville|w/of barker ave|w/of holland av|w/of bronx park|w/of bronxwood|n/of matthews a|e/of tenbroeck a|s/of olinville a|e/of wallace ave|w/of holland ave|n/of white plain|w/of white pla|e/of hone ave|e/of cruger ave|w/of tiemann av|w/of grace ave|w/of matthews av|w/of olinville|e/of holland av|w/of barnes ave|w/of woodhull a|e/of white plai|e/of white plain|s/of barnes ave|w/of cruger ave|w/of matthews a|e/of radcliff a|n/of colden ave|s/of holland av|s/of mickle ave|w/of wallace ave|e/of barnes ave|e/of fish ave|n/of matthews av|w/of hone ave|e/of tenbroeck|s/of baker ave|n/of wallace ave|s/of tenbroeck|e/of barker ave|s/of radcliff a|s/of matthews av|n/of holland av|w/of wallace av|n/of williamsbr|s/of bronxwood|e/of holland ave|s/of white plai|s/of gunther av|w/of morgan ave|n/of barker av|e/of eastcheste|s/of wallace ave|w/of white plain|e/of matthews av|n/of white plai|w/of bronxwood a|e/of tiemann av|s/of bronx park|n/of barker ave|n/of holland ave|e/of boston rd|s/of olinville|e/of olinville a|s/of matthews a|e/of matthews a|s/of cruger ave	T	903
ARNOW AVENUE		S|P	64
Arnow Pl	w/of wallace ave|s/of bruckner bl|w/of barnes ave|e/of westchester|e/of white plain|e/of white plai|s/of westcheste	T	62
Arthur Ave	n/of e 183rd st|n/of e 178th st|n/of crotona par|s/of hoffman st|s/of e 180th st|s/of e 175th st|w/of e 179th st|e/of e 180th st|w/of e 181st st|s/of e 175th s|e/of e 178th s|s/of e 189th st|s/of e fordham|s/of e 187th st|s/of e 183rd st|n/of e 184th st|e/of e 183rd st|n/of e 180th s|n/of e 175th st|n/of e 188th st|w/of e 184th st|n/of e 181st st|n/of crotona pa|w/of e 181st s|s/of e 181st st|n/of e 187th st|w/of e 183rd st|s/of e 182nd st|s/of e 184th st|s/of e 181st s|n/of e 179th st|s/of e 183rd s|s/of e fordham r|n/of e 182nd st|n/of e 181st s|s/of e 179th st|s/of e 176th st|n/of e 180th st|s/of e 188th st	T	3128
ARTHUR AVE	e 184|e 183 st	T|P	25
ARTHUR AVENUE		S|P	61
Asch Loop	n/of adler pl|w/of co op city|w/of alcott pl|n/of co op cit|w/of adler pl|e/of aldrich s|e/of adler pl|w/of aldrich s|s/of adler pl|w/of aldrich st|n/of aldrich st|n/of aldrich s|s/of aldrich st|s/of co op cit|bldg 20c|s/of co op city|n/of co op city|s/of alcott pl|n/of alcott pl|e/of alcott pl|w/of co op cit|e/of aldrich st|s/of aldrich s	T	469
Aster Pl		T	4
ASTOR		P	4
Astor Ave	s/of cruger ave|e/of bronxdale|w/of bronxwood|e/of eastcheste|w/of williamsb|e/of paulding a|w/of young ave|e/of colden ave|w/of colden ave|n/of cruger ave|e/of bouck ave|e/of cruger ave|w/of paulding av|w/of paulding|n/of boston rd|w/of zerega ave|e/of white plai|e/of boston rd|n/of matthews a|e/of paulding|n/of paulding a|n/of paulding|w/of williamsbr|e/of bronxwood|e/of paulding av|w/of cruger ave|n/of bronxwood|n/of barnes ave|e/of esplanade a|e/of holland av|s/of boston rd|w/of matthews a|w/of paulding a|e/of bronxwood a|w/of colden av|e/of wallace ave|w/of bouck ave|e/of colden av	T	648
ASTOR AVE	cruger|barnes ave	P	34
ASTOR AVENUE		S|P	420
Austin Pl	n/of e 149th st|n/of e 144th st|e/of e 144th st|e/of e 149th st|w/of e 149th st|w/of bruckner b|e/of e 147th st|n/of e 147th st|s/of e 149th st|s/of e 147th st	T	231
AUSTIN PLACE		P|S	63
AVE ST JOHN		P	5
Avenue Saint John	n/of fox st|e/of southern bl|s/of beck st|e/of kelly st|w/of southern b|w/of fox st|e/of beck st|w/of southern bl|e/of southern b|e/of fox st	T	258
AVENUE ST JOHN		S|P	84
BAILEY		P	5
BAILEY AVE	heath ave|w 234 st|w 238|w 238 st	P|S	159
Bailey Ave	n/of w 233rd st|e/of heath ave|s/of w 193rd st|s/of w 229th st|n/of w 231st st|w/of e kingsbri|n/of w 234th st|s/of w kingsbr|e/of w 193rd st|w/of w 233rd st|n/of w 238th st|s/of w 239th s|n/of sedgwick av|n/of w 193rd st|s/of sedgwick|s/of w kingsbrid|s/of w 238th st|s/of e 225th s|n/of sedgwick a|s/of w 225th st|n/of w 225th st|n/of w 229th st|n/of heath ave|w/of bailey pl|s/of heath ave|s/of w 233rd st|e/of w 225th st|e/of sedgwick|s/of van cortla|w/of heath ave|s/of w 225th s|w/of w 234th st|e/of w 193rd s|n/of w kingsbri|s/of e 139th st|w/of w 225th st|n/of sedgwick|w/of sedgwick a|n/of w 193rd s|w/of albany cres|n/of albany cres|s/of w 234th st|s/of w 193rd s|n/of haight ave|s/of w kingsbri|e/of w 234th st|w/of w 238th st|s/of bailey pl	T	1619
BAILEY AVENUE		S|P	555
Bailey Pl	s/of w 234th st|s/of fort indep|w/of fort indep|w/of fort indepe|n/of w 233rd st|s/of fort indepe|e/of fort indep|w/of w 233rd st	T	224
BAILEY PL	fort ind|ft independence	P	8
BAILEY PLACE	fort inde	P|S	55
BAINBRIDGE		P	10
Bainbridge Ave	s/of e 197th st|s/of e 196th st|n/of e gun hill|n/of e 212th st|n/of e 208th st|n/of van cortla|s/of e 211th st|w/of e 196th st|s/of e gun hill|s/of e 194th st|n/of e 198th st|e/of e 197th st|n/of e 199th st|s/of bedford pa|n/of e 194th st|n/of e 193rd st|w/of reservoir|e/of e 210th st|n/of bedford pa|s/of van cortlan|w/of e 199th st|w/of e 206th st|e/of reservoir|e/of e mosholu|s/of mosholu pk|s/of e 210th st|e/of e 197th s|s/of mosholu pky|s/of tryon ave|n/of coles ln|n/of fordham pl|resvior oval west|n/of jerome av|w/of e 194th st|e/of mosholu pky|e/of jerome av|n/of e 206th st|w/of van cortlan|n/of bedford p|e/of e 213th st|e/of e 210th s|e/of dekalb ave|w/of e 214th st|e/of e 207th st|n/of e 196th st|w/of e 205th st|n/of e 201st st|s/of e mosholu|e/of e fordham|s/of e 199th st|s/of jerome ave|reservior oval east|n/of e 204th st|e/of bedford par|resevior oval west p|w/of e 197th st|w/of bedford pa|s/of e 213th st|reservior oval west|s/of e 206th st|n/of e mosholu|w/of e 211th st|w/of e 201st st|s/of e 193rd st|e/of e 208th st|s/of van cortl|s/of e 205th st|e/of coles ln|s/of jerome av|n/of e 196th s|n/of mosholu pk|s/of e kingsbri|w/of e 210th s|w/of courtlandt|s/of e 206th s|n/of e 197th st|s/of e 212th st|s/of e 208th st|s/of e 201st st|e/of jerome ave|w/of e 212th st|n/of e 213th st|s/of bedford par|e/of e 196th st|n/of e fordham|n/of e 210th st|w/of van cortla|n/of e 205th st|n/of e kingsbri|n/of e fordham r|w/of mosholu pk|s/of van cortla|n/of bedford par|e/of van cortla|n/of van cortl|e/of e 212th st|w/of e 210th st|s/of e fordham|n/of e 207th st|e/of e mosholu p|w/of e mosholu p|n/of e 212th s|s/of e 198th st|n/of e 211th st|w/of marion ave|w/of e 207th st|e/of e 205th st|s/of e 207th st|s/of e gun hil|n/of e 210th s|e/of e 204th st|s/of e mosholu p|s/of e 212th s|s/of coles ln|s/of e 204th st|n/of e mosholu p|w/of e mosholu|e/of e 194th st	T	8040
BAINBRIDGE AVE	jerome ave|e 196|e 193	P	65
BAINBRIDGE AVENUE		S|P	324
Baisley Ave	e/of edison ave|e/of hobart ave	T	39
BAISLEY AVE	edison ave	P	8
BAISLEY AVENUE		S	19
Baker Ave	n/of reiss pl|s/of thwaites pl|s/of thwaites p|n/of thwaites p|e/of white plai|e/of arnow ave|s/of white plai|n/of allerton a|w/of white plai	T	168
BAKER AVENUE		S|P	25
BALCOM	miles ave|harding	P	9
Balcom Ave	e/of waterbury|n/of sampson a|n/of dewey ave|w/of latting st|n/of harding av|w/of whittemor|s/of schley ave|w/of edwards av|e/of whittemore|w/of miles ave|s/of sampson a|e/of edwards av|n/of asch loop|n/of latting st|e/of schley ave|s/of latting st|e/of bruckner b|n/of sampson av|s/of waterbury|e/of waterbury a|s/of randall a|s/of edwards a|e/of dewey ave|s/of sampson av|e/of latting st|e/of gifford av|w/of gifford av|s/of edwards av|n/of schley av|s/of dewey ave|n/of schurz ave|e/of edwards ave|w/of edwards ave|w/of dewey ave|n/of whittemore|w/of whittemore|s/of edwards ave|w/of sampson av|e/of sampson av|s/of schley av|n/of whittemor|n/of edwards av	T	282
BALCOM AVE		P	30
BALCOM AVENUE		S|P	63
BARKER	van nest|allerton	P	7
BARKER AVE	thwaites pl|thwaites	P|T	101
Barker Ave	es barker 60 fit no|n/of britton s|s/of waring av|n/of arnow ave|s/of allerton a|s/of britton st|w/of pelham pkw|s/of reiss pl|s/of rosewood s|s/of thwaites pl|s/of mace ave|n/of allerton av|n/of adee ave|e/of unionport|e/of waring av|w/of white plai|w/of waring ave|s/of burke ave|w/of allerton a|e/of white plai|n/of waring ave|by the no parking si|e/of allerton a|s/of thwaites p|e/of arnow ave|n/of allerton a|s/of waring ave|n/of mace ave|n/of waring av|n/of britton st|s/of rosewood st|s/of allerton|n/of rosewood st|s/of arnow pl|e/of pelham pkw|n/of thwaites p|w/of burke ave|e/of waring ave|s/of pelham pkw|e/of bronx blvd|s/of matilda av|e/of bronx park|n/of pelham pkw|n/of reiss pl|e/of reiss pl|s/of arnow ave|s/of allerton av|s/of magenta st|w/of rosewood st|n/of pelham pkwy|w/of arnow ave|w/of britton st|w/of allerton|s/of britton s|w/of cruger ave|n/of pelman pkw|e/of britton s	T	1187
BARKER AVENUE		S|P	110
BARKLEY AVE		P	11
Barkley Ave	n/of wilcox ave|w/of calhoun av|e/of wilcox ave|e/of dean ave|e/of throgs neck|w/of rosewood st	T	48
Barnes Ave	s/of e 221st st|n/of tilden st|s/of e gun hill|s/of chestnut s|n/of bartholdi|n/of chestnut s|s/of burke ave|n/of e 215th st|s/of brady ave|s/of magenta st|n/of magenta st|w/of magenta st|n/of e 226th st|s/of e gun hil|n/of e 234th st|s/of arnow ave|n/of allerton a|s/of e 225th st|n/of magenta s|n/of e 218th st|e/of boston rd|e/of s oak dr|n/of williamsbr|s/of morris park|s/of williamsbri|s/of chestnut|e/of chestnut s|w/of morris par|n/of e gun hil|n/of waring av|s/of pelham pk|w/of waring ave|s/of allerton a|n/of e 214th st|s/of williamsbr|w/of e 235th st|w/of e gun hill|s/of e 222nd st|s/of allerton|e/of pelham pkwy|n/of st ouen st|w/of brady ave|s/of e 232nd st|s/of cranford a|n/of cranford a|n/of van nest av|s/of van nest a|s/of penfield s|e/of brady ave|e/of e 222nd st|n/of morris park|n/of e 216th st|s/of rhinelande|s/of e 234th st|s/of pelham pkw|n/of e 232nd st|w/of e 221st st|n/of lydig ave|n/of e gun hill|s/of pelham pkwy|s/of allerton av|w/of s oak dr|s/of e 235th st|s/of rhinelander|n/of rhinelander|by the corner house|e/of e 226th st|s/of e 215th st|n/of e 231st st|n/of williamsbri|s/of tilden st|n/of bartholdi s|n/of e 225th st|n/of astor ave|e/of tilden st|n/of e 219th st|e/of penfield s|n/of e 241st st|w/of van nest a|w/of adee ave|e/of cranford a|e/of e gun hill|s/of morris par|w/of cranford a|e/of williamsbri|e/of e 225th st|s/of bronxdale|s/of chestnut st|w/of e 228th st|w/of bronxdale a|s/of pitman ave|s/of penfield st|s/of e 216th st|e/of e 242nd st|w/of e gun hil|n/of rhinelande|s/of e 242nd st|n/of e 224th st|s/of boston rd|n/of s oak dr|n/of burke ave|s/of bartholdi|s/of lydig ave|n/of e 222nd st|s/of e 231st st|n/of pelham pkwy|e/of st ouen st|s/of mace ave|e/of e 221st st|n/of brady ave|n/of e 221st st|n/of e 242nd st|e/of burke ave|w/of capuchin w|n/of arnow ave|e/of e 231st st|s/of e 219th st|e/of arnow ave|n/of pelham pkw|n/of morris par|n/of allerton av|s/of e 227th st|w/of lydig ave|w/of boston rd|w/of williamsbr|s/of e 224th st|n/of boston rd|n/of waring ave|s/of waring ave|e/of morris par|n/of e 243rd s|s/of adee ave|n/of e 223rd st|s/of s oak dr|n/of nereid ave|n/of adee ave|s/of e 217th st|e/of van nest a|s/of pelman pkw|e/of e 224th st|n/of 226th dr|w/of e 225th st	T	3761
BARNES AVE	astor ave|arnow|magenta ave|williamsbridge rd|tilden ave|allerton ave	P|T	134
BARNES AVENUE		S|P	169
Barrett Ave	n/of howe ave|w/of zerega ave|s/of lacombe av|e/of southern b	T	18
Barretto St	w/of bruckner bl|e/of fox st|n/of bruckner b|s/of oak point|n/of viele ave|n/of southern b|n/of randall av|s/of simpson st|s/of bruckner b|e/of garrison a|e/of simpson st|n/of lafayette a|s/of e bay ave|w/of bruckner|w/of viele ave|e/of randall ave|e/of southern bl|w/of bruckner b|n/of e bay ave|w/of southern b|e/of southern b|n/of oak point|n/of lafayette|e/of lafayette|e/of southern|s/of bruckner bl|e/of bruckner b|s/of oak point a|s/of randall av|s/of southern b|s/of southern bl|w/of randall ave|s/of spofford av|w/of oak point|n/of randall ave	T	386
BARRETTO ST	southern blvd	P	17
BARRETTO STREET		P|S	236
Barry St	w/of e 156th st|s/of longwood a|n/of e 156th st|s/of grinnell pl|e/of leggett a|s/of longwood av|n/of leggett a|s/of worthen s|n/of burnet pl|n/of worthen st|s/of grinnell p|s/of e 156th st|n/of grinnell p|n/of oak point|n/of leggett av|e/of e 156th st|w/of grinnell p|s/of tiffany st|s/of leggett av|s/of worthen st|s/of leggett a|e/of longwood av	T	170
BARRY STREET		S	110
