street	intersections	agencies	number_violations
3RD AVE	e 145 st|boston rd	P	101
3RD AVENUE		P	18
ADAMS PL		P	5
Adams Pl	n/of e 183rd st|s/of crescent av|s/of e 183rd st|n/of crescent a|e/of e 182nd st|n/of e 182nd st|s/of crescent a	T	137
ADAMS PLACE		S|P	33
Adams St	n/of e tremont|w/of van nest av|e/of van nest a|n/of van nest av|w/of van nest a|e/of van nest av|e/of e tremont|n/of van nest a|s/of e 137th st|w/of e tremont|s/of van nest a	T	108
ADAMS ST		P	6
ADAMS STREET		S	65
ADEE	i/o tenboeck ave	P	5
Adee Ave	e/of bronxwood a|e/of kingsland|w/of olinville|w/of laconia av|e/of pearsall a|e/of barker ave|w/of bruner ave|e/of radcliff av|e/of olinville a|n/of mickle ave|w/of lurting av|w/of wallace av|w/of boston rd|w/of cruger ave|e/of paulding a|e/of throop ave|n/of pearsall a|w/of barker ave|n/of radcliff av|n/of bronx park|s/of bronx park|e/of white plai|w/of bronxwood a|e/of wallace ave|e/of yates ave|s/of mickle ave|w/of laconia a|n/of wilson ave|e/of laconia ave|n/of olinville a|w/of bronxwood|e/of bronx park|w/of olinville a|e/of radcliff a|e/of olinville|e/of matthews a|w/of edson ave|w/of wallace ave|w/of radcliff a|w/of bronx park|n/of bouck ave|w/of white plain|e/of bronxwood|w/of gunther av|n/of radcliff a|n/of gunther av	T	581
ADEE AVE	i/o tenbroeck ave|i/o throop ave|wallace ave|yates ave|hering ave|laconia ave|hearing|tenbrook ave|i/o hering ave	P	61
ADEE AVENUE		S|P	171
Adler Pl	n/of asch loop|s/of asch loop|w/of asch loop|a	T	100
ADRIAN AVE	w 225 st|terrace ave|terrace view|w 228 st	P	12
Adrian Ave	s/of w 228th st|s/of w 225th st|s/of terrace vie	T	67
ADRIAN AVENUE		P	6
Albany Cres	s/of w 233rd st|s/of w 231st st|n/of kingsbridge|w/of kingsbridg|n/of w 231st s|s/of w 233rd s|e/of heath ave|n/of w 231st st|s/of heath ave|w/of bailey ave|n/of w 233rd st|e/of w 233rd st|n/of heath ave|s/of bailey ave|w/of kingsbridge|w/of heath ave|n/of e 231st st|e/of bailey ave|w/of e kingsbrid|n/of bailey ave	T	428
ALBANY CRESCENT		S|P	89
ALBANY CREST	kingsbridge	P	8
Alcott Pl	s/of asch loop|n/of co op city|n/of asch loop|w/of asch loop|n/of aldrich st|e/of asch loop|w/of aldrich st|s/of adler pl	T	368
Alden Pl	e/of webster ave|s/of webster av|e/of webster av|e/of webster a|w/of webster av	T	395
ALDEN PLACE		P	4
Aldrich St	n/of baychester|w/of asch loop|n/of asch loop|e/of baychester|s/of asch loop	T	61
ALDRICH STREET		S	6
ALDUS AVE		P	6
Aldus St	e/of bryant ave|w/of longfellow|e/of webster av|e/of southern b|e/of southern bl|w/of bryant ave|e/of hoe ave|n/of hoe ave|w/of faile st|s/of faile st|w/of whitlock av|w/of longfello|n/of southern bl|n/of bryant ave|e/of bryant av|w/of hoe ave|e/of faile st|n/of southern b	T	379
ALDUS ST	faile st|hoe ave	P	33
ALDUS STREET		S|P	25
ALEXANDER		P	46
Alexander Ave	s/of bruckner b|s/of e 134th st|n/of bruckner bl|s/of e 142nd st|n/of e 135th s|n/of e 134th st|n/of e 134th s|n/of e 135th st|s/of e 140th st|s/of e 135th st|n/of e 142nd st|s/of e 135th s|e/of e 134th st|s/of e 143rd st|s/of e 137th st	T	148
ALEXANDER AVE	i/o e 140 st	P	209
Alexander Ave and Ea	st 134th st|st 135th st|st 135th	S	6
ALEXANDER AVENUE		S|P	186
Allerton Ave	s/of bronxwood|w/of barker ave|w/of e gun hill|w/of olinville a|w/of white plai|n/of white plai|w/of matthews a|s/of wallace av|e/of cruger ave|w/of cruger ave|e/of lacombe av|n/of cruger ave|e/of laconia av|n/of matthews a|n/of matthews av|s/of tiemann av|w/of seymour ave|w/of colden ave|e/of bronx park|w/of young ave|w/of bouck ave|w/of eastcheste|e/of woodhull a|s/of cruger ave|e/of lodovick a|e/of paulding a|w/of hone ave|w/of olinville|e/of white plai|w/of boston rd|e/of olinville|w/of wallace ave|s/of young ave|e/of holland av	T	1909
ALLERTON AVE	tenbrock ave|e gun hill rd|young ave|paulding ave|eastchester rd|i/o bronx pk e	P|T	58
ALLERTON AVENUE		S|P	822
Amethyst St	e/of rhineland|s/of sagamore st|s/of rhinelande|w/of sagamore s|w/of morris pa|s/of sagamore|s/of sagamore s|s/of rhinelander|n/of rhinelander|n/of morris par|e/of rhinelander|w/of morris park	T	170
AMETHYST STREET		S|P	43
Ampere Ave		T	23
Amundson Ave	n/of strang ave|n/of e 233rd st|e/of strang ave	T	47
AMUNDSON AVE		P	10
Anderson Ave	s/of shakespeare|s/of w 165th st|n/of jerome ave|n/of shakespeare|s/of w 167th st|n/of w 167th st|s/of w 176th st|n/of e 165th s|s/of w 166th st|w/of shakespeare|n/of w 166th st|s/of shakespear|s/of w 164th st|n/of w 165th st|s/of w 162nd st|south|n/of w 176th st	T	1000
ANDERSON AVE		P	29
ANDERSON AVENUE		S|P	70
Andrews Ave	s/of w 183rd st|s/of w fordham|s/of w tremont|w/of w 176th st|n/of w 179th st|n/of hall of f|s/of w fordham r|e/of w 176th st|e/of tenney pl|s/of tenney pl|w/of e 183rd st|n/of e 179th st|e/of e 179th st|n/of hall of fam|s/of w 176th s|n/of e tremont|w/of w 179th st|s/of w 180th st|n/of w tremont a|north|s/of w burnside|n/of w 175th st|n/of w 176th s|e/of hall of f|n/of w 180th st|n/of e 180th st|w/of loring pl|n/of e 183rd st|w/of w 183rd st|e/of w 180th st|s/of clinton av|s/of e 183rd st|s/of hall of fa|n andrews ave|s/of w tremont a|n|south|s/of w 176th st|n/of w fordham|s/of w 179th st|n/of w 183rd st|n/of w tremont|n/of hall of fa|noeth|sputh|n/of e 176th st|n/of w 176th st|s/of e 179th st|w/of hall of fam|w/of w 176th s|n/of tenney pl|w/of e 176th st|s|s/of e 176th st|e/of w 175th st|w/of w tremont a|w/of e tremont a|s/of hall of fam	T	2793
ANDREWS AVE		P	46
ANDREWS AVENUE		P	10
ANDREWS AVENUE NORTH		S	12
ANDREWS AVENUE SOUTH		P|S	56
Anthony Ave	n/of belmont st|n/of bush st|s/of prospect|n/of prospect p|n/of prospect pl|s/of e 180th st|s/of e burnside|e/of e 180th st|n/of e tremont a|s/of belmont st|n/of e 180th st|e/of clay ave|n/of belmont a|n/of e 178th st|s/of e tremont a|n/of e tremont|s/of prospect p|e/of grand conc|n/of e 176th st|s/of bush st|e/of e 178th st|n/of clay ave|w/of e burnside|n/of e 173rd st|n/of e burnside|w/of e 178th st|e/of e 176th st|s/of e 178th st|w/of e 180th st|s/of e 174th st|n/of e 179th st|s/of e tremont|s/of mount hope|s/of clay ave|s/of echo pl|s/of e 176th st|n/of e 175th st|w/of e 176th st|s/of e 175th st|s/of e 178th s|s/of e 173rd st|s/of e 175th s|n/of mount hope|south|n/of echo pl|s/of e 173rd s	T	1390
ANTHONY AVE		P	8
ANTHONY AVENUE		S	199
Antin Pl	e/of holland ave|n/of brady ave|e/of wallace a|n/of holland ave|s/of wallace av|n/of bronxdale|n/of wallace av|s/of bronxdale|w/of wallace av|s/of brady ave|w/of bronxdale|e/of holland av|e/of brady ave|s/of holland ave|s/of sagamore|s/of lydig ave|w/of brady ave|n/of wallace ave|s/of wallace a|w/of barnes ave|n/of bronxdale a|n/of holland av|w/of wallace ave|e/of wallace av|s/of barnes ave|s/of wallace ave|bronxdale|w/of holland av|e/of bronxdale|s/of holland av	T	225
Aqueduct Ave	s/of w 190th st|s/of clinton av|s/of w 182nd st|n/of clinton pl|n/of e 188th st|west|n/of w 180th st|n/of w 192nd s|s/of buchanan pl|s/of e kingsbr|s/of w 181st st|s/of e 184th st|s/of w 184th st|n/of w 184th st|east|e/of buchanan pl|w/of e 182nd st|s/of w kingsbrid|e|s/of e 182nd st|e/of buchanan p|s/of buchanan p|n/of e 181st st|n/of clifford p|n/of w 183rd s|n/of e 183rd st|e/of w 181st st|n/of w 190th st|s/of clinton pl|w/of w 184th st|n/of w 188th st|w/of w 190th st|s/of w 192nd s|n/of north st|w/of evelyn pl|n/of university|n/of w 183rd st|s/of w kingsbri|n/of buchanan pl|n/of buchanan p|w|n/of w 180th s|s/of e 183rd st|n/of e 182nd st|e/of w 190th st|n/of e 190th st|s/of w tremont a|e/of clinton pl|w/of w 192nd st|n/of w 192nd st|n/of w 181st st|e/of w 182nd st|n/of evelyn pl|n/of w 182nd st|s/of w 192nd st|n/of w 181st s|s/of w kingsbr|s/of north st|s/of w 183rd st|s/of evelyn pl|e/of w kingsbri|s/of e 192nd st|w/of north st|s/of w 180th st|w/of clinton pl|n/of w kingsbri	T	945
AQUEDUCT AVE	w 190 st	P	17
AQUEDUCT AVENUE EAST		S	54
AQUEDUCT AVENUE WEST		S	12
Archer Rd	n/of guerlain st|s/of unionport|s/of guerlain s	T	12
Archer St	n/of thieriot a|w/of white plai|e/of beach ave|e/of guerlain s|w/of leland ave|w/of thieriot av|s/of thieriot a|e/of white plain|s/of taylor ave|e/of taylor ave|n/of thieriot av|e/of thieriot a|w/of thieriot a|w/of taylor ave|w/of white plain|e/of leland ave|e/of thieriot av|e/of white plai	T	463
ARLINGTON AVE	west 256 st|w 256 street|west  256 st|w 259 st	P	21
Arlington Ave	s/of w 235th s|n/of w 231st st|e/of w 256th st|w/of w 259th s|n/of w 235th st|s/of w 259th s|s/of netherland|n/of w 256th st|s/of w 235th st|w/of w 227th st|w/of w 235th st|e/of w 235th s|e/of independen|s/of w 259th st	T	183
ARLINGTON AVENUE		S	177
Arnow Ave	e/of holland ave|n/of barker av|s/of white plai|s/of gunther av|w/of morgan ave|e/of eastcheste|s/of wallace ave|w/of white plain|e/of matthews av|n/of white plai|w/of bronxwood a|s/of bronx park|n/of holland ave|e/of boston rd|e/of tiemann av|s/of olinville|e/of olinville a|s/of matthews a|e/of matthews a|w/of white plai|w/of westcheste|e/of wallace av|e/of olinville|e/of bronx park|w/of olinville a|w/of barker ave|w/of holland av|n/of matthews a|e/of tenbroeck a|w/of bronx park|w/of bronxwood|e/of wallace ave|w/of holland ave|n/of white plain|w/of white pla|s/of olinville a|e/of cruger ave|w/of grace ave|w/of matthews a|e/of white plain|e/of holland av|e/of radcliff a|w/of olinville|w/of matthews av|e/of white plai|w/of barnes ave|s/of barnes ave|w/of woodhull a|w/of cruger ave|s/of holland av|s/of mickle ave|n/of colden ave|n/of matthews av|w/of hone ave|w/of wallace ave|e/of barnes ave|e/of fish ave|e/of barker ave|n/of wallace ave|s/of tenbroeck|s/of matthews av|n/of holland av|e/of tenbroeck|s/of baker ave|w/of wallace av|n/of williamsbr	T	746
ARNOW AVE	barker ave	P	36
ARNOW AVENUE		S|P	56
Arnow Pl	e/of white plain|e/of white plai|s/of westcheste|w/of wallace ave|s/of bruckner bl|w/of barnes ave	T	54
Arthur Ave	s/of e 181st st|s/of e 182nd st|w/of e 183rd st|s/of e 184th st|n/of e 187th st|s/of e 181st s|n/of e 179th st|s/of e 183rd s|n/of e 182nd st|s/of e fordham r|s/of e 179th st|n/of e 181st s|n/of e 180th st|s/of e 176th st|n/of e 183rd st|n/of e 178th st|n/of crotona par|s/of hoffman st|s/of e 180th st|w/of e 179th st|s/of e 175th st|e/of e 180th st|w/of e 181st st|s/of e 175th s|e/of e 178th s|s/of e 183rd st|n/of e 184th st|s/of e 187th st|e/of e 183rd st|s/of e 189th st|s/of e fordham|n/of e 180th s|n/of e 175th st|n/of e 188th st|w/of e 184th st|n/of e 181st st|n/of crotona pa|w/of e 181st s	T	2586
ARTHUR AVE	e 184|e 183 st	P|T	25
ARTHUR AVENUE		S|P	57
Asch Loop	e/of alcott pl|w/of co op cit|s/of co op city|n/of alcott pl|n/of co op city|s/of alcott pl|e/of aldrich st|s/of aldrich s|e/of aldrich s|w/of adler pl|e/of adler pl|n/of co op cit|w/of co op city|n/of adler pl|w/of alcott pl|w/of aldrich s|s/of adler pl|s/of co op cit|n/of aldrich s|n/of aldrich st|w/of aldrich st|s/of aldrich st	T	383
Aster Pl		T	4
ASTOR		P	4
Astor Ave	w/of williamsbr|w/of cruger ave|e/of bronxwood|n/of bronxwood|e/of paulding av|n/of barnes ave|e/of esplanade a|e/of bronxwood a|w/of colden av|w/of paulding a|e/of holland av|e/of wallace ave|w/of bronxwood|s/of cruger ave|e/of bronxdale|e/of eastcheste|w/of williamsb|e/of paulding a|w/of young ave|w/of colden ave|n/of cruger ave|e/of cruger ave|e/of bouck ave|e/of colden ave|w/of paulding|n/of boston rd|w/of zerega ave|e/of white plai|n/of matthews a|e/of boston rd|e/of paulding	T	506
ASTOR AVE	barnes ave|cruger	P	34
ASTOR AVENUE		S|P	393
Austin Pl	n/of e 147th st|w/of bruckner b|e/of e 147th st|s/of e 149th st|s/of e 147th st|n/of e 149th st|n/of e 144th st|e/of e 144th st|e/of e 149th st|w/of e 149th st	T	205
AUSTIN PLACE		S|P	52
AVE ST JOHN		P	5
Avenue Saint John	e/of fox st|e/of southern bl|s/of beck st|n/of fox st|e/of kelly st|w/of southern b|w/of fox st|e/of beck st|w/of southern bl|e/of southern b	T	186
AVENUE ST JOHN		P|S	61
BAILEY		P	5
Bailey Ave	w/of sedgwick a|n/of w 193rd s|n/of sedgwick|w/of albany cres|n/of albany cres|s/of w 234th st|n/of haight ave|s/of w 193rd s|s/of w kingsbri|e/of w 234th st|w/of w 238th st|s/of bailey pl|n/of w 233rd st|e/of heath ave|s/of w 193rd st|s/of w 229th st|n/of w 231st st|w/of e kingsbri|n/of w 234th st|n/of w 238th st|s/of w 239th s|s/of w kingsbr|e/of w 193rd st|w/of w 233rd st|n/of w 193rd st|s/of sedgwick|s/of w kingsbrid|w/of bailey pl|s/of heath ave|s/of w 225th st|n/of heath ave|n/of sedgwick a|n/of w 225th st|s/of w 238th st|s/of e 225th s|n/of w 229th st|s/of w 233rd st|e/of w 225th st|s/of van cortla|w/of heath ave|e/of sedgwick|s/of w 225th s|w/of w 234th st|e/of w 193rd s|w/of w 225th st	T	1318
BAILEY AVE	w 238 st|heath ave|w 234 st|w 238	P|S	148
BAILEY AVENUE		S|P	527
Bailey Pl	e/of fort indep|s/of w 234th st|w/of fort indep|s/of fort indep|w/of fort indepe|n/of w 233rd st|s/of fort indepe	T	184
BAILEY PL	ft independence|fort ind	P	8
BAILEY PLACE	fort inde	P|S	55
BAINBRIDGE		P	10
Bainbridge Ave	n/of e 197th st|s/of e 212th st|e/of e 212th st|w/of e 210th st|n/of e 213th st|w/of van cortla|s/of e 208th st|s/of e fordham|n/of e fordham|n/of e kingsbri|n/of e 207th st|n/of e 210th st|e/of e 196th st|n/of e 205th st|s/of e 201st st|s/of van cortla|n/of bedford par|e/of van cortla|n/of van cortl|w/of e 212th st|e/of jerome ave|s/of bedford par|n/of e fordham r|w/of mosholu pk|e/of e mosholu p|w/of e mosholu p|n/of e 212th s|s/of e 198th st|n/of e 211th st|w/of marion ave|w/of e 207th st|e/of e 205th st|s/of e gun hil|n/of e 210th s|s/of e 207th st|s/of e mosholu p|s/of e 212th s|s/of e 204th st|e/of e 204th st|s/of coles ln|n/of e mosholu p|w/of e mosholu|w/of e 196th st|n/of e 212th st|n/of e gun hill|n/of bedford pa|n/of e 199th st|n/of e 194th st|n/of van cortla|s/of e 211th st|s/of e gun hill|s/of e 196th st|s/of e 194th st|n/of e 198th st|s/of bedford pa|s/of e 197th st|n/of e 193rd st|w/of reservoir|e/of e 210th st|n/of e 208th st|e/of e 197th st|s/of van cortlan|w/of e 199th st|w/of e 206th st|e/of reservoir|e/of e mosholu|s/of mosholu pk|s/of mosholu pky|s/of e 210th st|e/of e 197th s|n/of fordham pl|resvior oval west|e/of mosholu pky|n/of jerome av|w/of e 194th st|w/of van cortlan|n/of bedford p|s/of tryon ave|n/of coles ln|n/of e 206th st|e/of e 213th st|e/of dekalb ave|n/of e 196th st|w/of e 197th st|w/of bedford pa|e/of e fordham|s/of jerome ave|reservior oval east|s/of e 213th st|reservior oval west|n/of e 201st st|s/of e mosholu|s/of e 199th st|n/of e 204th st|w/of e 205th st|e/of bedford par|resevior oval west p|s/of e 206th st|n/of e mosholu|w/of e 201st st|w/of e 211th st|s/of e 193rd st|e/of e 208th st|s/of van cortl|s/of e 205th st|s/of jerome av|e/of coles ln|w/of e 210th s|w/of courtlandt|n/of mosholu pk|s/of e kingsbri|s/of e 206th s	T	6660
BAINBRIDGE AVE	jerome ave|e 196|e 193	P	64
BAINBRIDGE AVENUE		P|S	308
Baisley Ave	e/of hobart ave|e/of edison ave	T	30
BAISLEY AVE	edison ave	P	6
Baker Ave	w/of white plai|n/of reiss pl|s/of thwaites pl|s/of thwaites p|n/of thwaites p|e/of white plai|e/of arnow ave|s/of white plai	T	148
BAKER AVENUE		P|S	25
BALCOM	harding|miles ave	P	9
Balcom Ave	s/of dewey ave|s/of edwards av|n/of schley av|n/of schurz ave|e/of edwards ave|n/of whittemore|w/of whittemore|s/of edwards ave|w/of sampson av|e/of sampson av|w/of edwards ave|w/of dewey ave|s/of schley av|n/of whittemor|e/of waterbury|n/of sampson a|n/of dewey ave|w/of latting st|n/of harding av|w/of whittemor|s/of schley ave|e/of whittemore|w/of edwards av|w/of miles ave|e/of edwards av|n/of asch loop|n/of latting st|e/of schley ave|s/of sampson a|s/of waterbury|n/of sampson av|e/of waterbury a|s/of randall a|s/of edwards a|e/of dewey ave|s/of sampson av|e/of latting st	T	233
BALCOM AVE		P	28
BALCOM AVENUE		S|P	55
BARKER	van nest|allerton	P	7
Barker Ave	s/of arnow ave|n/of pelham pkw|n/of reiss pl|e/of reiss pl|s/of allerton av|s/of magenta st|n/of pelham pkwy|w/of arnow ave|w/of rosewood st|s/of britton s|e/of britton s|s/of waring av|s/of allerton a|n/of britton s|n/of arnow ave|s/of britton st|w/of pelham pkw|s/of rosewood s|es barker 60 fit no|s/of reiss pl|s/of thwaites pl|s/of mace ave|n/of allerton av|n/of adee ave|e/of unionport|w/of white plai|w/of waring ave|s/of burke ave|w/of allerton a|e/of waring av|e/of white plai|n/of waring av|s/of waring ave|e/of arnow ave|n/of allerton a|n/of mace ave|s/of thwaites p|n/of britton st|s/of rosewood st|s/of allerton|n/of rosewood st|e/of pelham pkw|s/of arnow pl|n/of thwaites p|w/of burke ave|s/of matilda av|e/of waring ave|s/of pelham pkw|e/of bronx blvd|e/of bronx park	T	949
BARKER AVE	thwaites pl	T|P	86
BARKER AVENUE		P|S	101
Barkley Ave	e/of dean ave|e/of throgs neck|w/of rosewood st|n/of wilcox ave|w/of calhoun av|e/of wilcox ave	T	37
BARKLEY AVE		P	11
Barnes Ave	w/of e gun hil|n/of rhinelande|e/of e 221st st|n/of brady ave|s/of boston rd|n/of s oak dr|n/of e 221st st|s/of e 231st st|s/of bartholdi|s/of lydig ave|n/of e 222nd st|n/of e 224th st|n/of pelham pkwy|s/of e 242nd st|n/of burke ave|e/of st ouen st|s/of mace ave|n/of e 242nd st|e/of burke ave|w/of capuchin w|s/of e 219th st|n/of arnow ave|e/of e 231st st|e/of arnow ave|n/of pelham pkw|s/of e 227th st|w/of lydig ave|n/of morris par|n/of allerton av|w/of boston rd|n/of waring ave|n/of boston rd|s/of adee ave|n/of e 223rd st|s/of e 224th st|n/of e 243rd s|s/of s oak dr|n/of nereid ave|w/of williamsbr|n/of adee ave|s/of pelman pkw|s/of e 221st st|s/of chestnut s|s/of e 225th st|n/of magenta s|n/of magenta st|s/of burke ave|n/of e 215th st|s/of brady ave|s/of magenta st|s/of e gun hill|w/of magenta st|n/of e 226th st|n/of e 234th st|n/of tilden st|n/of bartholdi|n/of chestnut s|s/of e gun hil|s/of arnow ave|n/of allerton a|n/of e 218th st|e/of boston rd|e/of s oak dr|n/of williamsbr|s/of chestnut|s/of morris park|s/of williamsbri|e/of chestnut s|n/of waring av|s/of pelham pk|w/of waring ave|w/of morris par|n/of e gun hil|s/of allerton a|n/of e 214th st|w/of e 235th st|s/of williamsbr|w/of e gun hill|s/of e 222nd st|n/of st ouen st|e/of pelham pkwy|s/of van nest a|n/of van nest av|s/of penfield s|e/of brady ave|s/of e 232nd st|e/of e 222nd st|n/of cranford a|n/of morris park|s/of rhinelande|s/of e 235th st|s/of rhinelander|n/of rhinelander|s/of e 234th st|n/of e gun hill|by the corner house|e/of e 226th st|s/of e 215th st|n/of lydig ave|s/of pelham pkwy|n/of e 232nd st|w/of e 221st st|s/of pelham pkw|s/of allerton av|w/of s oak dr|n/of e 231st st|n/of williamsbri|s/of tilden st|n/of bartholdi s|n/of e 225th st|n/of astor ave|n/of e 219th st|e/of tilden st|e/of penfield s|w/of van nest a|s/of morris par|w/of cranford a|e/of cranford a|e/of e 225th st|n/of e 241st st|s/of bronxdale|e/of e gun hill|s/of chestnut st	T	3057
BARNES AVE	williamsbridge rd|tilden ave|astor ave|arnow|magenta ave	P|T	120
BARNES AVENUE		P|S	153
Barrett Ave	n/of howe ave|s/of lacombe av|e/of southern b	T	15
BARRETTO ST	southern blvd	P	17
Barretto St	s/of oak point a|s/of randall av|s/of southern b|s/of spofford av|s/of southern bl|w/of randall ave|w/of bruckner bl|e/of fox st|n/of bruckner b|s/of oak point|n/of viele ave|n/of randall av|s/of simpson st|n/of southern b|n/of lafayette a|s/of e bay ave|w/of bruckner|s/of bruckner b|e/of garrison a|e/of simpson st|w/of viele ave|e/of southern bl|w/of southern b|w/of bruckner b|n/of e bay ave|e/of southern b|n/of oak point|e/of lafayette|n/of lafayette|e/of southern|s/of bruckner bl	T	321
BARRETTO STREET		S|P	143
Barry St	s/of grinnell p|s/of e 156th st|n/of grinnell p|e/of e 156th st|n/of oak point|n/of leggett av|w/of grinnell p|s/of tiffany st|s/of worthen st|s/of leggett av|s/of leggett a|n/of e 156th st|w/of e 156th st|s/of longwood a|s/of grinnell pl|e/of leggett a|s/of longwood av|n/of worthen st|n/of burnet pl	T	150
BARRY STREET		S	108
Bartholdi St	e/of bronxwood a|e/of bronxwood|e/of capuchin wa|w/of capuchin w|e/of barnes ave|w/of bronxwood|e/of white plai|e/of barker ave|e/of white plain|w/of cruger ave|s/of capuchin w|e/of holland ave|n/of crescent a|w/of bronxwood a	T	148
BARTHOLDI STREET		S|P	13
Bartow Ave	w/of hutchinso|e/of asch loop|e/of co op cit|e/of bruner ave|s/of co op cit|e/of co op city|e/of southern b|w/of co op cit	T	97
BARTOW AVE	city blvd|coop city blvd	P	14
BARTOW AVENUE		S	14
Bassett Ave	n/of morris par|n/of loomis st|s/of wilkinson|n/of boller ave|w/of de reimer|e/of morris par	T	107
BASSETT AVENUE		S	53
BASSFORD AVE		P	4
Bassford Ave	e/of e 185th s|n/of 3rd ave|s/of e 183rd st|n/of e 185th st|w/of 3rd ave|s/of e 184th st|s/of 3rd ave|s/of e 186th st|n/of e 184th st|e/of e 185th st|n/of e 183rd st|s/of e 185th st	T	335
BASSFORD AVENUE		S	4
BATHGATE		P	10
Bathgate Ave	s/of cross bron|n/of e 178th st|e/of cross bron|w/of cross bron|s/of e 181st st|e/of claremont|e/of e 174th st|s/of e 173rd st|n/of e 180th s|e/of e 176th st|n/of e 172nd st|n/of e 173rd st|n/of e 184th st|n/of e 187th s|s/of e 180th st|w/of e 188th st|s/of e 188th st|w/of e 189th st|n/of claremont p|n/of e 175th st|s/of cross bro|w/of e 172nd st|n/of e 176th st|n/of e 175th s|n/of e 174th s|e/of e 173rd s|e/of e 172nd st|e/of e 181st st|e/of e 182nd st|s/of e fordham|n/of claremont|n/of e 179th st|n/of e 180th st|w/of 3rd ave|s/of 3rd ave|s/of e 189th st|n/of e 187th st|n/of 3rd ave|n/of e 181st st|s/of e 176th st|s/of e 173rd s|n/of e 174th st|s/of e 172nd st|e/of e 173rd st|n/of e 188th st|n/of e 183rd st|s/of e 184th st|e/of cross bro|w/of e 181st st|s/of e 182nd st|s/of e 172nd s|n/of e 182nd st|n/of e 188th s|s/of e 189th s|s/of e 185th st|s/of e 187th st|w/of cross bro|e/of e 188th st|n/of e 181st s|s/of e 174th st|s/of e tremont	T	1250
BATHGATE AVE	e 188 st|183 st	P	73
BATHGATE AVENUE		S|P	167
BAYCHESTER	tillotson corridor	P	8
