street	intersections	agencies	number_violations
14th Ave	s/of 47th st|s/of 39th st|n/of 43rd st|e/of 51st st|s/of 46th st|s/of 35th st|e/of 47th st|n/of 67th st|n/of 45th st|n/of cropsey a|s/of 50th st|w/of 43rd st|w/of 40th st|s/of 78th st|w/of 63rd st|e/of 59th st|n/of 60th st|w/of 61st st|s/of 42nd st|s/of 40th st|n/of 46th st|s/of benson av|w/of 49th st|e/of 37th st|w/of 59th st|n/of 80th st|s/of 51st st|s/of 44th st|s/of 61st st|n/of 39th st|e/of 36th st|n/of 50th st|e/of 38th st|n/of 53rd st|n/of 59th st|n/of 37th st|n/of 42nd st|n/of 47th st|e/of 39th st|w/of 42nd st|s/of 52nd st|n/of 71st st|n/of 51st st|s/of 37th st|w/of 35th st|w/of 55th st|n/of crosby ave|w/of 47th st|w/of shore pky|e/of 46th st|e/of 50th st|w/of 6th ave|w/of 67th st|s/of 64th st|w/of new utrech|s/of 49th st|e/of 40th st|n/of 52nd st|w/of 50th st|w/of 66th st|n/of 40th st|s/of 36th st|e/of 86th st|w/of benson av|s/of 38th st|w/of benson ave|w/of 46th st|e/of 49th st|s/of 71st st|w/of 37th st|n/of 41st st|n/of 36th st|w/of 36th st|s/of 56th st|e/of 67th st|s/of 55th st|n/of 48th st|s/of 41st st|s/of 59th st|w/of 52nd st|n/of 44th st|s/of 43rd st|w/of 72nd st|s/of old new ut|s/of 45th st|n/of 72nd st|e/of ovington a|w/of 71st st|s/of benson ave|n/of 55th st|e/of 52nd st|w/of 78th st|e/of new utrech|s/of 67th st|e/of 13th ave|w/of 57th st|e/of 55th st|w/of 51st st	T	3678
14TH AVE		P	8
14th St	e/of 6th ave|w/of 6th ave|w/of 8th ave|e/of prospect p|s/of 4th ave|s/of prospect|w/of 7th ave|w/of 5th ave|s/of prospect p|n/of prospect p|n/of s elliott|s/of 7th ave|n/of 8th ave|s/of 8th ave|e/of 5th ave|w/of prospect p|e/of 8th ave|e/of 4th ave|w/of 4th ave|w/of prospect|n/of 4th ave	T	1271
14TH STREET		P	9
15 AVE	45 st	P	36
15 AVENUE		S|P	259
15 ST	i/o ppw	P	8
15 STREET		S|P	298
15th Ave	s/of 40th st|w/of 39th st|e/of 14th ave|n/of 40th st|w/of 40th st|s/of 39th st|s/of 44th st|n/of 62nd st|s/of 61st st|e/of dahill rd|n/of 49th st|s/of 83rd st|s/of ovington av|e/of 54th st|s/of 51st st|s/of 53rd st|s/of dahill rd|e/of 40th st|w/of 49th st|w/of 37th st|n/of 43rd st|s/of 45th st|s/of 43rd st|e/of 52nd st|s/of 54th st|w/of 83rd st|n/of 38th st|e/of 44th st|w/of 42nd st|s/of 62nd st|s/of 37th st|n/of 44th st|n/of 74th st|n/of 73rd st|n/of 45th st|n/of 55th st|s/of bath ave|s/of 67th st|n/of 51st st|w/of bath ave|n/of 67th st|s/of 86th st|s/of cropsey av|s/of 48th st|e/of 73rd st|n/of 48th st|e/of new utrech|n/of 52nd st|w/of 54th st|n/of 39th st|w/of dahill rd|e/of 43rd st|n/of 70th st|w/of 63rd st|s/of 42nd st|s/of 55th st|e/of 53rd st|s/of 72nd st|e/of 46th st|n/of dahill rd|w/of 59th st|n/of 54th st|w/of 5th ave|e/of 38th st|n/of 61st st|w/of 64th st	T	1137
15TH AVE	81 street	P	11
15th St	s/of 4th ave|e/of 3rd ave|n/of 8th ave|s/of 7th ave|w/of 8th ave|e/of 6th ave|n/of 5th ave|w/of prospect p|w/of 4th ave|w/of 5th ave|w/of 6th ave|w/of 3rd ave|e/of 4th ave|n/of 4th ave|e/of 7th ave|e/of 5th ave|s/of 8th ave|s/of avenue m|w/of hoyt st	T	1087
16 AVE		S|P	76
16 AVENUE		P|S	390
16 ST		P	13
16 STREET		P|S	249
16th Ave	s/of 48th st|w/of benson ave|s/of 42nd st|s/of 83rd st|n/of benson ave|s/of 61st st|s/of benson ave|n/of 85th st|s/of 74th st|w/of 40th st|w/of bay ridge p|w/of dahill rd|e/of 47th st|n/of dahill rd|s/of 73rd st|e/of 74th st|s/of 46th st|s/of 53rd st|s/of 85th st|s/of 86th st|n/of 63rd st|n/of 46th st|n/of 43rd st|n/of 71st st|s/of 49th st|w/of 63rd st|n/of 41st st|n/of 51st st|s/of 51st st|s/of 70th st|s/of 50th st|w/of 54th st|w/of 46th st|n/of 45th st|s/of 54th st|n/of 54th st|w/of 48th st|e/of 41st st|w/of 81st st|w/of 50th st|e/of 49th st|n/of 61st st|e/of 54th st|w/of 74th st|s/of 84th st|s/of 44th st|w/of 49th st|w/of 84th st|w/of 45th st|w/of 53rd st|n/of 49th st|w/of 41st st|e/of 48th st|n/of 48th st|s/of 76th st|s/of 47th st|e/of benson ave|s/of 52nd st|e/of 71st st|n/of 53rd st|e/of 44th st|w/of 44th st|n/of 44th st|n/of 72nd st|n/of 86th st|s/of 7th ave|w/of 73rd st|s/of dahill rd|n/of 50th st	T	2081
16TH AVE		P	22
16TH AVENUE		P	5
16th St	w/of 5th ave|e/of 6th ave|e/of webster pl|e/of 11th ave|n/of prospect p|n/of 73rd st|n/of 4th ave|e/of 5th ave|w/of 4th ave|n/of avenue u|e/of prospect p|w/of 7th ave|s/of 5th ave|w/of 3rd ave|n/of 5th ave|e/of 4th ave|w/of 8th ave|w/of webster pl|s/of 7th ave|e/of 7th ave|e/of 8th ave|w/of prospect pa	T	855
17 AVE		P|S	72
17 AVENUE		S|P	254
17 ST		P	9
17 STREET		P|S	119
17th Ave	n/of 63rd st|n/of 49th st|s/of 63rd st|e/of 63rd st|w/of 55th st|n/of bay ridge a|n/of 45th st|w/of bay ridge p|s/of bath ave|n/of 54th st|e/of 61st st|n/of bath ave|e/of 71st st|n/of 64th st|n/of 78th st|s/of 80th st|s/of 51st st|s/of 64th st|n/of 86th st|s/of 46th st|s/of 60th st|e/of 56th st|n/of 70th st|s/of 61st st|n/of 61st st|w/of 47th st|s/of 47th st|w/of 63rd st|e/of bath ave|n/of 68th st|s/of 48th st|n/of 48th st|s/of 56th st|w/of 64th st|n/of 44th st|s/of 62nd st|w/of bath ave|n/of 55th st	T	862
17TH AVE		P	31
17TH AVENUE		P	7
17th Ct	w/of bay 16th s|s/of 17th ave|w/of 17th ave	T|S	6
17th St	s/of avenue w|e/of calder pl|s/of 5th ave|w/of 7th ave|n/of avenue p|w/of prospect av|e/of kings hwy|n/of 4th ave|w/of 5th ave|e/of 5th ave|s/of calder pl|n/of calder pl|n/of 11th ave	T	663
18 AVE		S|P	62
18 AVENUE		S|P	2169
18 ST	8 ave	P	14
18 STREET		P|S	172
18th Ave	e/of ocean pky|n/of 51st st|w/of 7th ave|n/of 56th st|w/of coney islan|s/of 56th st|w/of e 8th st|s/of 48th st|w/of coney isl|w/of e 7th st|e/of 52nd st|w/of e 9th st|s/of bath ave|n/of 54th st|s/of 59th st|e/of 51st st|s/of 52nd st|e/of 60th st|s/of 81st st|s/of coney isla|n/of 81st st|s/of 49th st|e/of e 7th st|n/of 58th st|s/of 18th st|n/of 61st st|e/of 72nd st|s/of ocean pky|n/of bay ridge|e/of 80th st|e/of mcdonald a|e/of 78th st|w/of 86th st|s/of 57th st|n/of e 9th st|e/of e 9th st|w/of 64th st|w/of ocean ave|s/of benson ave|e/of 46th st|n/of rutherford|n/of 71st st|w/of 56th st|e/of 76th st|s/of 86th st|s/of 46th st|e/of e 2nd st|e/of 56th st|n/of 72nd st|w/of cropsey av|s/of 53rd st|e/of dahill rd|e/of e 46th st|s/of 54th st|w/of 63rd st|s/of 55th st|e/of e 4th st|s/of e 9th st|w/of 53rd st|e/of 53rd st|s/of 67th st|w/of coney isla|e/of 82nd st|e/of e 8th st|s/of 80th st|w/of ocean pky|e/of ocean ave|n/of 53rd st|n/of 83rd st|e/of mcdonald av|e/of 45th st|n/of 49th st|n/of 52nd st|n/of 59th st|n/of 67th st|n/of bath ave|w/of 78th st|w/of 70th st|s/of 45th st|s/of 44th st|w/of bay ridge a|n/of 57th st	T	4197
18TH AVE	67th street|64th street	S|P	78
18TH AVENUE		P	11
18th St	n/of 7th ave|s/of 52nd st|w/of prospect pa|w/of 5th ave|e/of mcdonald a|n/of terrace pl|e/of 5th ave|n/of seeley st|w/of vanderbil|w/of terrace pl|e/of 7th ave|w/of prospect p|w/of 4th ave|s/of 11th ave|e/of 20th ave|e/of 11th ave|e/of 6th ave|s/of 7th ave|s/of prospect|e/of 8th ave|n/of 10th ave|s/of 10th ave|e/of 3rd ave|n/of kings hwy|s/of tennis ct|w/of seeley st|w/of 7th ave|w/of 11th ave|e/of 4th ave|e/of prospect p|n/of vanderbilt|w/of 6th ave|w/of 10th ave|s/of terrace pl|s/of prospect p	T	643
19 AVE		P|S	46
19 AVENUE		S|P	289
19 ST	3 ave	P	18
19 STREET		P|S	166
19th Ave	n/of 86th st|s/of 86th st|w/of 59th st|s/of 48th st|w/of 85th st|w/of 67th st|s/of 65th st|e/of 71st st|n/of 81st st|e/of 52nd st|s/of 53rd st|n/of 52nd st|n/of 61st st|n/of 62nd st|s/of 20th dr|s/of bay ridge|e/of 76th st|e/of 54th st|n/of 63rd st|w/of 63rd st|s/of 59th st|s/of 85th st|s/of 63rd st|s/of benson ave|s/of 76th st|s/of 77th st|e/of 85th st|e/of 86th st|s/of 52nd st|n/of 64th st|s/of 19th ln|w/of 48th st|e/of 77th st|e/of 59th st|s/of 54th st|e/of 68th st|w/of 58th st|w/of 64th st|w/of 19th ln|s/of 58th st|s/of 66th st|e/of shore pky|n/of 77th st|e/of 66th st|n/of 66th st|n/of 59th st|s/of 67th st|s/of 51st st|n/of benson ave|n/of shore pky|n/of 50th st|e/of 50th st|s/of 50th st|s/of 60th st|w/of 76th st|w/of 7th ave|n/of 85th st|w/of 51st st|n/of 54th st|e/of 51st st	T	715
19TH AVE		P	25
19th Ln	e/of 19th ave|s/of 19th ave|s/of 20th dr|w/of 20th dr|e/of 20th dr	T	41
19th St	e/of 7th ave|n/of 4th ave|s/of 5th ave|w/of 10th ave|w/of prospect p|e/of prospect|w/of prospect|e/of 8th ave|w/of 7th ave|n/of 10th ave|e/of 11th ave|s/of prospect|n/of seeley st|w/of 5th ave|w/of seeley st|w/of 8th ave|s/of seeley st|e/of 5th ave|n/of 8th ave|n/of prospect|s/of 10th ave|e/of 20th ave|e/of seeley st|n/of prospect p|n/of 7th ave|e/of 10th ave|s/of 7th ave|w/of 4th ave|e/of 6th ave	T	711
1st Ave	w/of 56th st|n/of 58th st|s/of 48th st|n/of 49th st|e/of 53rd st|s/of 52nd st|w/of 44th st|n/of 47th st|s/of 47th st|w/of 43rd st|w/of 42nd st|s/of 55th st|n/of 56th st|e/of 55th st|s/of 56th st|s/of 43rd st|s/of 50th st|n/of 54th st|e/of 44th st|e/of 48th st|e/of 56th st|s/of 57th st|w/of 39th st|s/of 42nd st|n/of 51st st|n/of 44th st|s/of 39th st|s/of 60th st|s/of 53rd st|s/of 51st st|e/of 42nd st|w/of 53rd st|e/of 54th st|s/of 44th st|n/of 42nd st|n/of 55th st|s/of 34th st|s/of 36th st	T	453
1ST AVE		P	4
1st Ct	e/of e 9th st	T	71
1ST PL		P	4
1st Pl	w/of court st|e/of clinton st|e/of smith st|e/of court st|w/of smith st|e/of bond st|fire zone|s/of court st|s/of smith st|w/of bond st	T	286
1ST PLACE		P	12
1st St	w/of prospect p|s/of bond st|w/of bond st|e/of denton pl|e/of 5th ave|s/of hoyt st|e/of 6th ave|e/of 8th ave|n/of 5th ave|w/of hoyt st|s/of 4th ave|w/of court st|w/of prospect|s/of 5th ave|w/of 7th ave|w/of 5th ave|e/of whitwell p|e/of prospect p|s/of 8th ave|e/of 4th ave|w/of 8th ave|n/of bond st|w/of 6th ave|e/of prospect|1|n/of prospect p|w/of kent ave|w/of prospect pa|e/of bond st|w/of 4th ave|n/of denton pl|e/of 3rd ave|e/of hoyt st|e/of 7th ave	T	1526
2 AVE		P	18
2 AVENUE		S|P	479
2 PL		P	9
2 PLACE		S|P	42
2 ST		P	4
2 STREET		S|P	159
20 AVE		P	45
20 AVENUE		S|P	760
20 DRIVE		P|S	10
20 ST		P	40
20 STREET		P|S	170
20th Ave	s/of 85th st|e/of 79th st|n/of 86th st|s/of 96th st|e/of dahill rd|n/of shore pky|s/of 64th st|w/of 58th st|s/of mcdonald av|e/of bay ridge a|s/of 66th st|w/of 20th ln|s/of 82nd st|s/of 86th st|n/of 59th st|w/of stillwell|w/of dahill rd|n/of 63rd st|n/of 57th st|s/of 84th st|w/of 73rd st|e/of cropsey av|n/of 83rd st|e/of 84th st|n/of 66th st|n/of 73rd st|s/of 68th st|n/of 58th st|w/of 70th st|n/of 20th ln|e/of 59th st|e/of 20th ln|w/of 79th st|e/of shore pky|s/of 54th st|e/of 74th st|s/of 63rd st|w/of mcdonald a|w/of 86th st|s/of 67th st|s/of 53rd st|w/of 54th st|n/of 76th st|n/of 54th st|n/of 70th st|e/of 72nd st|n/of 20th dr|n/of 68th st|e/of 58th st|s/of 20th dr|w/of 67th st	T	1780
20TH AVE	20th ave	P	20
20TH AVENUE		P	8
20th Dr	s/of 19th ln|n/of 19th ln|w/of 20th ln|w/of 20th ave|s/of 20th ln|n/of 20th ave|n/of 20th ln|e/of 19th ln	T	54
20th Ln	e/of 21st dr|s/of 19th ln|e/of shore pky|s/of 21st dr|e/of 20th ave|n/of boardwalk|w/of 21st dr|e/of 20th dr|w/of 20th ave|s/of 20th ave|w/of 21st ave|n/of 20th ave	T	279
20th St	w/of 4th ave|n/of 4th ave|e/of 3rd ave|e/of 21st ave|e/of 5th ave|w/of terrace pl|s/of 4th ave|w/of 6th ave|w/of 5th ave|e/of 6th ave|w/of 10th ave|e/of 7th ave|e/of 4th ave|w/of 3rd ave|s/of 7th ave	T	614
21 AVE	i/o 733 21 ave|57 st	P	64
21 AVENUE		P|S	144
21 ST	kenmore pl	P	15
21 STREET		P|S	67
21st Ave	s/of 66th st|s/of 61st st|s/of 77th st|e/of cropsey a|n/of 66th st|s/of 21st ln|n/of 63rd st|s/of 76th st|n/of benson ave|w/of bay ridge|n/of 72nd st|e/of 63rd st|w/of 53rd st|e/of bath ave|s/of 21st dr|e/of 58th st|e/of 62nd st|n/of 21st dr|n/of 74th st|n/of 82nd st|w/of 74th st|s/of 70th st|n/of 80th st|e/of cropsey ave|s/of 82nd st|w/of 63rd st|n/of emmons ave|n/of 68th st|n/of 59th st|s/of 62nd st|n/of 84th st|w/of 72nd st|s/of 63rd st|n/of bay ridge a|n/of rockaway p|s/of rockaway p|n/of 85th st|s/of shore pky|e/of 66th st|w/of 58th st|n/of 57th st|w/of 86th st|n/of 86th st|s/of 83rd st|s/of bay ridge|n/of cropsey a|w/of cropsey a|s/of 65th st|e/of dahill rd|e/of cropsey av|s/of 74th st|w/of 66th st|s/of dahill rd|w/of dahill rd|n/of 78th st|n/of 58th st|n/of 67th st|w/of bay ridge p|e/of 76th st|w/of 76th st|s/of 20th ln|n/of 60th st|w/of cropsey ave|e/of 79th st|s/of 67th st|w/of 65th st|s/of 72nd st|s/of bath ave|n/of bay ridge|e/of bay ridge p|n/of 54th st|s/of 57th st|n/of dahill rd|w/of 62nd st|s/of 79th st|e/of 72nd st|s/of bay ridge p|e/of 78th st|s/of 86th st|e/of shore pky|e/of 21st dr|e/of 86th st|n/of 21st ln|n/of 77th st|s/of 53rd st|w/of 57th st|s/of 73rd st|e/of 57th st|n/of 79th st|n/of shore pky|w/of 21st dr|e/of 68th st|n/of 65th st|w/of cropsey av|s/of 68th st|n/of 62nd st|w/of 70th st|e/of 16th ave|e/of 5th ave|n/of 76th st|s/of 64th st|s/of 78th st|s/of cropsey av|s/of 81st st|e/of 65th st|w/of 67th st|w/of 68th st|e/of 21st ln|s/of 58th st|s/of 52nd st|n/of 53rd st|e/of 82nd st|w/of 73rd st|w/of 77th st|e/of 85th st|w/of 61st st|s/of cropsey a|s/of 54th st|w/of 22nd st|e/of 64th st|e/of 74th st|w/of bay ridge a	T	1745
21ST AVE	57 street|56 street	P	9
21st Dr	w/of 21st ave|n/of 21st ave|w/of 21st ln|e/of 20th ln|s/of 21st ave|s/of 20th ln|n/of 20th ln|s/of cropsey av|n/of shore pky|s/of shore pky|e/of 20th ave|e/of 21st ln|e/of 21st ave	T	105
21st Ln	s/of 20th ln|w/of 21st ave|s/of 21st dr|e/of 20th ave	T	12
21st St	e/of 4th ave|e/of 7th ave|s/of church ave|w/of 4th ave|e/of 3rd ave|w/of 3rd ave|n/of 6th ave|w/of 7th ave|w/of 6th ave|s/of 3rd ave|e/of 6th ave|n/of 5th ave|w/of 5th ave|e/of avenue y|e/of 5th ave|w/of 21st dr|s/of 5th ave|n/of church ave|w/of 20th ln	T	452
22 ST		P	14
22 STREET		P|S	178
22nd St	w/of 5th ave|w/of 3rd ave|w/of 6th ave|n/of avenue u|n/of 3rd ave|e/of 4th ave|e/of 6th ave|s/of 5th ave|n/of 6th ave|s/of 4th ave|w/of 4th ave|w/of 7th ave	T	299
23 AVE		P	25
23 AVENUE		S|P	169
23 ST		P	8
23 STREET		S|P	138
23rd Ave	e/of 62nd st|s/of 86th st|n/of 83rd st|n/of 79th st|w/of stillwell|s/of 80th st|w/of 78th st|n/of 86th st|s/of 79th st|s/of 78th st|s/of 63rd st|w/of 60th st|w/of 86th st|e/of benson ave|s/of 83rd st|w/of 64th st|w/of 83rd st|e/of 86th st|e/of 85th st|w/of 63rd st|e/of 63rd st|e/of 64th st|w/of 80th st|e/of 80th st|e/of 84th st|e/of 61st st|s/of 82nd st|w/of 85th st|e/of 82nd st|e/of 59th st|n/of benson ave|s/of cropsey av|s/of 64th st|n/of 64th st|s/of 85th st|e/of 83rd st|w/of 81st st|n/of 80th st|n/of 85th st|s/of stillwell|n/of 63rd st|n/of 81st st|n/of 84th st|e/of 78th st|e/of cropsey av|s/of 81st st|s/of bay pky	T	739
23RD AVE		P	5
23rd St	s/of 63rd st|w/of 5th ave|e/of 5th ave|e/of 6th ave|n/of 7th ave|e/of 7th ave|s/of 6th ave|w/of foster ave|w/of 3rd ave|e/of 3rd ave|w/of 7th ave|s/of 86th st|s/of 7th ave|s/of 5th ave	T	255
24 AVE		P	17
24 AVENUE		S|P	144
24 ST		P	9
24 STREET		P|S	80
24th Ave	n/of 64th st|e/of shore pky|n/of 85th st|w/of 86th st|s/of dahill rd|s/of 64th st|s/of 63rd st|w/of dahill rd|n/of 62nd st|w/of 85th st|s/of 86th st|n/of 86th st|w/of 64th st|n/of 83rd st|e/of 85th st|s/of 83rd st|e/of 86th st|w/of cropsey av|e/of dahill rd|w/of 63rd st|n/of 84th st|n/of dahill rd|e/of 82nd st|n/of 82nd st|e/of 64th st|e/of 84th st|s/of 84th st|s/of 62nd st|n/of cropsey av|e/of 62nd st|s/of 85th st|w/of mcdonald a|s/of 82nd st|s/of mcdonald a|w/of 84th st|w/of 81st st|s/of benson ave|e/of cropsey av|w/of 83rd st|w/of 82nd st|w/of 62nd st|n/of 63rd st	T	457
24th St	e/of 4th ave|s/of 5th ave|s/of 86th st|e/of 6th ave|w/of 6th ave|n/of 5th ave|w/of 3rd ave|e/of 5th ave|n/of 6th ave|w/of 5th ave	T	120
25 AVE		P	7
25 AVENUE		P|S	32
25 ST		P	4
25 STREET		S|P	42
25th Ave	e/of 86th st|w/of harway ave|s/of bath ave|w/of 84th st|s/of shore pky|s/of 86th st|w/of 85th st|n/of 86th st|n/of 84th st|e/of 20th ln|s/of 84th st|e/of 85th st|w/of cropsey av|s/of 85th st|w/of bath ave|n/of shore pky|e/of 84th st	T	121
25th St	e/of 3rd ave|s/of cropsey ave|e/of bay 40th s|n/of 4th ave	T	89
26 AVE		P	4
26 AVENUE		S	35
26 ST		P	5
26 STREET		P|S	29
26th Ave	w/of cropsey av|s/of cropsey av|e/of shore pky|n/of cropsey av|w/of harway ave|e/of benson ave|n/of bath ave|s/of cropsey ave|w/of stillwell|n/of benson ave|s/of benson ave	T	63
26th St	e/of 4th ave|n/of 5th ave|e/of 5th ave|w/of 4th ave	T	82
27 AVENUE		S|P	39
27 STREET		P|S	13
27th Ave	w/of stillwell|e/of cropsey a|s/of stillwell|n/of harway ave|e/of harway ave|n/of stillwell|w/of cropsey av|w/of benson av|s/of benson av|w/of cropsey a|s/of 27th st|s/of bath ave|w/of e 27th st|w/of bath ave|w/of stillwell a	T	98
27th St	e/of 3rd ave|n/of 5th ave|s/of 5th ave|w/of 3rd ave	T	47
28 AVE		P	8
28 AVENUE		P|S	31
28 STREET		S	17
