street	intersections	agencies	number_violations
11th Ave	e/of 54th st|n/of 62nd st|n/of 81st st|s/of 46th st|s/of 50th st|s/of 64th st|n/of 18th st|s/of sherman st|s/of 56th st|s/of 71st st|s/of 83rd st|w/of 56th st|s/of 74th st|n/of sherman st|s/of 52nd st|n/of 71st st|e/of 62nd st|e/of 85th st|w/of 65th st|n/of 60th st|s/of 70th st|n/of 46th st|s/of 49th st|s/of 72nd st|w/of 82nd st|s/of 61st st|n/of 66th st|w/of 84th st|w/of 62nd st|s/of prospect p|n/of 68th st|n/of 73rd st|s/of 77th st|n/of 48th st|w/of 85th st|n/of 53rd st|w/of 61st st|n/of 59th st|n/of 57th st|n/of 50th st|n/of 72nd st|n/of 54th st|s/of new utrech|s/of 59th st|w/of bay ridge|n/of 49th st|s/of 85th st|n/of 61st st|s/of 60th st|s/of 47th st|n/of 5th ave|w/of prospect p|w/of 18th st|s/of 73rd st|w/of 5th ave|n/of 65th st|s/of prospect a|s/of 12th ave|w/of 47th st|s/of 58th st|w/of 53rd st|n/of 70th st|e/of 46th st|n/of 74th st|w/of 4th ave|w/of 54th st|s/of 55th st	T	1884
11TH AVE	57 street	P	16
11th St	e/of 3rd ave|w/of 6th ave|s/of prospect p|w/of prospect p|n/of 6th ave|353|w/of 7th ave|n/of prospect p|s/of prospect pa|s/of 6th ave|w/of 5th ave|e/of 5th ave|n/of 8th ave|n/of 5th ave|e/of 6th ave|s/of prospect a|e/of 7th ave|e/of 4th ave|w/of 8th ave|e/of 2nd ave|w/of 4th ave|n/of 7th ave|w/of prospect pa|e/of prospect p|s/of 7th ave|e/of 8th ave	T	2786
11TH STREET		P	7
12 AVE	66 street	P|S	138
12 AVENUE		S|P	552
12 ST		P	15
12 STREET	2nd ave	P|S	138
12th Ave	n/of 36th st|w/of 39th st|e/of chester ave|w/of 62nd st|s/of new utrech|s/of 58th st|n/of 41st st|w/of 46th st|e/of bay ridge|s/of 65th st|e/of 40th st|s/of ovington a|s/of 46th st|w/of 40th st|w/of ovington a|s/of 50th st|s/of 51st st|e/of 38th st|e/of 37th st|n/of 71st st|w/of 49th st|w/of 44th st|n/of 43rd st|w/of dahill rd|n/of bay ridge|s/of 64th st|s/of 40th st|n/of 37th st|n/of 52nd st|n/of 62nd st|s/of 77th st|n/of 47th st|e/of minna st|n/of 74th st|s/of 44th st|n/of 84th st|n/of new utrecht|n/of 66th st|s/of dahill rd|n/of 60th st|s/of 56th st|s/of 85th st|w/of 37th st|n/of 49th st|s/of 71st st|e/of 36th st|w/of 64th st|e/of 46th st|e/of 64th st|e/of dahill rd|e/of 59th st|e/of 56th st|s/of 54th st|n/of 64th st|e/of 74th st|e/of chester av|n/of 40th st|w/of bay ridge|n/of 51st st|s/of new utrecht|n/of 56th st|s/of 49th st|n/of ovington a|e/of 49th st|n/of 45th st|n/of 65th st|w/of 65th st|s/of 53rd st|s/of 47th st|s/of 37th st|e/of 41st st|s/of 41st st|s/of 36th st|e/of 5th ave|w/of 47th st|n/of 59th st|n/of 38th st|n/of 48th st|s/of 48th st|w/of ovington av|e/of 48th st|s/of 38th st|w/of 50th st|n/of 39th st|w/of 41st st|s/of 39th st|e/of 77th st|s/of 42nd st|s/of 45th st|n/of 46th st|e/of 65th st|n/of dahill rd|e/of 45th st|e/of ovington a|s/of bay ridge|w/of 77th st|n/of chester av|w/of 53rd st|s/of 59th st|e/of new utrech|s/of 74th st|w/of 86th st|w/of 36th st|n/of 86th st|s/of 60th st|s/of 63rd st|w/of 85th st|e/of 39th st|s/of 73rd st	T	3511
12TH AVE	ovington ave|61 street	P	40
12TH AVENUE		P	7
12th St	n/of 7th ave|e/of 7th ave|n/of 8th ave|e/of 8th ave|s/of 5th ave|w/of 3rd ave|n/of 5th ave|n/of brighton b|e/of 5th ave|n/of 4th ave|w/of prospect p|n/of 37th st|w/of 4th ave|n/of quentin rd|w/of 5th ave|s/of avenue p|w/of 8th ave|w/of 6th ave|e/of 6th ave|e/of 4th ave|s/of 7th ave|w/of 7th ave|e/of prospect p|w/of 50th st|n/of prospect p	T	2882
12TH ST	7th ave	P	6
12TH STREET		P	5
13 AVE		P	42
13 AVENUE	65 street	P|S	1345
13 ST		P	19
13 STREET		P|S	241
13th Ave	e/of 37th st|n/of 47th st|n/of 43rd st|w/of 6th ave|e/of 55th st|w/of 78th st|e/of 39th st|s/of 61st st|w/of 37th st|w/of 36th st|e/of 64th st|n/of 14th ave|w/of 48th st|s/of 51st st|s/of 36th st|s/of 41st st|n/of bay ridge a|s/of 59th st|n/of 84th st|s/of 71st st|s/of 82nd st|e/of 62nd st|e/of 36th st|e/of 47th st|n/of 37th st|e/of 51st st|e/of 57th st|s/of 79th st|n/of 46th st|n/of 41st st|s/of 48th st|n/of ovington av|w/of 39th st|w/of 43rd st|w/of 62nd st|n/of 60th st|n/of 48th st|w/of 54th st|e/of 40th st|w/of 5th ave|w/of ovington av|s/of 52nd st|e/of 65th st|n/of 54th st|s/of 49th st|w/of 49th st|s/of 63rd st|n/of 52nd st|e/of 43rd st|e/of 42nd st|s/of 37th st|n/of 38th st|w/of 47th st|e/of 53rd st|w/of 45th st|s/of 44th st|n/of 45th st|s/of 46th st|s/of 55th st|e/of 46th st|s/of 38th st|s/of 64th st|n/of 53rd st|s/of 54th st|s/of 50th st|e/of 54th st|n/of 61st st|n/of 42nd st|s/of 39th st|s/of 45th st|w/of 40th st|n/of 49th st|s/of 42nd st|n/of 51st st|n/of 62nd st|w/of 38th st|e/of 61st st|n/of 39th st|e/of 5th ave|n/of 40th st|e/of 41st st|w/of 85th st|s/of 43rd st|e/of 38th st|s/of 53rd st|s/of 47th st|s/of new utrecht|s/of 40th st|s/of 58th st|e/of 48th st|w/of 51st st|w/of new utrecht|w/of 46th st|s/of 60th st|n/of 58th st|n/of 57th st|w/of 61st st|e/of 6th ave|e/of 49th st|n/of 86th st|s/of new utrech|s/of 62nd st|n/of 44th st|w/of 15th ave|n/of 78th st|e/of 50th st|e/of 56th st|w/of 44th st|w/of 50th st|s/of 56th st|e/of 45th st|s/of 80th st|n/of 85th st|w/of 42nd st|e/of 44th st|e/of 52nd st|n/of 74th st|e/of 9th ave|e/of 86th st|w/of 83rd st	T	23790
13TH AVE		P	16
13th St	e/of 6th ave|n/of avenue k|e/of prospect p|w/of 14th st|w/of prospect p|e/of 3rd ave|w/of 3rd ave|w/of 6th ave|s/of 3rd ave|s/of 4th ave|n/of 7th ave|w/of prospect pa|s/of 6th ave|n/of prospect p|w/of 2nd ave|w/of 7th ave|e/of 2nd ave|s/of 8th ave|s/of prospect p|s/of 5th ave|e/of 5th ave|w/of 5th ave|w/of 8th ave|n/of 5th ave|n/of avenue v|e/of 8th ave|e/of 7th ave|n/of 3rd ave|e/of 4th ave|s/of avenue u|w/of 4th ave|e/of kent ave|s/of 2nd ave|s/of 38th st|n/of 8th ave	T	2925
13TH ST		P	10
13TH STREET		P	18
14 AVE		P	142
14 AVENUE		S|P	719
14 ST		P	11
14 STREET		P|S	183
14th Ave	w/of 78th st|n/of 46th st|s/of 65th st|e/of 53rd st|s/of 71st st|e/of 52nd st|s/of 42nd st|s/of 38th st|n/of 60th st|w/of 39th st|n/of 43rd st|e/of 47th st|n/of 37th st|n/of 80th st|s/of 74th st|w/of 67th st|e/of 71st st|w/of 42nd st|w/of 41st st|e/of ovington a|e/of 50th st|w/of 45th st|n/of 47th st|w/of 40th st|n/of 57th st|e/of 48th st|n/of 42nd st|e/of 38th st|s/of 55th st|s/of 35th st|e/of 39th st|n/of 40th st|w/of 63rd st|n/of 56th st|s/of 63rd st|e/of 59th st|n/of 83rd st|w/of 11th ave|n/of poly pl|e/of 49th st|s/of 45th st|s/of 46th st|n/of 74th st|n/of 35th st|e/of 41st st|n/of 52nd st|w/of 60th st|n/of 41st st|w/of 56th st|w/of 49th st|n/of 50th st|e/of new utrech|n/of 49th st|s/of 48th st|w/of 6th ave|w/of benson ave|s/of 47th st|s/of 59th st|n/of 45th st|w/of 61st st|e/of 55th st|w/of 38th st|e/of 86th st|w/of 36th st|s/of 36th st|s/of 52nd st|e/of cropsey a|s/of 51st st|s/of 39th st|s/of 37th st|n/of 39th st|s/of 41st st|s/of 44th st|n/of 71st st|n/of 51st st|w/of 47th st|n/of 48th st|s/of old new ut|n/of 72nd st|s/of 61st st|e/of 61st st|e/of 51st st|s/of 50th st|e/of 37th st|s/of 40th st|s/of 43rd st|n/of 61st st|n/of 36th st|w/of 57th st|e/of 35th st|s/of 53rd st|n/of 53rd st|w/of 59th st|n/of 79th st|n/of 67th st|w/of 37th st|w/of 72nd st|w/of 52nd st|s/of 49th st|w/of 55th st|e/of 40th st|w/of 51st st|w/of 71st st|e/of 46th st|s/of 56th st|w/of 50th st|s/of benson ave|s/of 67th st|e/of 36th st|s/of 86th st|n/of 44th st|w/of prospect p|n/of 86th st|e/of 67th st|w/of new utrech|n/of 55th st|s/of benson av|s/of 60th st|n/of 38th st|e/of 76th st|s/of 64th st|n/of 59th st|w/of ovington a|e/of 13th ave	T	8579
14TH AVE		P	38
14TH AVENUE		P	5
14th St	n/of 5th ave|n/of prospect p|n/of 8th ave|e/of 39th st|n/of 6th ave|s/of 7th ave|s/of prospect p|s/of prospect|w/of 37th st|e/of 2nd ave|e/of prospect p|w/of prospect|s/of 40th st|n/of s elliott|w/of 8th ave|e/of 5th ave|e/of 8th ave|w/of 6th ave|w/of prospect p|w/of 4th ave|e/of 6th ave|w/of 5th ave|w/of 7th ave|e/of 4th ave|n/of emmons ave|e/of 7th ave|w/of prospect pa|n/of 39th st|s/of 4th ave|s/of 8th ave|n/of 7th ave|n/of 4th ave|w/of 49th st|s/of 44th st|w/of 47th st	T	2737
14TH ST		P	15
14TH STREET		P	13
15 AVE	54 st|45 st	P	89
15 AVENUE		S|P	518
15 ST		P	11
15 STREET		S|P	316
15th Ave	w/of 56th st|s/of 42nd st|n/of 36th st|w/of 38th st|s/of 61st st|w/of dahill rd|n/of 61st st|s/of 48th st|s/of ovington|7421|e/of 70th st|e/of 64th st|e/of 36th st|w/of 64th st|n/of 44th st|s/of 43rd st|s/of 38th st|s/of 41st st|s/of 74th st|s/of 62nd st|n/of 45th st|e/of ovington av|n/of 50th st|w/of 37th st|n/of 55th st|n/of 48th st|n/of 38th st|e/of 44th st|w/of 61st st|s/of 83rd st|w/of 86th st|s/of 86th st|s/of 55th st|n/of new utrech|n/of shore pky|n/of 54th st|s/of 67th st|w/of 39th st|e/of 54th st|n/of 73rd st|n/of 62nd st|n/of 49th st|s/of 57th st|s/of 52nd st|e/of 61st st|w/of 44th st|n/of ovington a|n/of 39th st|n/of 41st st|n/of 70th st|e/of 43rd st|n/of bath ave|e/of 53rd st|n/of 52nd st|s/of 40th st|n/of 57th st|w/of 40th st|w/of 8th ave|s/of bath ave|n/of dahill rd|s/of dahill rd|s/of 72nd st|n/of 43rd st|s/of 51st st|s/of 39th st|s/of 66th st|s/of 37th st|w/of 5th ave|s/of 36th st|s/of 56th st|n/of 40th st|w/of 83rd st|s/of 54th st|e/of 42nd st|s/of 63rd st|w/of 60th st|n/of cropsey av|w/of 54th st|n/of 51st st|e/of 66th st|s/of 53rd st|w/of 49th st|w/of avenue t|s/of 78th st|w/of bath ave|s/of ovington av|s/of 49th st|s/of 50th st|n/of 85th st|s/of 44th st|w/of 67th st|n/of 47th st|e/of dahill rd|e/of new utrecht|w/of 50th st|e/of 62nd st|e/of 38th st|w/of 59th st|e/of 73rd st|e/of 40th st|n/of 86th st|w/of 63rd st|w/of 51st st|n/of 66th st|w/of 36th st|e/of 46th st|s/of 46th st|n/of 83rd st|e/of 86th st|w/of 42nd st	T	2874
15TH AVE	81 street|53 st	P	27
15th St	n/of 5th ave|w/of 8th ave|s/of 5th ave|n/of 4th ave|n/of 7th ave|e/of 5th ave|e/of 7th ave|n/of chestnut a|e/of 4th ave|n/of 8th ave|w/of 4th ave|n/of avenue z|w/of 6th ave|w/of 5th st|w/of 5th ave|w/of prospect p|w/of prospect pa|e/of 3rd ave|s/of 4th ave|s/of 7th ave|e/of 6th ave|w/of 3rd ave|s/of avenue m|e/of prospect|e/of wythe ave|w/of hoyt st|n/of 3rd ave|s/of 8th ave	T	2472
15TH ST		P	5
16 AVE		S|P	118
16 AVENUE		S|P	935
16 ST	4 ave	P	21
16 STREET		S|P	350
16th Ave	s/of 47th st|w/of 40th st|n/of 84th st|s/of 84th st|e/of 41st st|n/of benson ave|s/of 42nd st|e/of 51st st|n/of 47th st|w/of 49th st|n/of 50th st|s/of 41st st|s/of 43rd st|w/of 54th st|e/of 54th st|w/of 44th st|n/of shore pky|n/of 49th st|n/of 41st st|n/of 72nd st|e/of 44th st|s/of 83rd st|s/of 45th st|n/of 43rd st|s/of 74th st|s/of 40th st|s/of 78th st|w/of 74th st|s/of 53rd st|s/of 46th st|e/of 15th ave|n/of 86th st|n/of 46th st|n/of 44th st|s/of 51st st|n/of 74th st|w/of bay ridge p|s/of 76th st|s/of 7th ave|e/of 85th st|s/of 70th st|e/of 56th st|s/of 85th st|s/of shore pky|w/of 42nd st|n/of 54th st|s/of 73rd st|n/of 48th st|w/of 46th st|w/of 85th st|w/of 48th st|s/of 56th st|s/of dahill rd|n/of 45th st|n/of 71st st|s/of 50th st|s/of 57th st|n/of 65th st|w/of dahill rd|n/of 85th st|n/of 78th st|s/of 48th st|e/of 74th st|s/of 54th st|n/of 63rd st|s/of 52nd st|n/of 56th st|n/of 70th st|s/of 39th st|e/of bay ridge g|n/of 81st st|w/of 73rd st|s/of 44th st|s/of 61st st|w/of 84th st|n/of 61st st|e/of 66th st|e/of 47th st|w/of 52nd st|e/of 48th st|n/of 82nd st|s/of 68th st|w/of 50th st|n/of 51st st|e/of 46th st|s/of 49th st|s/of 63rd st|n/of 73rd st|w/of 45th st|e/of 49th st|n/of dahill rd|n/of 39th st|s/of 86th st|s/of benson ave|w/of 81st st|w/of 53rd st|w/of 41st st	T	6371
16TH AVE		P	30
16TH AVENUE		P	8
16th St	w/of webster pl|n/of kings hwy|e/of 10th ave|e/of 4th ave|e/of webster pl|w/of prospect pa|s/of prospect pa|s/of 6th ave|n/of 8th ave|w/of 11th ave|w/of 5th ave|e/of 7th ave|e/of 6th ave|n/of 73rd st|w/of 7th ave|s/of 5th ave|w/of prospect p|w/of 10th ave|e/of 5th ave|w/of 4th ave|w/of 6th ave|w/of 3rd ave|s/of 7th ave|n/of 4th ave|w/of 8th ave|e/of prospect pa|e/of 8th ave|n/of 5th ave|e/of 11th ave|n/of 11th ave|s/of 11th ave|n/of 7th ave	T	1774
16TH STREET		P	7
17 AVE	74 st	P	126
17 AVENUE		S|P	502
17 ST		P	18
17 STREET		S|P	413
17th Ave	n/of 70th st|w/of 64th st|n/of 11th ave|n/of 63rd st|e/of 78th st|s/of new utrech|n/of 62nd st|s/of 64th st|s/of 48th st|w/of 42nd st|e/of 71st st|n/of 78th st|n/of 49th st|e/of 64th st|e/of 63rd st|n/of 74th st|w/of 74th st|n/of cropsey av|e/of 79th st|s/of 78th st|e/of 48th st|w/of bay ridge p|n/of 47th st|n/of 43rd st|e/of 59th st|e/of 73rd st|s/of 61st st|s/of 60th st|n/of 60th st|s/of 56th st|w/of 47th st|e/of 60th st|s/of 46th st|n/of 68th st|n/of 80th st|s/of 63rd st|s/of 47th st|n/of 64th st|w/of 52nd st|n/of 61st st|w/of 68th st|w/of bath ave|n/of 48th st|e/of 45th st|e/of 61st st|n/of 44th st|w/of 63rd st|s/of bath ave|n/of 71st st|w/of 73rd st|w/of 46th st|w/of 44th st|e/of bath ave|e/of 56th st|s/of 62nd st|s/of 80th st|w/of bay ridge a|s/of new utrecht|e/of bay ridge a|n/of dahill rd|n/of 56th st|n/of 45th st|n/of bath ave|e/of 54th st|s/of 51st st|w/of 49th st|n/of 54th st|n/of 55th st|n/of 59th st	T	2217
17TH AVE		P	59
17TH AVENUE		P	8
17th Ct	w/of 17th ave|s/of bay 16th s	T|S	6
17th St	n/of wallabout s|e/of 5th ave|n/of 11th ave|w/of 5th ave|e/of prospect p|s/of 11th ave|e/of 4th ave|s/of 7th ave|w/of 7th ave|e/of kings hwy|w/of 8th ave|e/of 11th ave|s/of 5th ave|s/of calder pl|e/of 7th ave|e/of calder pl|w/of 11th ave|w/of 6th ave|w/of prospect av|s/of 8th ave|e/of prospect|n/of calder pl|s/of prospect pa|n/of avenue p	T	1276
18 AVE	82 st	S|P	108
18 AVENUE		S|P	3777
18 ST		P	16
18 STREET		S|P	373
18th Ave	n/of 67th st|w/of 56th st|e/of 56th st|e/of mcdonough|s/of 82nd st|n/of 57th st|w/of 64th st|n/of 77th st|e/of 54th st|s/of 54th st|n/of 56th dr|s/of coney isla|n/of 62nd st|on 66th street|w/of 70th st|e/of 45th st|n/of 53rd st|n/of 63rd st|n/of bay ridge|s/of 46th st|s/of avenue j|w/of e 3rd st|w/of e 5th st|s/of bay ridge|on 64th street|n/of 71st st|w/of 51st st|s/of 81st st|s/of 51st st|e/of coney isla|n/of 81st st|n/of 51st st|w/of 65th st|s/of shore pky|w/of coney isl|w/of 46th st|w/of e 7th st|e/of ocean pky|w/of ocean pky|w/of 58th st|e/of e 46th st|w/of coney isla|e/of e 4th st|e/of seton pl|s/of 59th st|e/of 76th st|n/of bay ridge a|s/of 45th st|e/of e 8th st|n/of rutherford|n/of 56th st|w/of 60th st|e/of 60th st|n/of 59th st|s/of 64th st|s/of 44th st|n/of shore pky|w/of 63rd st|s/of 86th st|s/of 52nd st|e/of 52nd st|e/of mcdonald av|e/of webster av|n/of cropsey av|s/of 79th st|w/of cropsey av|s/of 67th st|w/of 52nd st|e/of 53rd st|e/of 46th st|w/of e 9th st|s/of 49th st|w/of coney islan|w/of 50th st|e/of dahill rd|s/of 55th st|e/of e 7th st|s/of bath ave|n/of 72nd st|s/of 50th st|s/of 56th st|n/of 64th st|w/of 86th st|e/of shore pky|w/of 53rd st|e/of 51st st|w/of 45th st|n/of 52nd st|n/of benson ave|n/of 54th st|e/of 65th st|w/of e 8th st|e/of 86th st|s/of 53rd st|e/of e 9th st|s/of 58th st|n/of 61st st|n/of 60th st|e/of mcdonald a|e/of cropsey av|n/of 49th st|n/of 83rd st|s/of 84th st|s/of 18th st|n/of new utrecht|s/of e 5th st|e/of e 3rd st|e/of 80th st|s/of 57th st|w/of bay ridge a|n/of 85th st|s/of 48th st|n/of 86th st|e/of 59th st|n/of ocean pky|s/of 80th st|s/of benson ave|e/of 58th st|w/of 68th st|w/of 57th st|n/of 58th st|n/of bath ave|w/of 78th st|s/of e 9th st|w/of ocean ave|e/of e 2nd st|w/of e 2nd st	T	11721
18TH AVE	67th street|64th street	S|P	110
18TH AVENUE		P	15
18th St	s/of 10th ave|w/of 11th ave|n/of 3rd ave|s/of prospect p|e/of tennis ct|n/of kings hwy|s/of seeley st|w/of 6th ave|e/of 3rd ave|e/of 5th ave|e/of 7th ave|s/of beverley r|e/of 8th ave|n/of vanderbilt|e/of mcdonald a|n/of tennis ct|n/of seeley st|n/of 10th ave|e/of 6th ave|w/of 7th ave|n/of terrace pl|e/of prospect p|e/of 11th ave|s/of prospect|w/of prospect pa|n/of prospect pa|n/of 19th st|s/of terrace pl|w/of seeley st|n/of 7th ave|e/of terrace pl|w/of 10th ave|s/of 7th ave|w/of vanderbil|n/of 11th ave|w/of 5th ave|w/of terrace pl|n/of 6th ave|w/of prospect p|w/of 4th ave|w/of vanderbilt|s/of 11th ave|e/of seeley st|s/of prospect pa|e/of 4th ave|4p|s/of tennis ct	T	1299
19 AVE		P|S	77
19 AVENUE		P|S	465
19 LANE		S|P	6
19 ST	3 ave	P	21
19 STREET		P|S	277
19th Ave	w/of 86th st|w/of 63rd st|s/of 80th st|n/of 50th st|e/of 68th st|e/of 48th st|s/of 58th st|e/of shore pky|n/of benson ave|w/of 52nd st|n/of 19th ln|s/of 53rd st|n/of 20th dr|s/of bay ridge|e/of 51st st|n/of bay ridge p|w/of 85th st|s/of 77th st|s/of 74th st|e/of 50th st|n/of 61st st|e/of 59th st|n/of 81st st|n/of shore pky|n/of 64th st|w/of 58th st|e/of 86th st|s/of 54th st|n/of cropsey av|s/of 64th st|s/of 60th st|e/of 64th st|s/of 81st st|e/of 85th st|n/of 77th st|w/of 50th st|n/of mcdonald a|s/of 65th st|n/of 59th st|s/of 84th st|e/of 54th st|w/of 73rd st|n/of 86th st|s/of 86th st|s/of 63rd st|s/of 85th st|n/of 54th st|w/of 47th st|w/of 76th st|w/of 77th st|n/of 85th st|s/of 50th st|w/of 82nd st|w/of 19th ln|e/of 65th st|e/of 78th st|e/of 74th st|e/of 63rd st|w/of 64th st|e/of 76th st|e/of 77th st|w/of 48th st|s/of 51st st|n/of 67th st|w/of 68th st|e/of 84th st|s/of 68th st|n/of 52nd st|n/of 62nd st|n/of 51st st|n/of 66th st|w/of 53rd st|n/of 83rd st|s/of 19th ln|s/of shore pky|n/of 63rd st|w/of 78th st|s/of 20th dr|s/of 67th st|s/of 52nd st|w/of 51st st|w/of bay ridge|n/of 79th st|e/of 66th st|s/of 66th st|s/of 62nd st|w/of 7th ave	T	2080
19TH AVE		P	46
19TH AVENUE		P	8
19th Ln	w/of 20th dr|n/of 19th ave|n/of 20th dr|s/of 19th ave|s/of 20th dr|e/of 19th ave|e/of 20th dr	T	113
19th St	w/of 5th ave|n/of 10th ave|e/of prospect|s/of quentin rd|s/of 7th ave|e/of 10th ave|w/of 4th ave|n/of avenue p|n/of prospect|w/of 19th ave|n/of vanderbilt|e/of 5th ave|n/of 5th ave|e/of 20th ave|e/of 4th ave|w/of seeley st|w/of 8th ave|s/of 6th ave|w/of prospect|n/of prospect p|e/of 6th ave|e/of 7th ave|s/of prospect p|w/of 7th ave|w/of prospect p|s/of seeley st|w/of 11th ave|e/of 8th ave|n/of 8th ave|s/of 10th ave|w/of 10th ave|e/of prospect p|e/of seeley st|w/of 6th ave|n/of seeley st|s/of 11th ave|e/of terrace pl|s/of prospect|e/of 11th ave|n/of avenue n|s/of 8th ave|n/of 7th ave|e/of 19th ave|w/of vanderbilt	T	1764
1st Ave	e/of 53rd st|s/of 43rd st|n/of 54th st|s/of 54th st|n/of 56th st|s/of 48th st|n/of 49th st|s/of 36th st|s/of 39th st|n/of 42nd st|n/of 44th st|e/of 48th st|s/of 47th st|s/of 41st st|w/of 56th st|w/of 58th st|s/of 52nd st|s/of 49th st|s/of 51st st|s/of 34th st|n/of 51st st|s/of 42nd st|w/of 44th st|w/of 43rd st|n/of 55th st|s/of 56th st|s/of 44th st|e/of 56th st|n/of 50th st|e/of 54th st|n/of 57th st|n/of 47th st|n/of 53rd st|w/of 48th st|w/of 53rd st|e/of 57th st|w/of 39th st|s/of 50th st|n/of 48th st|e/of 42nd st|s/of 53rd st|n/of 58th st|w/of 52nd st|w/of 54th st|n/of 52nd st|n/of 41st st|s/of 57th st|s/of 55th st|e/of 44th st	T	1089
1ST AVENUE		P	4
1st Ct	n/of 8th ave|w/of coney islan|s/of coney islan|e/of e 9th st	T	142
1st Pl	s/of smith st|s/of court st|fire zone|w/of bond st|n/of smith st|e/of clinton st|e/of smiths ln|w/of prospect pa|w/of court st|e/of court st|e/of smith st|w/of smith st|e/of bond st|e/of henry st|w/of clinton st	T	754
1ST PL		P	5
1ST PLACE		P	11
1st St	s/of 5th ave|w/of prospect p|n/of 5th ave|s/of 4th ave|s/of 6th ave|e/of 8th ave|e/of 7th ave|s/of bond st|e/of prospect pa|n/of 8th ave|e/of 3rd ave|e/of denton pl|e/of bond st|n/of prospect pa|s/of 43rd st|1|w/of court st|n/of prospect|w/of hoyt st|e/of kent ave|e/of 5th ave|n/of bond st|w/of 5th ave|e/of hoyt st|w/of bond st|w/of 4th ave|w/of prospect pa|w/of 8th ave|e/of 4th ave|n/of 7th ave|w/of 6th ave|w/of kent ave|e/of prospect p|n/of 54th st|e/of 6th ave|n/of prospect p|s/of 7th ave|w/of prospect|s/of 3rd ave|w/of 7th ave|e/of prospect|e/of whitwell p	T	3503
1ST ST		P	6
1ST STREET		P	8
2 AVE		P	35
2 AVENUE		S|P	1117
2 PL		P	4
2 PLACE		P|S	81
2 ST		P	8
2 STREET		S|P	386
20 AVE	cropsey ave	P	90
20 AVENUE		S|P	1397
20 DRIVE		P|S	14
20 ST	4 ave	P	58
20 STREET		S|P	183
