street	intersections	agencies	number_violations
Arden Ave	e/of hampton gr|s/of blueberry|n/of blueberry|e/of arthur kil|w/of dover gre|s/of nedra ln|s/of forest gre|e/of forest gre|n/of arthur kil|n/of hampton gr|e/of edgegrove|s/of forest gr|w/of nedra ln|e/of dover gree	T	43
ARDEN AVENUE		P|S	8
Ardmore Ave	s/of victory bl	T	31
Ardsley St	n/of moore st	T	22
Area Pl	s/of croak ave|e/of croak ave	T	16
Arkansas Ave		T	6
Arlene Ct	s/of ada dr|w/of regis dr|w/of ada dr|w/of jules dr|n/of jules dr|s/of regis dr|n/of regis dr|e/of ada dr|n/of ada dr	T	27
Arlene St		T	36
Arlington Ave		T	95
Arlington Pl	w/of grandview|e/of grandview|w/of arlington|e/of northfield|s/of grandview|s/of arlington|n/of arlington|e/of arlington|e/of holland av|s/of arlington a|w/of arlington a	T	88
ARLINGTON PL		P	4
Arlo Rd	n/of howard av|s/of stratford a|e/of stratford	T	288
ARLO RD	stratford	P	7
Armour Pl	e/of ormsby ave	T	8
Armstrong Ave	n/of amboy rd|e/of e reading|s/of amboy rd|n/of e scranton|n/of e scranto	T	77
Arnold St	e/of york ave|e/of lafayette	T	27
Arnprior St	s/of forest ave|n/of forest ave|n/of riegelmann|s/of forest av	T	17
Arthur Ave	w/of cedar ave|e/of robin rd	T	9
Arthur Kill Rd	e/of industrial|w/of industrial|s/of industrial|n/of huguenot|s/of storer ave|e/of revere ln|w/of w service|e/of huguenot a|s/of west shor|e/of e service|n/of johnson st|s/of rossville|e/of huguenot|s/of hervey st|n/of industrial|w/of carlyle g|w/of huguenot|e/of carlyle g|e/of arden ave|s/of cody pl|s/of arden ave|s/of grille ct	T	189
ARTHUR KILL RD		P	18
ARTHUR KILL ROAD		P|S	6
Ash Pl	e/of warwick av	T	6
Ashland Ave		T	15
Ashton Dr	s/of dogwood dr|n/of dogwood dr|s/of mimosa ln	T	5
Ashwood Ct	e/of redwood ave|s/of redwood ave|n/of redwood ave	T	4
Ashworth Ave	s/of cooper te|e/of grissom ave|w/of forest hil|s/of cooper ter|w/of grissom a|w/of shepard a|e/of shepard av|w/of cooper ter|e/of cooper ter|e/of grissom av|e/of forest hi	T	28
Aspinwall St		T	26
Astor Ave		T	13
Athena Pl		T	15
Atlantic Ave	s/of richmond r|n/of laconia ave|s/of hylan blvd	T	100
Auburn Ave	e/of crystal av|e/of collfield	T	8
Augusta Ave		T	10
Aultman Ave		T	6
Austin Ave		T	5
Austin Pl	w/of ward ave|w/of victory b	T	23
Avenue B	s/of bennett st	T	10
Averill Pl	s/of nassau pl	T	4
Aviston St		T	4
Avon Pl	e/of edgar ter	T	41
Aye Ct	e/of felton st	T	5
Aymar Ave	e/of little clo	T	6
Bache Ave	n/of hylan blvd|s/of edison st|n/of edison st	T	33
Bache St		T	4
Baden Pl	w/of midland av|s/of hempstead|e/of hempstead a	T	18
Bailey Pl	s/of midland av	T	5
Balsam Pl	s/of arrowood c|w/of rossville|n/of alverson|n/of rossville|s/of rossville|e/of rossville	T	17
Baltic Ave	w/of targee st	T	10
Baltimore St	w/of giffords ln	T	17
Bancroft Ave		T	10
Bangor St		T	16
Barbara St		T	36
Barclay Ave		T	23
Bard Ave	s/of richmond te|s/of s st austi|w/of n st austi|s/of richmond t|w/of s st austi|w/of n st aust|n/of henderson|n/of delafield|s/of henderson|s/of rokeby pl|s/of n st austi|n/of castleton|e/of n st austi|n/of castleton a|s/of forest ave|e/of rokeby pl	T	2046
BARD AVE		P	7
Barker St	n/of castleton|e/of castleton	T	65
Barlow Ave	n/of richmond a|e/of bartlett a|s/of abingdon a|e/of abingdon a|s/of ridgewood a|e/of armstrong a|w/of doane ave|e/of getz ave|e/of abingdon|e/of ridgewood a|w/of eltingvill|w/of ridgewood|w/of elverton a|n/of abingdon a	T	61
Barnard Ave	s/of arthur kill	T	25
Baron Blvd	e/of latimer av|e/of victory bl|w/of victory bl	T	4
Barrett Ave	n/of forest av|s/of decker av|n/of forest ave	T	26
BARRETT AVENUE		S	7
Barrow Pl	s/of mallow st|s/of alverson a|s/of bar ct	T	16
Barry St	w/of barry ct|w/of schindler c|s/of barry ct|w/of rossville|s/of iris ct|n/of barry ct|s/of rossville	T	44
Bartlett Ave	s/of gurley ave	T	58
Bartow St		T	6
Bascom Pl	n/of collfield a|e/of stewart ave|w/of collfield a	T	20
Bath Ave	w/of hylan blvd|n/of hylan blvd|n/of s railroad|s/of s railroad	T	18
Bay St	s/of prospect s|s/of thompson|n/of vanderbil|n/of high st|n/of prospect st|s/of central av|w/of swan st|w/of canal st|s/of swan st|s/of church ln|s/of broad st|s/of st marys a|s/of slosson t|w/of central ave|w/of central av|s/of willow ave|s/of prospect st|e/of thompson|s/of canal st|s/of thompson s|w/of water st|w/of lynhurst a|e/of victory bl|n/of victory blv|e/of union ave|w/of prospect|e/of willow ave|n/of scarboro av	T	3140
BAY ST		P	17
BAY STREET		P|S	45
Bay Ter	w/of amboy rd|e/of amboy rd|n/of hylan blvd|s/of amboy rd	T	73
Bayard St	w/of wilson ave|n/of wilson ave|s/of wilson ave	T	17
Bayview Ave	s/of hylan blvd	T	14
Bayview Pl	w/of creston pl	T	12
BAYVIEW PL		P	5
Bayview Ter		T	4
Beach Ave	s/of new dorp pl	T	55
Beach Rd		T	20
Beach St	n/of union pl|e/of van duzer|s/of water st|e/of union pl|n/of water st	T	172
BEACH ST		P	7
Beacon Ave		T	14
Beacon Pl		T	11
Bear St		T	5
Beard St	n/of travis ave	T	4
Bedell Ave	n/of giegerich|s/of hylan blvd|e/of giegerich|s/of hylan blv|e/of hylan blvd|s/of giegerich	T	38
Bedell St		T	11
Bedford Ave	n/of hylan blvd|w/of moreland s|s/of moreland s|e/of moreland s|s/of husson st	T	61
Bee Ct	e/of gauldy av|n/of gauldy ave|n/of gauldy av|e/of gauldy ave|w/of gauldy av|w/of gauldy ave	T	6
Beechwood Ave	s/of cleveland p|s/of crescent a|e/of crescent|w/of dongan ave|s/of governor r|w/of dongan av|n/of governor r|e/of dongan ave|e/of governor r|n/of crescent a|s/of cleveland	T	50
Beechwood Pl	n/of dongan ave|s/of governor|e/of governor|s/of dongan ave|n/of governor|e/of governor rd|n/of governor r|n/of victory bl|s/of governor r|e/of victory bl|e/of governor r	T	39
Beekman St		T	18
Beethoven St		T	5
Behan Ct	e/of amboy rd|w/of francine c	T	5
Belair Rd	w/of bay st	T	31
BELAIR RD		P	5
Belfast Ave		T	11
Belfield Ave	n/of annadale|s/of ionia ave	T	32
Bell St	w/of reynolds s|w/of white plai	T	18
Bellhaven Pl		T	8
Belmont Pl	e/of fort pl|s/of fort pl|e/of hendricks|n/of fort pl|w/of fort pl|e/of daniel low|e/of wall st	T	123
BELMONT PL		P	5
BELMONT PLACE		P|S	5
Bement Ave	s/of richmond t|s/of forest ave|s/of starr ave|s/of green st|e/of green st|e/of starr ave|n/of castleton|n/of richmond t	T	152
Benedict Ave		T	13
Benjamin Pl	e/of holland av|n/of holland av|w/of holland av|e/of holland ave	T	38
Bennett Ave	e/of port richmo	T	17
Bennett Pl	s/of kinghorn s	T	12
Bennett St	s/of park ave|w/of heberton|e/of port richmo|w/of park ave|w/of port richmo|e/of port richm|e/of heberton a	T	70
Benson St		T	6
Bent St	w/of van brunt s	T	5
Bentley St	w/of arthur kil	T	13
Benton Ave	n/of hylan blvd|e/of jerome rd|w/of laconia av|n/of laconia av|e/of hylan blvd	T	18
Benziger Ave	s/of westervelt|e/of daniel low|e/of westervelt|n/of sherman av|w/of daniel low|w/of sherman a|w/of westervelt|e/of daniel lo|w/of sherman av|n/of daniel low|s/of daniel low|w/of monroe ave	T	107
Beresford Ave	w/of wild ave	T	14
Berglund Ave	s/of paulding av	T	35
Berry Ave		T	7
Bertha Pl	w/of eddy st|n/of theresa pl|s/of eddy st	T	29
Bethel Ave	w/of maiden ln	T	18
Beverly Ave	n/of melrose av	T	13
Beverly Rd	w/of steuben st|e/of steuben st	T	36
Bidwell Ave	s/of lathrop ave	T	13
Billings St	w/of luten ave|w/of woodrow rd	T	6
Billiou St	n/of luten ave|e/of androvette|s/of huguenot av|w/of luten ave|s/of luten ave|s/of androvette|e/of luten ave|w/of androvette	T	28
Billop Ave	e/of main st|e/of chelsea st|e/of brighton a	T	13
Bionia Ave	e/of foch ave|e/of hylan blvd	T	28
Birch Ave	w/of metropolit|w/of bard ave|e/of bard ave	T	11
Birch Rd		T	55
Birchard Ave		T	10
Bishop St	w/of ebony st|e/of richmond r|n/of amboy rd|n/of ebony st	T	23
Bismark Ave	w/of benziger av|n/of taft ave|n/of winter ave|s/of benziger av|e/of winter av|n/of scribner a|e/of hendricks|s/of layton ave|n/of benziger a|s/of winter ave|n/of benziger|s/of layton av|s/of hendricks|s/of benziger a|n/of scribner|e/of taft ave|n/of hendricks|w/of hendricks	T	37
Blackford Ave	s/of nicholas av|e/of treadwell|n/of nicholas av|n/of port richm|w/of port richm|e/of treadwell a|w/of nicholas av|e/of nicholas av	T	92
Blaine Ct		T	4
Bleeker Pl		T	5
Block St	s/of spratt ave|e/of spratt ave|w/of spratt ave	T	12
Bloomingdale Rd	e/of englewood|s/of alysia ct|n/of correll ave|s/of herrick av|n/of wirt ave|e/of mason blv|w/of woodrow rd|s/of pitney ave|e/of mandy ct|w/of alysia ct|n/of lucille av|w/of herrick av|w/of churchill|s/of prince ln|e/of wirt ave|s/of selkirk st|n/of herrick av|s/of mason blvd|n/of churchill|n/of pitney ave|e/of herrick av|e/of lucille av	T	82
BLOOMINGDALE ROAD	wirt ave	S|P	6
Blueberry Ln	n/of arden ave	T	21
Blythe Pl		T	5
Bodine St	s/of richmond t|n/of castleton	T	28
Bogert Ave		T	4
Bogota St		T	6
Bolivar St	e/of manor rd	T	13
BOMBAY ST		P	5
BOND ST		P	4
Bond St	e/of heberton a|w/of jewett ave	T	46
Boone St	w/of fields ave	T	10
Borman Ave		T	5
Boscombe Ave		T	7
Boulder St	n/of woodrow rd|e/of castor pl	T	19
Boundary Ave	w/of midland av|s/of greeley av|e/of hylan blvd|e/of zwicky ave|n/of hylan blvd|w/of greeley av|e/of midland av|n/of hamden ave|w/of midland a|n/of zwicky ave|s/of hunter ave	T	57
Bowdoin St		T	15
Bowen St	n/of sobel ct|s/of roff st|s/of sobel ct|w/of soren st|w/of sobel ct|e/of sobel ct|e/of targee st|e/of roff st	T	105
BOWEN ST		P	7
Bowles Ave	e/of morningst|s/of morningsta|w/of willow rd|w/of morningsta	T	20
Bowling Green Pl	s/of mulberry av|w/of rockville|w/of rockville a	T	21
Boyce Ave		T	7
Boyd St		T	22
BOYD ST		P	4
Boylan St		T	6
Boyle Pl	w/of st george	T	4
Brabant St	e/of harbor rd|w/of lockman av|e/of lockman av|w/of south ave|e/of grandview|s/of lockman av|s/of harbor rd	T	155
Bradford Ave	w/of foster rd	T	18
Bradley Ave	n/of brielle av|n/of brielle ave	T	23
Braisted Ave	e/of nehring ave|s/of nehring ave|e/of denker pl|n/of nehring ave	T	28
Brandis Ave		T	9
Brehaut Ave	e/of craig ave	T	14
Brenton Pl	n/of victory bl|n/of victory blv	T	13
Brewster St	s/of clinton st|n/of william st|n/of clinton s	T	37
Briarcliff Rd	e/of radcliff	T	4
Briarwood Rd	e/of birch rd|n/of amador st|w/of birch rd|s/of birch rd|e/of amador st	T	21
Bridgetown St		T	21
Brielle Ave	e/of wellbrook|e/of gansevoort	T	32
BRIELLE AVE		P	13
Brighton Ave	s/of castleton a|s/of portland pl|s/of stanley av|s/of castleton|w/of stanley ave|n/of stanley av	T	62
Brighton St	n/of stanley av|n/of hylan blvd	T	53
BRIGHTON ST		P	4
Bristol Ave		T	4
Britton Ave	e/of clove rd|n/of clove rd|n/of dekalb st|w/of clove rd	T	44
BRITTON AVE		P	4
Britton St	e/of e broadway|w/of broadway|e/of broadway	T	24
Broad St	w/of gordon st|w/of targee st|s/of cedar st	T	267
BROAD ST		P	6
BROAD STREET		P	5
BROADWAY		P	23
Broadway	n/of noble pl|s/of market st|w/of henderson|s/of wayne st|s/of britton st|n/of castleton|s/of henderson|n/of market st|s/of castleton|n/of taylor st	T	271
Brook Ave	s/of fairbanks	T	10
Brook St	w/of fremont st|e/of westervel|e/of westervelt	T	45
Brookfield Ave	n/of leverett av	T	50
BROOKSIDE LOOP		P	4
Brower Ct	e/of nelson ave|w/of giffords l	T	113
Brown Pl		T	4
Brownell St	n/of tompkins	T	32
Bruckner Ave	s/of wilcox st|n/of wilcox st|n/of forest av|s/of forest ave|n/of forest ave|w/of forest ave|e/of forest ave	T	50
Bryant Ave		T	17
Bryson Ave	n/of victory bl	T	39
Buchanan Ave	n/of willowbrook	T	20
Buel Ave	s/of hylan blvd|w/of hylan blvd|n/of hylan blvd|s/of mason ave|e/of hylan blvd|n/of jefferson s	T	167
BUEL AVE		P	5
BUEL AVENUE		P|S	4
Burbank Ave	n/of hylan blvd|e/of richmond r|n/of clawson st	T	32
Burden Ave	w/of port richm	T	12
Burgher Ave	s/of hylan blvd|e/of n railroad|n/of hylan blvd	T	47
Burke Ave	n/of victory bl	T	23
BURKE AVE		P	10
Burnside Ave	e/of forest ave|s/of forest ave|n/of forest ave	T	47
Burton Ave		T	5
Bush Ave	s/of richmond t|s/of richmond te	T	48
Butler Ave	s/of arthur kil	T	4
Butler Pl	e/of anderson a|w/of ormond pl|s/of anderson st|e/of ormond pl	T	16
Byrne Ave		T	40
C/O FR CAP BLVD	hunter ave|naughton|seaview ave|i/o|kramer av|i/o seaview ave	P	9
Cabot Pl	w/of belair rd	T	4
Caldera Pl		T	11
Cambria St	s/of piave ave	T	4
Cambridge Ave	s/of watchogue	T	28
Camden Ave	n/of page ave|e/of page ave	T	7
Campbell Ave	n/of market st|s/of henderson	T	37
Campus Rd	s/of howard av|s/of howard ave|e/of howard ave|n/of howard av|e/of howard av|w/of howard ave|w/of howard av|w/of starlight	T	140
Canal St	w/of bay st|n/of front st|e/of bay st|n/of broad st|n/of beach st|w/of front st|e/of wright st|e/of front st	T	843
Candon Ave		T	11
Cannon Ave	e/of victory bl|w/of victory bl|n/of phyllis c	T	23
Cannon Blvd	n/of 10th st	T	16
Canterbury Ave	s/of manor rd|s/of victory bl	T	11
Canton Ave	w/of vespa ave|e/of woodrow rd	T	22
CAPODANNO BLVD	hunter ave	P	5
Cardiff St	w/of castor pl	T	6
Carlton Ave		T	5
Carlton Blvd	e/of woodrow rd|n/of arden ave|n/of stafford a|e/of arden ave|w/of huguenot a	T	31
CARLYLE GREEN		P	4
Carlyle Green	s/of poets cir|w/of poets cir	T	18
Carmel Ave	s/of victory bl|n/of victory bl|e/of victory blv	T	20
Carnegie Ave		T	9
Caroline St	n/of cary ave|s/of castleton	T	37
Carpenter Ave		T	13
Carreau Ave		T	5
Carroll Pl	e/of st peters|e/of nicholas st|n/of nicholas s|n/of st peters|e/of st pauls a|w/of st peters|w/of st peters p|s/of st peters|s/of westervel|e/of westervelt|e/of st peters p	T	122
Carteret St		T	14
Cary Ave	s/of bement ave|e/of bement av|e/of broadway|e/of elizabeth s	T	136
CARY AVE		P	6
Case Ave	e/of melville s|s/of keating st|e/of melville st|n/of melville s|s/of melville s|s/of melville st|n/of melville st	T	23
Cassidy Pl	e/of lafayette|e/of lafayette a|n/of tysen st|e/of tysen st|e/of clinton av|w/of lafayette|n/of clinton a|s/of lafayette|w/of tysen st	T	89
Castleton Ave	e/of woodstock|w/of elm st|e/of taylor st|e/of hoyt ave|w/of davis ave|e/of harbor view|e/of port richm|e/of bodine st|w/of n burgher|w/of hoyt ave|w/of n randall|e/of kissel ave|w/of port richm|e/of jersey st|e/of pelton ave|w/of baker pl|w/of park ave|e/of caroline st|w/of cebra ave|e/of cebra ave|w/of caroline s|w/of haven espl|e/of heberton|s/of harbor vie|e/of park ave|e/of faber st|e/of davis ave|w/of broadway|s/of park ave	T	1235
CASTLETON AVE		P	19
CASTLETON AVENUE		P	5
Castleton Ct		T	5
Castor Pl	w/of anaconda s	T	9
Caswell Ave	e/of canterbury|e/of tremont av|w/of tremont av|e/of woolley av|e/of tremont ave|e/of elson st|w/of elson st|e/of canterbur|e/of livermore|w/of orinoco p|s/of canterbury|n/of woodbine a|e/of stewart av	T	64
Caswell Ln	s/of elson st|w/of elson st	T	15
Catherine St	e/of decker ave	T	33
CATHERINE ST		P	4
Cattaraugus St		T	8
Cayuga Ave	s/of tioga st|n/of oswego st|w/of oswego st	T	32
Cebra Ave	s/of rosewood p|w/of victory b|s/of chester pl|s/of rosewood pl|n/of victory bl|n/of rosewood p|w/of chester pl|e/of rosewood p|w/of victory bl|e/of dyson st	T	46
Cedar Ave	e/of conger st|e/of n railroad|s/of mills ave|e/of sand ln|e/of broad st|w/of arthur ave|n/of sand ln|w/of railroad a	T	41
CEDAR AVE		P	4
Cedar Grove Ave	w/of new dorp ln|e/of waterside|w/of new dorp l	T	12
Cedar St	n/of broad st|e/of broad st|w/of broad st	T	29
Cedar Ter		T	11
Cedarview Ave	n/of n railroad|w/of n railroad|s/of richmond av|e/of n railroad	T	37
Cedarwood Ct	e/of andrea pl|e/of yale st|w/of yale st|n/of yale st	T	23
Celtic Pl	s/of weed ave|s/of cuba ave|n/of winham ave|w/of winham ave|n/of winham av	T	12
Center St		T	36
Central Ave	n/of slosson te|n/of victory b|s/of hyatt st|n/of victory bl|s/of slosson t|n/of slosson ter|e/of hyatt st|s/of slosson ter|n/of bay st|s/of slosson te|w/of slosson ter	T	752
CENTRAL AVE		P	5
Champlain Ave	s/of platt st|n/of platt st	T	34
Chandler Ave	s/of jewett ave|e/of jewett ave	T	32
Chapin Ave	n/of hillview p	T	6
Chappell St	s/of wayne st|n/of henderson|e/of wayne st	T	27
Charles Ave	e/of nicholas a|n/of st josephs|e/of crittenden|s/of castleton a|w/of nicholas|e/of nicholas av|e/of sharpe av|w/of st joseph|e/of st josephs|e/of st joseph|w/of st josephs|w/of nicholas av|w/of port richmo|e/of treadwell|n/of treadwell|s/of nicholas a|w/of nicholas a	T	125
Charleston Ave	s/of hickory ct	T	41
Chatham St		T	6
Chelsea Ave		T	4
Chelsea Rd		T	5
Chelsea St	w/of amboy rd|s/of amboy rd|s/of hylan blvd	T	24
Cherry Pl	w/of gansevoort|s/of gansevoort	T	6
Cherrywood Ct		T	43
Cheryl Ave		T	5
Chesebrough St	w/of petrus ave	T	6
Cheshire Pl		T	14
Chester Ave	e/of irvington	T	6
Chester Pl	n/of clark ln	T	8
Chesterton Ave		T	36
Chestnut Ave	w/of tompkins av|e/of tompkins|w/of anderson a	T	73
Chicago Ave	s/of columbia a|n/of columbia a|e/of columbia|e/of columbia av	T	15
Chisholm St	n/of eylandt st|s/of eylandt st|e/of eylandt st|s/of amboy rd|e/of eylandt s|w/of eylandt s|s/of eylandt s|e/of luten ave|e/of amboy rd|n/of eylandt s|w/of eylandt st|n/of amboy rd	T	57
Christopher Ln	e/of richmond a|n/of yona ave|s/of richmond a	T	26
Christopher St	e/of mersereau|n/of mersereau|s/of mersereau a|e/of grandview	T	67
CHRISTOPHER ST		P	4
Church Ave	s/of victory blv|s/of victory bl	T	7
Church St	e/of port richmo|e/of park ave|e/of port richm	T	9
Churchill Ave		T	21
City Blvd	s/of forest ave|e/of parsons pl|n/of parsons pl|n/of forest av|n/of crosshill	T	21
Clawson St	w/of jacques av|e/of new dorp l|n/of new dorp l|w/of princeton a|n/of bancroft a|s/of rose ave|w/of tysens ln|w/of guyon ave|s/of fremont a|w/of new dorp l|w/of jacques ave|w/of allison ave|e/of new dorp|s/of guyon ave|s/of jacques av|s/of bryant ave|w/of new dorp ln|s/of new dorp ln|e/of jacques av|e/of bache ave|w/of coddington|w/of rose ave|s/of new dorp l|e/of coddington|s/of prescott a|s/of greeley av|e/of allison av|w/of new dorp|e/of bryant ave|w/of bache ave|e/of bancroft a|w/of beach ave	T	417
Clay Pit Rd		T	50
Clearmont Ave	s/of manhattan|n/of manhattan s|s/of manhattan s|e/of rockaway|e/of yetman ave	T	23
Clermont Ave	e/of connectic|s/of yetman ave|e/of manhattan|w/of manhattan|w/of swinnerton|w/of finlay st|w/of main st|s/of rockaway s	T	16
Cletus St	w/of dongan hil	T	5
Cleveland Ave	s/of richmond t|s/of hylan blvd|n/of hylan blvd|e/of locust pl	T	61
Cleveland Pl	w/of fingerboa|e/of fingerboa|n/of landis av	T	10
Cleveland St	s/of westervelt	T	12
Cliff Ct	e/of cliff st|s/of nautilus st	T	4
Cliff St	w/of bay st|e/of bay st	T	45
Cliffside Ave	e/of targee st	T	15
Clifton Ave	e/of bay st|w/of vaughan st|s/of bay st|n/of henderson a|e/of richmond a|w/of tompkins av|w/of anderson a|w/of bay st|n/of rockwell a|e/of vermont av|w/of fox hill t|e/of tompkins a|s/of vermont av|w/of vermont av	T	100
CLIFTON AVE		P	9
Clifton St	w/of richmond	T	12
Clinton Ave	s/of richmond t|w/of richmond t|s/of fillmore s|e/of st pauls|n/of prospect a|s/of henderson|w/of richmond te|w/of port richm|w/of henderson|n/of cassidy pl|w/of van duzer s	T	71
Clinton B Fiske Ave		T	15
Clinton Pl	w/of port richmo|e/of treadwell|w/of port richm|n/of heberton a|s/of port rich|e/of port richm|w/of treadwell|w/of heberton a|e/of port richmo	T	35
CLINTON PLACE		P	4
Clinton St	s/of van duzer|e/of st pauls|w/of bay st|w/of van duzer	T	42
Cloister Pl	n/of n railroad|n/of 3rd st	T	15
Clove Lake Pl	w/of broadway|w/of elizabeth|e/of broadway|n/of allen ct|w/of clove rd	T	90
CLOVE RD	martling ave	P	32
Clove Rd	s/of richmond t|weser av|w/of martling|n/of myrtle ave|n/of richmond t|w/of weser ave|s/of clove way|s/of ludwig st|w/of clove way	T	115
CLOVE ROAD		S|P	15
Cloverdale Ave		T	4
Coale Ave	e/of jewett ave|e/of westcott b|w/of jewett ave|w/of s greenle|s/of s greenleaf|n/of jewett ave|e/of victory bl|e/of jewett av	T	120
Coddington Ave	n/of hylan blv|w/of hylan blvd|s/of clawson s	T	74
Cody Pl	n/of lombard ct|n/of lombard c|e/of arthur ki|s/of country ln|e/of arthur kil|w/of lombard ct|s/of arthur ki|s/of pratt ct|w/of arthur ki|n/of arthur ki|e/of lombard ct|n/of pratt ct	T	24
Colfax Ave	s/of edison st|n/of clawson st	T	45
COLFAX AVE		P	9
Colgate Pl	e/of cannon blv|w/of princeton a|e/of princeton	T	4
College Ave	e/of willowbroo|e/of collfield a	T	32
Collfield Ave		T	87
Colon Ave		T	35
Colonial Ave	s/of field st|w/of field st|s/of norwich st|n/of pilcher st|s/of pilcher st|n/of field st|n/of norwich st	T	10
