street	intersections	agencies	number_violations
Austin Pl	w/of ward ave	T	17
Avenue B	s/of bennett st	T	9
Aviston St		T	4
Avon Pl		T	33
Aye Ct	e/of felton st	T	5
Aymar Ave		T	5
Bache Ave	n/of hylan blvd|s/of edison st|n/of edison st	T	29
Baden Pl	e/of hempstead a|s/of hempstead|w/of midland av	T	15
Balsam Pl	s/of rossville|e/of rossville|s/of arrowood c|w/of rossville|n/of alverson|n/of rossville	T	16
Baltic Ave	w/of targee st	T	9
Baltimore St	w/of giffords ln	T	14
Bancroft Ave		T	9
Bangor St		T	15
Barbara St		T	28
Barclay Ave		T	22
Bard Ave	s/of henderson|s/of n st austi|s/of rokeby pl|n/of castleton|e/of n st austi|n/of castleton a|e/of rokeby pl|s/of richmond te|s/of s st austi|w/of n st austi|s/of richmond t|w/of s st austi|n/of henderson|w/of n st aust|n/of delafield	T	1766
BARD AVE		P	6
Barker St	e/of castleton|n/of castleton	T	47
Barlow Ave	e/of abingdon|e/of ridgewood a|w/of ridgewood|w/of elverton a|n/of richmond a|e/of bartlett a|s/of abingdon a|e/of abingdon a|s/of ridgewood a|e/of armstrong a|w/of doane ave|e/of getz ave	T	52
Barnard Ave	s/of arthur kill	T	19
Barrett Ave	s/of decker av|n/of forest ave|n/of forest av	T	22
BARRETT AVENUE		S	7
Barrow Pl	s/of bar ct|s/of mallow st	T	13
Barry St	w/of rossville|n/of barry ct|s/of iris ct|s/of rossville|s/of barry ct|w/of schindler c	T	38
Bartlett Ave	s/of gurley ave	T	42
Bartow St		T	4
Bascom Pl	w/of collfield a|n/of collfield a|e/of stewart ave	T	20
Bath Ave	n/of s railroad|s/of s railroad|w/of hylan blvd|n/of hylan blvd	T	16
Bay St	s/of thompson s|w/of water st|w/of lynhurst a|e/of victory bl|n/of victory blv|w/of prospect|e/of union ave|n/of vanderbil|s/of prospect s|s/of thompson|n/of high st|s/of central av|n/of prospect st|w/of canal st|s/of swan st|w/of central ave|s/of broad st|s/of st marys a|s/of slosson t|s/of church ln|w/of central av|s/of willow ave|s/of prospect st|e/of thompson|s/of canal st	T	2661
BAY ST		P	16
BAY STREET		S|P	41
Bay Ter	s/of amboy rd|w/of amboy rd|e/of amboy rd	T	64
Bayard St	w/of wilson ave|n/of wilson ave|s/of wilson ave	T	17
Bayview Ave		T	11
Bayview Pl	w/of creston pl	T	10
BAYVIEW PL		P	5
Beach Ave	s/of new dorp pl	T	43
Beach Rd		T	15
Beach St	n/of water st|n/of union pl|e/of van duzer|e/of union pl	T	146
Beacon Ave		T	11
Beacon Pl		T	10
Bear St		T	5
Beard St	n/of travis ave	T	4
Bedell Ave	n/of giegerich|s/of hylan blvd|e/of giegerich|s/of hylan blv|s/of giegerich	T	36
Bedell St		T	9
Bedford Ave	e/of moreland s|s/of moreland s|s/of husson st|n/of hylan blvd|w/of moreland s	T	56
Bee Ct	w/of gauldy av|w/of gauldy ave|e/of gauldy av|n/of gauldy ave|e/of gauldy ave	T	5
Beechwood Ave	n/of crescent a|s/of cleveland|s/of cleveland p|s/of crescent a|w/of dongan ave|e/of crescent|s/of governor r|w/of dongan av|n/of governor r|e/of dongan ave|e/of governor r	T	46
Beechwood Pl	n/of governor r|n/of victory bl|s/of governor r|n/of dongan ave|s/of governor|e/of governor|s/of dongan ave|n/of governor	T	33
Beekman St		T	18
Belair Rd	w/of bay st	T	25
BELAIR RD		P	4
Belfast Ave		T	10
Belfield Ave	s/of ionia ave|n/of annadale	T	28
Bell St	w/of white plai	T	15
Bellhaven Pl		T	8
Belmont Pl	n/of fort pl|w/of fort pl|e/of wall st|e/of daniel low|s/of fort pl|e/of fort pl|e/of hendricks	T	98
BELMONT PL		P	5
Bement Ave	n/of castleton|e/of starr ave|n/of richmond t|s/of forest ave|s/of richmond t|s/of green st|e/of green st	T	146
Benedict Ave		T	9
Benjamin Pl	n/of holland av|w/of holland av|e/of holland ave|e/of holland av	T	33
Bennett Ave	e/of port richmo	T	12
Bennett Pl	s/of kinghorn s	T	12
Bennett St	e/of port richm|s/of park ave|w/of heberton|e/of port richmo|w/of park ave|w/of port richmo	T	56
Benson St		T	4
Bent St		T	4
Bentley St	w/of arthur kil	T	8
Benton Ave	n/of laconia av|e/of hylan blvd|n/of hylan blvd|e/of jerome rd|w/of laconia av	T	18
Benziger Ave	n/of daniel low|s/of daniel low|w/of monroe ave|s/of westervelt|e/of daniel low|e/of westervelt|n/of sherman av|w/of westervelt|w/of daniel low|w/of sherman a|e/of daniel lo	T	92
Beresford Ave	w/of wild ave	T	9
Berglund Ave	s/of paulding av	T	29
Berry Ave		T	7
Bertha Pl	w/of eddy st	T	25
Bethel Ave	w/of maiden ln	T	15
Beverly Ave	n/of melrose av	T	11
Beverly Rd	e/of steuben st	T	29
Bidwell Ave	s/of lathrop ave	T	13
Billings St	w/of woodrow rd|w/of luten ave	T	6
Billiou St	w/of luten ave|s/of luten ave|e/of luten ave|n/of luten ave|e/of androvette|s/of huguenot av	T	16
Billop Ave	e/of main st	T	9
Bionia Ave	e/of hylan blvd|e/of foch ave	T	16
Birch Ave	w/of bard ave|w/of metropolit	T	8
Birch Rd		T	45
Birchard Ave		T	7
Bishop St	n/of amboy rd|n/of ebony st|w/of ebony st|e/of richmond r	T	18
Bismark Ave	n/of benziger|s/of layton av|s/of hendricks|s/of benziger a|n/of scribner|e/of taft ave|n/of hendricks|w/of hendricks|w/of benziger av|n/of taft ave|n/of winter ave|s/of benziger av|e/of winter av|n/of scribner a|e/of hendricks|s/of layton ave|n/of benziger a|s/of winter ave	T	32
Blackford Ave	e/of treadwell a|w/of nicholas av|e/of nicholas av|s/of nicholas av|n/of nicholas av|n/of port richm|e/of treadwell|w/of port richm	T	82
Blaine Ct		T	4
Bleeker Pl		T	5
Block St	s/of spratt ave|e/of spratt ave	T	7
Bloomingdale Rd	e/of wirt ave|s/of prince ln|s/of selkirk st|n/of herrick av|s/of mason blvd|e/of herrick av|e/of lucille av|s/of alysia ct|e/of englewood|s/of herrick av|n/of correll ave|n/of wirt ave|e/of mason blv|w/of woodrow rd|w/of alysia ct|s/of pitney ave|e/of mandy ct|w/of herrick av|w/of churchill	T	71
BLOOMINGDALE ROAD	wirt ave	S|P	6
Blueberry Ln		T	19
Blythe Pl		T	5
Bodine St	n/of castleton|s/of richmond t	T	24
Bogota St		T	6
Bolivar St	e/of manor rd	T	13
BOMBAY ST		P	4
Bond St	w/of jewett ave|e/of heberton a	T	38
Boone St		T	6
Borman Ave		T	5
Boscombe Ave		T	7
Boulder St	n/of woodrow rd|e/of castor pl	T	19
Boundary Ave	n/of hamden ave|e/of midland av|n/of zwicky ave|w/of midland a|s/of hunter ave|w/of midland av|s/of greeley av|e/of zwicky ave|e/of hylan blvd|w/of greeley av|n/of hylan blvd	T	53
Bowdoin St		T	13
Bowen St	e/of sobel ct|e/of roff st|n/of sobel ct|s/of roff st|s/of sobel ct|w/of soren st|w/of sobel ct	T	93
BOWEN ST		P	6
Bowles Ave	w/of willow rd|w/of morningsta|e/of morningst|s/of morningsta	T	19
Bowling Green Pl	w/of rockville a|s/of mulberry av|w/of rockville	T	19
Boyce Ave		T	6
Boyd St		T	19
BOYD ST		P	4
Boylan St		T	5
Boyle Pl	w/of st george	T	4
Brabant St	e/of lockman av|w/of south ave|e/of grandview|s/of lockman av|s/of harbor rd|e/of harbor rd	T	124
Bradford Ave	w/of foster rd	T	17
Bradley Ave	n/of brielle ave|n/of brielle av	T	21
Braisted Ave	e/of nehring ave|e/of denker pl|n/of nehring ave	T	17
Brandis Ave		T	9
Brehaut Ave		T	13
Brenton Pl	n/of victory blv|n/of victory bl	T	13
Brewster St	s/of clinton st|n/of william st|n/of clinton s	T	30
Briarcliff Rd	e/of radcliff	T	4
Briarwood Rd	s/of birch rd|e/of amador st|e/of birch rd|n/of amador st|w/of birch rd	T	17
Bridgetown St		T	19
Brielle Ave	e/of gansevoort	T	31
BRIELLE AVE		P	11
Brighton Ave	n/of stanley av|s/of castleton a|s/of portland pl|s/of stanley av|s/of castleton	T	47
BRIGHTON ST		P	4
Brighton St	n/of stanley av|n/of hylan blvd	T	40
Britton Ave	w/of clove rd|e/of clove rd|n/of clove rd|n/of dekalb st	T	39
Britton St	e/of e broadway|w/of broadway|e/of broadway	T	16
Broad St	w/of gordon st|w/of targee st	T	231
BROAD ST		P	5
Broadway	n/of market st|s/of castleton|n/of taylor st|n/of noble pl|s/of market st|w/of henderson|s/of wayne st|n/of castleton|s/of henderson	T	226
BROADWAY		P	21
Brook Ave	s/of fairbanks	T	9
Brook St	w/of fremont st|e/of westervel|e/of westervelt	T	42
Brookfield Ave	n/of leverett av	T	40
BROOKSIDE LOOP		P	4
Brower Ct	e/of nelson ave|w/of giffords l	T	75
Brownell St	n/of tompkins	T	28
Bruckner Ave	n/of forest ave|w/of forest ave|e/of forest ave|s/of wilcox st|n/of wilcox st|s/of forest ave	T	39
Bryant Ave		T	17
Bryson Ave	n/of victory bl	T	29
Buchanan Ave	n/of willowbrook	T	19
Buel Ave	e/of hylan blvd|n/of jefferson s|s/of hylan blvd|w/of hylan blvd|n/of hylan blvd|s/of mason ave	T	143
BUEL AVE		P	5
BUEL AVENUE		P|S	4
Burbank Ave	n/of hylan blvd|e/of richmond r|n/of clawson st	T	28
Burden Ave	w/of port richm	T	9
Burgher Ave	n/of hylan blvd|s/of hylan blvd|e/of n railroad	T	39
Burke Ave	n/of victory bl	T	20
BURKE AVE		P	8
Burnside Ave	e/of forest ave|s/of forest ave|n/of forest ave	T	40
Burton Ave		T	4
Bush Ave	s/of richmond te|s/of richmond t	T	43
Butler Pl	e/of anderson a|w/of ormond pl|s/of anderson st	T	12
Byrne Ave		T	26
C/O FR CAP BLVD	kramer av|i/o seaview ave|hunter ave|naughton|seaview ave|i/o	P	9
Cabot Pl	w/of belair rd	T	4
Caldera Pl		T	9
Cambridge Ave	s/of watchogue	T	23
Camden Ave	n/of page ave	T	6
Campbell Ave	s/of henderson|n/of market st	T	27
Campus Rd	w/of howard av|w/of starlight|s/of howard av|s/of howard ave|e/of howard ave|n/of howard av|e/of howard av|w/of howard ave	T	113
Canal St	e/of wright st|e/of front st|e/of bay st|n/of front st|w/of bay st|n/of beach st|w/of front st	T	710
Candon Ave		T	8
Cannon Ave	e/of victory bl|w/of victory bl|n/of phyllis c	T	20
Cannon Blvd	n/of 10th st	T	13
Canterbury Ave	s/of victory bl|s/of manor rd	T	11
Canton Ave	e/of woodrow rd|w/of vespa ave	T	22
Cardiff St	w/of castor pl	T	6
Carlton Ave		T	5
Carlton Blvd	e/of woodrow rd|n/of arden ave|n/of stafford a|e/of arden ave|w/of huguenot a	T	25
Carlyle Green	s/of poets cir	T	13
CARLYLE GREEN		P	4
Carmel Ave	n/of victory bl|e/of victory blv|s/of victory bl	T	14
Carnegie Ave		T	6
Caroline St	n/of cary ave|s/of castleton	T	37
Carpenter Ave		T	11
Carroll Pl	e/of st peters p|e/of st peters|e/of nicholas st|n/of nicholas s|n/of st peters|e/of st pauls a|w/of st peters|w/of st peters p|s/of st peters|s/of westervel|e/of westervelt	T	110
Carteret St		T	11
CARY AVE		P	5
Cary Ave	e/of broadway|e/of elizabeth s|s/of bement ave|e/of bement av	T	128
Case Ave	n/of melville s|s/of melville s|s/of melville st|n/of melville st|e/of melville s|s/of keating st|e/of melville st	T	22
Cassidy Pl	s/of lafayette|n/of clinton a|w/of tysen st|e/of lafayette|e/of lafayette a|e/of tysen st|e/of clinton av|w/of lafayette	T	73
Castleton Ave	w/of caroline s|w/of cebra ave|e/of cebra ave|w/of haven espl|s/of harbor vie|e/of heberton|e/of park ave|e/of davis ave|e/of woodstock|w/of elm st|e/of taylor st|e/of hoyt ave|w/of davis ave|e/of port richm|e/of harbor view|w/of hoyt ave|w/of n randall|e/of kissel ave|w/of port richm|e/of jersey st|e/of pelton ave|w/of baker pl|e/of caroline st	T	1054
CASTLETON AVE		P	16
CASTLETON AVENUE		P	5
Castor Pl	w/of anaconda s	T	9
Caswell Ave	w/of orinoco p|s/of canterbury|n/of woodbine a|e/of stewart av|e/of canterbury|e/of tremont av|e/of woolley av|e/of tremont ave|e/of elson st|w/of elson st|e/of canterbur|e/of livermore	T	55
Caswell Ln	s/of elson st	T	13
Catherine St	e/of decker ave	T	28
CATHERINE ST		P	4
Cattaraugus St		T	8
Cayuga Ave	s/of tioga st|n/of oswego st	T	28
Cebra Ave	w/of chester pl|w/of victory bl|e/of dyson st|s/of rosewood p|w/of victory b|s/of rosewood pl	T	38
Cedar Ave	w/of arthur ave|n/of sand ln|e/of n railroad|e/of conger st|s/of mills ave	T	35
CEDAR AVE		P	4
Cedar Grove Ave	w/of new dorp l|w/of new dorp ln	T	9
Cedar St	n/of broad st|e/of broad st	T	22
Cedar Ter		T	11
Cedarview Ave	e/of n railroad|n/of n railroad|w/of n railroad	T	35
Cedarwood Ct	n/of yale st|e/of andrea pl|e/of yale st	T	20
Celtic Pl	n/of winham av|s/of cuba ave|n/of winham ave	T	8
Center St		T	29
Central Ave	n/of bay st|s/of slosson te|w/of slosson ter|n/of victory b|s/of hyatt st|n/of slosson te|n/of victory bl|s/of slosson t|n/of slosson ter|e/of hyatt st|s/of slosson ter	T	650
CENTRAL AVE		P	5
Champlain Ave	s/of platt st	T	22
Chandler Ave	s/of jewett ave|e/of jewett ave	T	28
Chapin Ave	n/of hillview p	T	5
Chappell St	s/of wayne st|n/of henderson	T	24
Charles Ave	n/of treadwell|s/of nicholas a|e/of nicholas a|n/of st josephs|s/of castleton a|e/of crittenden|w/of nicholas|e/of nicholas av|e/of sharpe av|w/of st joseph|e/of st josephs|w/of st josephs|e/of st joseph|w/of port richmo|e/of treadwell	T	108
Charleston Ave	s/of hickory ct	T	36
Chatham St		T	5
Chelsea Ave		T	4
Chelsea St	s/of hylan blvd|w/of amboy rd|s/of amboy rd	T	20
Cherry Pl	s/of gansevoort	T	4
Cherrywood Ct		T	41
Cheryl Ave		T	5
Cheshire Pl		T	11
Chester Ave	e/of irvington	T	4
Chester Pl	n/of clark ln	T	7
Chesterton Ave		T	32
Chestnut Ave	e/of tompkins|w/of anderson a|w/of tompkins av	T	60
Chicago Ave	s/of columbia a|n/of columbia a|e/of columbia	T	13
Chisholm St	n/of eylandt s|w/of eylandt st|s/of eylandt st|n/of eylandt st|e/of eylandt st|s/of amboy rd|e/of eylandt s|s/of eylandt s|e/of luten ave|e/of amboy rd	T	39
Christopher Ln	e/of richmond a|n/of yona ave	T	22
Christopher St	e/of mersereau|n/of mersereau|s/of mersereau a|e/of grandview	T	60
CHRISTOPHER ST		P	4
Church Ave	s/of victory bl	T	6
Church St	e/of port richmo|e/of park ave|e/of port richm	T	6
Churchill Ave		T	20
City Blvd	s/of forest ave|e/of parsons pl|n/of parsons pl|n/of forest av|n/of crosshill	T	18
Clawson St	s/of new dorp l|w/of coddington|w/of rose ave|e/of coddington|s/of prescott a|s/of greeley av|e/of bryant ave|w/of new dorp|w/of beach ave|e/of bancroft a|w/of jacques av|e/of new dorp l|n/of new dorp l|w/of princeton a|n/of bancroft a|w/of tysens ln|s/of rose ave|w/of guyon ave|w/of new dorp l|w/of jacques ave|w/of allison ave|e/of new dorp|s/of guyon ave|s/of jacques av|s/of bryant ave|w/of new dorp ln|e/of bache ave|s/of new dorp ln|e/of jacques av	T	347
Clay Pit Rd		T	35
Clearmont Ave	e/of yetman ave|s/of manhattan|s/of manhattan s|e/of rockaway	T	17
Clermont Ave	w/of main st|s/of rockaway s|e/of connectic|s/of yetman ave|e/of manhattan|w/of manhattan	T	14
Cletus St	w/of dongan hil	T	5
Cleveland Ave	s/of hylan blvd|n/of hylan blvd|e/of locust pl|s/of richmond t	T	48
Cleveland Pl	n/of landis av|e/of fingerboa	T	8
Cleveland St	s/of westervelt	T	9
Cliff Ct	e/of cliff st|s/of nautilus st	T	4
Cliff St	e/of bay st|w/of bay st	T	42
Cliffside Ave		T	9
Clifton Ave	e/of tompkins a|e/of vermont av|e/of bay st|w/of vaughan st|s/of bay st|w/of tompkins av|w/of bay st|n/of rockwell a	T	76
CLIFTON AVE		P	7
Clifton St	w/of richmond	T	10
Clinton Ave	w/of port richm|w/of henderson|n/of cassidy pl|w/of van duzer s|s/of richmond t|w/of richmond t|s/of fillmore s|e/of st pauls|n/of prospect a|s/of henderson	T	55
Clinton B Fiske Ave		T	12
Clinton Pl	w/of treadwell|e/of port richmo|w/of port richmo|w/of port richm|n/of heberton a|s/of port rich	T	30
CLINTON PLACE		P	4
Clinton St	w/of van duzer|s/of van duzer|w/of bay st	T	37
Cloister Pl	n/of n railroad|n/of 3rd st	T	13
Clove Lake Pl	e/of broadway|w/of broadway|w/of elizabeth	T	74
CLOVE RD	martling ave	P	21
Clove Rd	s/of clove way|w/of clove way|s/of richmond t|weser av|w/of martling|n/of myrtle ave|w/of weser ave	T	103
CLOVE ROAD		P|S	14
Coale Ave	e/of victory bl|e/of jewett av|e/of jewett ave|e/of westcott b|w/of jewett ave|w/of s greenle|s/of s greenleaf|n/of jewett ave	T	104
Coddington Ave	s/of clawson s|n/of hylan blv	T	67
Cody Pl	n/of pratt ct|n/of lombard ct|n/of lombard c|e/of arthur ki|e/of arthur kil|s/of arthur ki|s/of pratt ct|n/of arthur ki	T	18
Colfax Ave	s/of edison st	T	38
COLFAX AVE		P	9
Colgate Pl	e/of princeton|e/of cannon blv|w/of princeton a	T	4
College Ave	e/of willowbroo|e/of collfield a	T	26
Collfield Ave		T	77
Colon Ave		T	33
Colonial Ave	n/of field st|n/of norwich st|s/of field st|w/of field st|s/of norwich st|n/of pilcher st|s/of pilcher st	T	10
Colony Ave	w/of greeley av|w/of midland av|e/of greeley ave|w/of hunter ave|s/of midland av	T	41
Colton St	e/of st johns av|n/of st johns av|w/of st johns|n/of maryland a|s/of maryland|n/of st johns|e/of st johns	T	21
Columbia Ave	w/of fingerboa	T	24
Columbus Ave	n/of richmond r|w/of targee st|e/of richmond r	T	20
Columbus Pl	e/of muller ave	T	7
Commerce St	e/of arlene st	T	36
Comstock Ave		T	34
Confederation Pl	w/of union ave	T	14
Conger St		T	4
Congress St	w/of bay st	T	18
Connecticut St		T	22
Conrad Ave	s/of ashworth a|n/of greenway a	T	12
Constant Ave	w/of manor rd|e/of manor rd	T	18
Continental Pl	e/of union ave|n/of lockman ave|e/of lockman ave|e/of gridley av|s/of maple pky	T	68
CONTINENTAL PL		P	4
Conyingham Ave		T	6
Cooke St		T	7
Cooper Ave		T	4
Cooper Pl		T	4
Cooper Ter	e/of rockland av|s/of ashworth a	T	17
Copley St		T	19
Corbin Ave	s/of country wo|w/of redwood av|s/of arthur kil|n/of nahant st|s/of country w|w/of redwood ave	T	41
Cordelia Ave	e/of latourette|s/of latourette	T	9
Cornelia Ave	s/of remsen st|n/of remsen st|w/of remsen st	T	5
Cornelia St	w/of wilson st|n/of remsen st|e/of minna st	T	5
Cornell Ave	w/of clove rd|n/of remsen st	T	22
Cornish St	e/of cleveland	T	14
Corona Ave	s/of croft ct	T	29
Correll Ave	e/of mallow st|n/of rossville|e/of winant ave|w/of mallow st|s/of mallow st|s/of winant ave|s/of bombay st	T	68
Corson Ave	e/of jersey st|w/of daniel low|e/of westervelt|w/of westervel	T	213
Cortelyou Ave	w/of lamoka ave|n/of wilson ave|n/of lamoka ave|s/of kirby ct|e/of lamoka ave	T	28
Cortelyou Pl	e/of lafayette a|n/of lafayette a|e/of lafayette|s/of lafayette|w/of lafayette	T	21
Cortlandt St	n/of post ave|s/of post ave	T	46
Cottage Ave		T	10
Cottage Pl		T	8
COTTER AVE		P	12
Cotter Ave		T	19
Cottonwood Ct		T	6
Country Woods Ln		T	10
Coursen Ct	n/of warren st	T	4
Coursen Pl		T	15
Court St		T	26
Coverly St	n/of tysens ln|e/of tysens ln|s/of mobile av|s/of belfast av|w/of belfast av	T	8
Covington Cir		T	31
Cowen Pl	s/of grandview a|w/of post ln|e/of grandview a|e/of grandview|s/of grandview	T	8
Crabtree Ave	s/of turner st|s/of harris ln|n/of harris ln|e/of turner st|e/of harrison a|n/of bloomingd|e/of bloomingda|s/of harrison a|s/of other-see|w/of turner st|n/of other-see|w/of bloomingda|w/of harris ln|w/of harrison a	T	47
Crafton Ave		T	15
Craig Ave	e/of lee ave|w/of johnson av|e/of main st|s/of wood ave	T	63
CRAIG AVE		P	9
Cranford Ave	e/of o gorman a|w/of tysens ln	T	10
Cranford St		T	11
Crescent Ave	w/of westervelt|e/of daniel low	T	54
Creston St	e/of finlay ave	T	4
Crist St	n/of grasmere a	T	5
Crittenden Pl	s/of charles av	T	17
Croak Ave	e/of manor rd	T	16
Croft Ct	s/of corona ave	T	5
Croft Pl		T	6
Cromwell Ave	s/of hylan blvd|e/of laconia av|w/of manor rd|n/of hylan blvd|e/of mason ave|s/of hylan blv|s/of n railroad|n/of jefferson	T	137
CROMWELL AVE		P	6
Cross St	e/of bay st	T	9
Crossfield Ave	s/of token st|n/of berry ave|n/of token st|n/of watkins av|e/of token st	T	11
