street	intersections	agencies	number_violations
101st Ave	w/of 106th st|n/of 97th ave|n/of 109th ave|w/of 105th st|w/of 109th st|e/of sanders pl|w/of 118th st|e/of 104th st|e/of 106th st|e/of liverpool s|w/of 117th st|w/of 223rd st|w/of 130th st|s/of 103rd st|w/of 113th st|w/of 123rd st|e/of 121st st|n/of 123rd st|e/of 101st st|e/of 97th st|w/of drew st|w/of 97th st|s/of 80th st|n/of 86th st|e/of 111st st|s/of waltham st|w/of 112th st|w/of lefferts b|w/of 134th st|w/of 121st st|e/of 127th st|e/of 124th st|w/of 116th st|w/of 146th st|w/of 107th st|e/of 115th st|e/of 102nd st|w/of 120th st|e/of 113th st|e/of 117th st|w/of 110th st|w/of 92nd st|e/of 108th st|e/of 120th st|w/of 108th st|e/of 116th st|w/of 76th st|s/of 108th st|e/of 126th st|w/of 80th st|e/of 123rd st|e/of 82nd st|e/of 81st st|w/of 125th st|w/of 126th st|w/of lefferts bl|w/of 124th st|w/of 224th st|n/of 130th st|e/of 146th st|w/of 101st st|e/of 92nd st|e/of 125th st|e/of 118th st|e/of waltham st|w/of 98th st|w/of 115th st|w/of brisbin st|e/of 114th st|e/of 110th st|e/of 103rd st|w/of 86th st|e/of 130th st|e/of 109th st|n/of waltham st|e/of 134th st|w/of 102nd st|e/of 105th st|w/of 103rd ave|n/of 120th st|w/of 120th ave|w/of 99th st|w/of sanders pl|w/of nb van wyc|e/of 218th st|ws 116 st 50' no 101|e/of 223rd st|e/of 78th st|w/of 89th st|e/of 131st st|n/of 109th st|w/of 95th st	T	7328
101st Rd	s/of 34th ave|e/of waltham st|s/of northern b	T	16
101st St	s/of 23rd ave|n/of 103rd ave|s/of 31st ave|s/of 85th ave|n/of 101st ave|n/of martin ct|n/of 24th ave|s/of astoria bl|e/of 34th ave|s/of 37th ave|n/of 23rd ave|s/of park ln sou|n/of 97th ave|s/of 157th ave|n/of 37th ave|w/of 37th ave|s/of ditmars bl|n/of ditmars bl|s/of northern bl|s/of rockaway f|n/of 159th ave|s/of martense av|s/of 159th ave|w/of 34th ave|s/of 86th ave|e/of lewis ave|n/of 32nd ave|s/of lewis ave|w/of 31st ave|n/of rockaway b|e/of 85th rd|n/of jamaica av|e/of christie av|n/of martense a|s/of park ln so|s/of astoria b|n/of 85th rd|w/of 35th ave|s/of 85th rd|n/of northern b|s/of 158th ave|e/of 37th ave|n/of northern bl|s/of rockaway|n/of jamaica a|n/of 95th ave|n/of christie av|n/of 133rd ave|n/of 34th ave|e/of radcliff av|s/of northern b|s/of 103rd ave|s/of 34th ave|s/of rockaway b|s/of 50th ave|s/of 32nd ave|s/of christie av|n/of martense av|s/of 95th ave|w/of lewis ave|s/of astoria blv|n/of 50th ave|s/of 101st ave|n/of jamaica ave|n/of 31st ave|n/of 35th ave|w/of rockaway b|w/of 160th ave|n/of 160th ave|e/of 115th st	T	1528
102		P	4
102 AVE		P	33
102 AVENUE		S|P	6
102 RD		P	16
102 ROAD		P|S	5
102 ST	horace harding	P	102
102 STREET	90 avenue|horace harding expwy	S|P	165
102nd Ave	w/of 34th ave|n/of jamaica av|e/of 217th pl|e/of 216th st|e/of remington s|w/of nb van wyc|e/of van wyck e|e/of 134th st|n/of 90th ave|e/of 84th st|w/of 217th pl|e/of 212th st|w/of 213th st|w/of nb van wyck|w/of brisbin st|e/of springfiel|w/of van wyck e|w/of 215th st|s/of nicolls av|e/of 86th st|w/of remington s|e/of brisbin st|e/of 221st st|n/of 213th st|w/of 217th st|e/of remington|w/of allendale s|e/of 88th st|w/of 134th st|e/of 127th st|w/of 88th st|e/of 113th st|w/of 86th st|e/of 217th st|e/of 135th st	T	315
102nd Rd	e/of 86th st|e/of 84th st|w/of 129th st|e/of 81st st|n/of 85th rd|w/of van wyck e|e/of 64th rd|w/of 86th st	T	228
102nd St	w/of 63rd dr|e/of 67th rd|n/of christie av|n/of 37th ave|s/of 63rd ave|n/of 65th rd|s/of 65th ave|n/of 34th ave|s/of 103rd ave|s/of 31st ave|e/of 65th rd|n/of 62nd ave|s/of 66th rd|s/of roosevelt|s/of rockaway b|s/of 97th ave|w/of 64th ave|n/of 65th ave|s/of 90th ave|n/of 46th ave|w/of 63rd rd|w/of 34th ave|s/of larue ave|e/of 63rd ave|e/of nicolls av|n/of 66th ave|s/of 85th ave|e/of 63rd dr|e/of 62nd ave|s/of atlantic av|n/of 101st ave|w/of corona ave|w/of 99th st|s/of 95th ave|n/of 35th ave|n/of 44th ave|s/of 37th ave|w/of 24th ave|s/of 64th ave|s/of national st|n/of 93rd ave|n/of 89th ave|s/of lewis ave|s/of 88th ave|s/of ditmars bl|n/of liberty ave|n/of 103rd st|n/of alstyne a|n/of 88th ave|s/of 160th ave|e/of 66th rd|n/of 62nd rd|n/of 94th ave|s/of 43rd ave|n/of 67th ave|s/of nicolls av|n/of jamaica ave|n/of 62nd dr|w/of 66th rd|e/of 64th rd|s/of 64th rd|n/of 42nd ave|n/of 103rd ave|n/of national st|n/of 67th rd|s/of atlantic a|n/of rockaway be|n/of 41st ave|n/of 66th rd|n/of jamaica wa|n/of 85th ave|s/of 46th ave|s/of 67th rd|s/of 40th rd|w/of 66th ave|w/of jamaica av|e/of nicolls ave|s/of 66th ave|n/of liberty av|s/of 41st ave|w/of 65th rd|n/of national s|s/of 42nd ave|s/of northern b|n/of 43rd ave|n/of 90th ave|s/of jamaica av|s/of 87th ave|e/of 62nd dr|w/of roosevelt a|n/of 97th ave|e/of 64th ave|s/of nicolls ave|w/of 63rd ave|e/of 63rd rd|w/of 62nd rd|s/of roosevelt a|s/of alstyne ave|e/of national st|s/of 159th dr|n/of 97th st|e/of 66th ave|w/of 67th rd|n/of 63rd rd|s/of 94th ave|n/of jamaica av|n/of 24th ave|n/of 63rd dr|n/of 64th rd|s/of 35th ave|s/of christie av|w/of martense av|n/of alstyne av|w/of 67th ave|n/of nicolls av|s/of corona ave|s/of 67th ave|e/of 65th ave|w/of 42nd ave|n/of 91st ave|n/of northern b|s/of 101st ave|w/of 65th ave|s/of national s|s/of 62nd rd|n/of 63rd ave|n/of 85th rd|s/of 34th ave|s/of 32nd ave|e/of national s|s/of ditmars blv|e/of 67th ave|n/of shore fron|n/of 32nd ave|n/of alstyne ave|s/of liberty av|n/of rockaway b|s/of 65th rd|s/of 63rd rd|w/of 101st ave|n/of martense av|s/of 62nd dr|n/of nicolls ave|n/of 64th ave|n/of northern bl|s/of 63rd dr|s/of 85th rd|n/of atlantic a|n/of martense a|n/of 39th ave|w/of 41st ave|s/of northern bl|s/of 89th ave|s/of corona av|e/of jamaica ave|n/of rockaway bl|w/of national s	T	3894
103 AVE	115 st	P	70
103 AVENUE		S|P	13
103 RD		P	5
103 ST	66 ave|66 rd	P	122
103 STREET		P|S	129
103rd Ave	e/of 123rd st|w/of 221st st|e/of 129th st|w/of 125th st|e/of 124th st|e/of 110th st|w/of 94th st|e/of 97th st|e/of 132nd st|n/of 129th st|w/of 218th pl|w/of rockaway b|w/of lefferts b|w/of 114th st|w/of 86th st|e/of lefferts b|w/of 113th st|e/of 104th st|e/of 133rd st|e/of 131st st|w/of 96th st|w/of 100th st|w/of 132nd st|e/of 126th st|n/of 65th ave|w/of 129th st|e/of 103rd st|w/of 88th st|w/of 131st st|e/of 118th st|e/of rockaway b|w/of 103rd st|w/of 102nd st|e/of 127th st|w/of 133rd st|w/of 97th st|w/of 130th st|w/of 104th st|e/of 91st st|e/of 92nd st|w/of woodhaven|w/of 121st st|w/of 118th st|n/of lefferts b|w/of 106th st|w/of 126th st|e/of 88th ave|n/of 132nd st|n/of 111th ave|e/of 221st st|e/of 117th st|e/of 120th st|e/of 107th st|e/of 130th st|s/of 118th st|e/of 98th st|w/of 105th st|e/of 102nd st|w/of 218th st|w/of 120th st|w/of 115th st|e/of 121st st|e/of lefferts bl|e/of 88th st|w/of 124th st|w/of 136th st|w/of 110th st|w/of 107th st|w/of 99th st	T	833
103rd Dr	e/of 105th st	T	8
103rd Rd	w/of 171st st|w/of 177th st|w/of 105th st|e/of 105th st|s/of 171st st|e/of 177th st|w/of 129th st|e/of 171st st|s/of 177th st	T	96
103rd St	w/of roosevelt|n/of 35th ave|n/of roosevelt|n/of roosevelt a|s/of 66th ave|e/of 130th st|s/of national s|s/of 34th ave|n/of alstyne ave|n/of 41st ave|s/of alstyne ave|s/of 53rd ave|s/of 67th ave|s/of 35th ave|s/of 141st st|s/of 95th ave|n/of 37th dr|n/of plattwood a|s/of rosita rd|n/of 66th ave|s/of 97th ave|s/of liberty av|n/of 101st ave|w/of 37th ave|n/of northern bl|w/of northern b|e/of 66th ave|s/of 39th ave|n/of queens pla|n/of 97th ave|n/of plattwood|n/of 39th ave|n/of 42nd st|s/of plattwood|n/of 51st ave|s/of plattwood a|s/of 42nd ave|s/of 158th ave|n/of 37th st|s/of northern b|n/of 66th rd|s/of 37th ave|n/of 42nd ave|s/of rockaway b|s/of 101st ave|s/of 41st ave|s/of 32nd ave|n/of northern b|n/of 34th ave|n/of 32nd ave|n/of 37th ave|s/of corona ave|s/of 103rd ave|s/of 66th rd|s/of 41st dr|e/of 41st ave|s/of 46th ave|n/of martense av|w/of 34th ave|n/of liberty av|s/of rockaway bl|e/of 34th ave|s/of northern bl|n/of nicolls av|s/of roosevelt|n/of christie a|n/of 63rd dr|s/of 31st ave|s/of 94th ave	T	4750
104 AVE	217 place|c/o merrick blvd	P	30
104 ST	davenport court|37 ave|88 ave|roosevelt ave	P	89
104 STREET		S|P	122
104th Ave	w/of 194th st|e/of 171st st|e/of 183rd pl|e/of 164th st|e/of 186th st|e/of 169th st|e/of 183rd st|e/of 187th st|w/of 177th st|e/of van wyck e|e/of 204th st|w/of 218th pl|w/of 171st st|e/of 196th st|w/of 180th st|w/of 208th st|w/of merrick blv|e/of springfiel|e/of farmers blv|w/of 219th st|e/of 177th st|w/of 221st st|e/of 189th st|e/of 212th st|e/of 102nd st|w/of 227th st|e/of remington s|s/of 221st st|w/of 168th pl|s/of 171st st|w/of 169th st|w/of 196th st	T	304
104th Rd	w/of 164th pl|s/of 32nd ave|e/of 212th st|w/of 212th st|e/of 164th st	T	36
104th St	n/of liberty av|s/of 32nd ave|n/of roosevelt|n/of corona ave|s/of 35th ave|s/of liberty ave|n/of 47th ave|n/of 45th ave|n/of 41st ave|n/of 95th ave|s/of astoria bl|n/of 38th ave|n/of 37th dr|w/of astoria bl|s/of 45th ave|w/of 107th ave|w/of 71st ave|n/of 85th ave|w/of liberty av|n/of 91st ave|n/of 48th ave|n/of 102nd st|w/of 41st ave|e/of atlantic a|s/of 90th ave|n/of 44th ave|n/of northern b|w/of 48th ave|s/of liberty av|s/of 48th ave|n/of 101st ave|n/of jamaica av|n/of 32nd ave|s/of 39th ave|s/of 97th ave|w/of 89th ave|n/of jamaica ave|s/of 94th ave|n/of liberty ave|s/of 49th ave|s/of 101st ave|n/of alstyne av|s/of 37th rd|n/of 97th ave|n/of st nicholas|s/of 95th ave|s/of 102nd st|s/of 85th ave|s/of 37th ave|s/of alstyne av|s/of northern bl|e/of 37th ave|n/of 90th ave|s/of 46th ave|n/of northern bl|n/of nicolls av|n/of martense a|s/of 47th ave|n/of atlantic av|s/of northern b|s/of roosevelt c|s/of 41st ave|n/of 42nd ave|s/of jamaica ave|s/of roosevelt|n/of 37th ave|n/of 49th ave|n/of alstyne ave|n/of 103rd ave|n/of roosevelt a|s/of 42nd ave|s/of corona ave|n/of 89th ave|s/of 86th ave|n/of 88th ave|e/of liberty av|s/of jamaica av|s/of 93rd ave|n/of 94th ave|s/of 103rd ave|s/of roosevelt a|s/of 38th ave|w/of northern b|s/of nicolls av|e/of nicolls ave|n/of 43rd ave|s/of astoria blv|n/of 34th ave|n/of liberty a|s/of 239th st|s/of 44th ave|n/of nicolls ave	T	3699
105 AVE	177 st	P	28
105 AVENUE		S|P	6
105 ST		P	48
105 STREET		P|S	65
105th Ave	w/of 177th st|e/of farmers bl|e/of 148th st|n/of merrick blv|e/of 135th st|w/of 135th st|e/of 134th st|e/of 225th st|w/of 180th st|w/of sutphin b|e/of sutphin blv|w/of nb van wyc|w/of liverpool|e/of remington s|w/of 172nd st|w/of 171st st|w/of waltham st|w/of 160th st|n/of van wyck e|w/of 134th st|w/of 221st st|w/of 133rd st|w/of van wyck|e/of van wyck ex|w/of 169th st|e/of sutphin bl|w/of 148th st|w/of 150th st|e/of 177th st|w/of pinegrove s|e/of liverpool|e/of 169th st|w/of 142nd st|e/of inwood st|n/of merrick bl|e/of merrick bl|w/of van wyck e|e/of 133rd st|w/of sutphin bl|s/of inwood st|e/of pinegrove s|w/of sutphin blv	T	370
105th Pl	s/of 34th ave|s/of jamaica av|n/of 103rd dr|n/of 93rd ave|s/of 103rd rd	T	9
105th St	s/of 101st ave|n/of 34th ave|n/of northern b|s/of liberty av|s/of 92nd ave|s/of rockaway b|s/of 32nd ave|n/of liberty av|n/of liberty ave|s/of 95th ave|s/of 97th ave|s/of northern b|s/of 85th ave|s/of 107th st|e/of jamaica av|s/of northern bl|n/of 95th ave|n/of jamaica av|n/of 97th ave|e/of farmers bl|e/of 93rd ave|e/of 37th ave|s/of 111th ave|s/of 86th ave|w/of sutter ave|n/of martense a|s/of 35th ave|s/of 101st rd|n/of martense av|n/of 92nd ave|n/of rockaway b|n/of 101st ave|e/of astoria blv|n/of 43rd ave|s/of astoria bl|n/of 93rd ave|s/of 34th ave|s/of astoria blv|e/of liberty av|s/of 103rd ave|n/of 107th ave|s/of 107th ave|n/of shore front|n/of 32nd ave|n/of jamaica ave|n/of 37th ave|e/of 92nd ave|s/of liberty ave|s/of sutter ave|n/of 101st rd|n/of 85th ave|n/of jamaica wal|e/of northern bl|n/of 35th ave	T	1188
106 AVE	sutphin blvd	P	44
106 AVENUE		S|P	9
106 ST		P	70
106 STREET		P|S	48
106th Ave	e/of 169th st|e/of 177th st|e/of liverpool|e/of nb van wyck|w/of 169th st|n/of 169th st|w/of 227th st|w/of liverpool s|w/of pinegrove s|e/of 215th st|w/of 173rd st|w/of 177th st|e/of waltham st|e/of 217th st|w/of 221st st|e/of 221st st|w/of liverpool|w/of 142nd st|w/of inwood st|w/of princeton|e/of princeton|s/of 109th ave|e/of liverpool s|e/of 216th st|e/of sutphin blv|e/of sutphin bl	T	302
106th Rd	e/of 177th st|w/of 180th st|e/of ruscoe st|w/of 177th st|w/of ruscoe st|w/of 142nd st|n/of 177th st|s/of 177th st	T	60
106th St	n/of northern bl|n/of northern b|n/of corona ave|n/of martense a|e/of 37th ave|s/of 34th ave|s/of 109th ave|n/of 37th ave|s/of 49th ave|w/of liberty av|n/of sutter ave|s/of 95th ave|s/of 97th ave|n/of 94th ave|s/of jamaica ave|w/of 107th ave|s/of liberty ave|s/of 53rd ave|s/of astoria blv|n/of 35th ave|s/of liberty av|n/of liberty ave|s/of 103rd ave|s/of rockaway b|s/of northern b|n/of 32nd ave|s/of northern bl|n/of 95th ave|n/of jamaica av|s/of queens blv|s/of sutter ave|n/of 97th st|n/of 109th ave|n/of martense av|liberty ave|s/of 86th ave|w/of 97th ave|n/of 94th rd|s/of astoria bl|s/of 101st ave|n/of liberty av|s/of 32nd ave|n/of rockaway b|n/of 107th ave|n/of 101st ave|n/of 86th ave|n/of 97th ave|s/of 107th ave|n/of astoria bl|n/of 34th ave|s/of rockaway bl|n/of jamaica ave|s/of jamaica av|s/of plattwood|n/of rockaway bl	T	1590
107 AVE	172 st|91 st	P	59
107 AVENUE		P|S	20
107 ST	muriel court|muriel ct|liberty ave	P	68
107 STREET	103 avenue	P|S	50
107th Ave	w/of 171st pl|w/of 110th st|e/of 156th pl|w/of 164th st|e/of remington|e/of 91st st|e/of 105th st|w/of 150th st|w/of 130th st|w/of 117th st|w/of inwood st|e/of 121st st|e/of 109th st|e/of 118th st|e/of 164th pl|w/of pinegrove|e/of 133rd st|e/of 104th st|e/of 114th st|e/of merrick bl|e/of liverpool|w/of 113th st|w/of liverpool s|w/of 160th st|e/of guy r brewe|w/of merrick bl|w/of princeton s|w/of 121st st|n/of 155th st|w/of jamaica ave|e/of 156th st|e/of 220th st|w/of 156th st|e/of 123rd st|w/of guy r brew|dead end|e/of remington s|e/of 127th st|e/of princeton s|w/of 171st st|e/of princeton|w/of 126th st|s/of 171st st|e/of 93rd st|w/of 164th pl|e/of pinegrove s|w/of union hall|n/of 127th st|w/of 111th st|e/of 159th st|e/of sutphin blv|e/of 227th st|e/of 120th st|e/of 154th st|e/of 112th st|e/of 110th st|e/of liverpool s|w/of 91st st|e/of henry ave|w/of van wyck e|s/of merrick bl|w/of 106th st|e/of 116th st|w/of 104th st|w/of 118th st|e/of 87th st|w/of 142nd st|w/of 86th st|w/of 129th st|w/of cross bay b|w/of 155th st|w/of 123rd st|w/of 111st st|e/of 160th st|e/of 173rd st|s/of 166th st|w/of remington|w/of waltham st|s/of liverpool|n/of 120th st|s/of 34th ave|w/of 122nd st|w/of nb van wyc|w/of 159th st|w/of 170th st|e/of 107th st|e/of pinegrove|e/of 122nd st|w/of 120th st|w/of 109th st|w/of 134th st|w/of 133rd st|w/of cross bay|e/of waltham st|e/of 165th st|s/of 108th st|e/of 170th st|e/of 166th st|e/of union hall|w/of princeton|e/of 111th st|w/of 166th st|e/of 89th st|w/of guy r bre|e/of lefferts b|e/of 155th st|e/of inwood st|w/of liberty ave|s/of 103rd ave|e/of sutphin bl|e/of 86th st|w/of 108th st|w/of 123rd ave|w/of lefferts bl|e/of 132nd st|e/of 97th st|e/of 134th st	T	1032
107th Rd	e/of 142nd st|w/of 142nd st	T	13
107th St	n/of atlantic a|n/of jamaica ave|n/of 37th dr|n/of 47th ave|s/of northern bl|s/of 86th ave|s/of astoria bl|w/of rockaway b|s/of 95th ave|n/of northern bl|w/of pinegrove|s/of 107th ave|w/of 37th ave|n/of rockaway b|w/of 95th ave|s/of liberty av|s/of 37th ave|s/of 97th ave|n/of 37th ave|n/of liberty av|n/of 101st ave|w/of 110th st|s/of muriel ct|n/of 103rd ave|w/of 109th ave|s/of 103rd ave|s/of 91st ave|n/of atlantic av|w/of liberty av|n/of astoria blv|s/of liberty a|n/of sutter ave|n/of 85th ave|s/of 92nd ave|s/of 101st ave|s/of 32nd ave|n/of 89th ave|s/of 34th ave|n/of 32nd ave|s/of atlantic a|s/of jamaica av|s/of rockaway b|n/of 34th ave|n/of liberty ave|n/of 97th ave|s/of liberty ave|n/of 88th ave|s/of northern b|n/of 95th ave|n/of northern b|n/of jamaica av|w/of 34th ave|n/of 71st ave|s/of jamaica ave|n/of 86th ave|s/of atlantic av|s/of 109th ave|s/of astoria blv|n/of 137th ave	T	1777
108 AVE	157 st|170 street|155 st|86 street	P	29
108 AVENUE		P|S	5
108 ST		P|T	99
108 STREET		P|S	422
108th Ave	e/of 159th st|w/of 159th st|e/of 166th st|e/of 173rd st|w/of merrick bl|w/of 167th st|w/of 225th st|w/of sutphin b|e/of 171st st|s/of northern b|s/of 170th st|e/of 156th st|w/of 160th st|e/of 160th st|w/of 156th st|w/of 157th st|e/of 155th st|w/of union hall|s/of 154th st|w/of 166th st|e/of 170th st|e/of 157th st|w/of 154th st|e/of 154th st|w/of 164th st|w/of sutphin bl|e/of cross bay|n/of 221st st|w/of 227th st|w/of 155th st|w/of 171st st|e/of guy r brew|n/of 35th ave|s/of 171st pl|e/of sutphin blv|e/of 227th st|e/of 167th st|e/of merrick bl|e/of union hall|w/of 221st st	T	409
108th Dr	s/of 169th pl|e/of 169th pl|w/of 167th st|n/of 169th pl|s/of merrick bl|w/of 164th pl|w/of 169th pl|e/of 164th pl|s/of 164th pl	T	37
108th Rd	w/of 169th pl|w/of merrick bl|w/of merrick blv|w/of merrick b|e/of 167th st	T	21
108th St	s/of liberty av|n/of 53rd ave|n/of corona ave|n/of otis ave|s/of 62nd rd|s/of 97th ave|n/of 67th ave|n/of 35th ave|w/of 68th rd|n/of jamaica av|s/of jamaica ave|s/of 85th ave|s/of 47th ave|s/of 37th ave|e/of 70th rd|w/of 67th ave|s/of 95th ave|n/of 48th st|e/of 66th rd|w/of 71st rd|n/of shore fron|s/of 32nd ave|s/of jamaica wa|s/of otis ave|s/of 41st ave|s/of 37th dr|n/of waldron s|s/of 48th ave|e/of 67th dr|s/of 97th pl|s/of 34th ave|n/of 115th st|n/of northern bl|n/of 70th rd|e/of 71st ave|s/of 68th rd|n/of queens blvd|n/of 32nd ave|n/of westside av|w/of liberty av|n/of queens blv|n/of 63rd ave|n/of 85th ave|n/of 51st ave|n/of 63rd rd|n/of 37th ave|n/of van doren|s/of 66th ave|s/of 68th ave|n/of muriel ct|n/of 42nd ave|e/of 35th ave|s/of 109th ave|n/of jewel ave|n/of 66th ave|n/of jamaica ave|w/of 69th ave|s/of 66th rd|n/of roosevelt|n/of roosevelt a|s/of 45th ave|n/of liberty ave|s/of liberty ave|s/of jamaica av|s/of 35th ave|n/of 67th rd|s/of 101st ave|s/of 39th ave|s/of roosevelt|s/of 52nd ave|w/of 71st ave|n/of liberty av|n/of 50th ave|n/of atlantic a|n/of 65th rd|s/of martense a|n/of northern b|s/of 38th ave|s/of northern b|e/of jewel ave|n/of waldron st|s/of 103rd ave|s/of 44th ave|w/of 66th ave|n/of shore fro|s/of muriel ct|s/of 51st ave|s/of van doren s|n/of astoria bl|n/of 47th ave|e/of queens blv|s/of 91st ave|s/of roosevelt a|n/of 41st ave|n/of 48th ave|s/of northern|w/of 69th dr|e/of martense a|s/of van cleef|n/of 101st ave|s/of van doren|n/of 67th dr|s/of 67th rd|n/of 91st ave|s/of 67th dr|n/of 43rd ave|parking lot|n/of queens bl|n/of 46th ave|n/of 69th ave|s/of 63rd dr|n/of 62nd dr|n/of 97th ave|s/of park ln s|n/of 103rd ave|n/of 52nd ave|w/of muriel ct|s/of rockaway b|s/of 70th rd|n/of 68th dr|e/of 68th rd|n/of 62nd rd|n/of 95th ave|n/of 71st ave|e/of 69th rd|n/of 37th dr|s/of 86th ave|n/of 86th ave|n/of rockaway bl|s/of astoria bl|s/of 65th ave|n/of 107th ave|s/of waldron st|n/of 45th ave|n/of 66th rd|s/of 107th st|n/of 34th ave|s/of 71st ave|n/of rockaway b|w/of 66th rd|e/of 38th ave|w/of 70th rd|s/of 67th ave|n/of 49th ave|s/of 42nd ave|s/of westside a|n/of 68th rd|e/of 95th ave|s/of 107th ave|e/of van doren s|s/of martense|w/of hollis ave|n/of rockaway|s/of merrick bl|s/of 69th rd|w/of 62nd rd|68 drive|e/of 67th ave|s/of queens blv|s/of 70th ave|w/of 67th dr|n/of 69th rd	T	5100
109 AVE	227 st|120 st|112 st|139 st	P	85
109 AVENUE	120 street	P|S	12
109 ST	atalntic ave	P	51
109 STREET		S|P	29
109th Ave	w/of union hall|e/of union hall|s/of lefferts b|w/of 171st pl|w/of 172nd st|w/of 110th st|w/of pinegrove|e/of 96th st|s/of lakewood a|w/of 112th st|w/of inwood st|e/of 114th st|e/of 164th st|s/of hawtree cre|e/of 120th st|e/of 210th st|e/of monterey s|s/of 141st st|w/of 155th st|e/of guy r brewe|e/of 143rd st|e/of 118th st|w/of 124th st|e/of 121st st|s/of union hall|w/of 109th rd|s/of hollis ave|w/of 110th rd|w/of 205th st|n/of 37th ave|e/of liverpool s|e/of ferndale av|w/of 120th st|e/of 111st st|w/of 142nd st|w/of 195th st|n/of 108th st|s/of liverpool|e/of 142nd st|w/of 97th st|e/of 171st st|e/of 160th st|e/of 97th st|w/of liverpool|e/of lakewood a|e/of sutphin bl|w/of 114th st|e/of 126th st|w/of liverpool s|e/of 172nd st|e/of 107th st|w/of 159th st|e/of 109th st|s/of 134th st|w/of lefferts b|e/of 145th st|w/of 121st st|e/of 110th st|w/of 133rd st|n/of 130th st|w/of 160th st|w/of 111th st|dead end|n/of liberty av|s/of 173rd st|e/of 129th st|e/of 159th st|e/of farmers blv|e/of 113th st|e/of lefferts b|w/of 191st st|n/of jamaica av|w/of 107th ave|n/of liverpool s|s/of liverpool s|w/of springfie|e/of guy r brew|e/of 139th st|w/of 134th st|w/of 171st st|w/of 109th st|w/of 117th st|w/of sutphin bl|e/of merrick bl|w/of 126th st|w/of 108th st|e/of inwood st|w/of 129th st|e/of 108th ave|e/of 108th st|w/of 111st st|w/of 164th st|e/of 193rd st|e/of 111th st|e/of 153rd st|s/of liberty ave|w/of 98th st|w/of 153rd st|e/of merrick b|w/of lefferts bl|e/of 203rd st|e/of 133rd st|e/of pinegrove|w/of 156th st|s/of merrick bl|e/of 123rd st	T	921
109th Dr	e/of 153rd st|dead end|w/of 153rd st	T	25
109th Rd	w/of 153rd st|w/of 167th st|e/of 153rd st|w/of 155th st|e/of 139th st|e/of 155th st|e/of sutphin bl|s/of 155th st|e/of 167th st	T	84
109th St	n/of 34th ave|s/of 35th ave|s/of jamaica ave|s/of liberty ave|s/of 37th ave|n/of 107th ave|s/of 85th ave|n/of jamaica ave|s/of 36th ave|s/of northern bl|s/of 97th ave|n/of 85th ave|n/of liberty av|s/of 95th ave|n/of 37th ave|s/of jamaica av|s/of liberty av|s/of 46th ave|n/of 103rd ave|n/of 47th ave|n/of jamaica av|s/of 34th ave|n/of 95th ave|n/of atlantic a|s/of myrtle ave|n/of atlantic av|n/of 109th ave|n/of 101st ave|n/of liberty ave|s/of 103rd ave|s/of 101st ave|n/of 97th ave|s/of jamaica wa|n/of rockaway bl|s/of northern b|s/of 107th ave|n/of 36th ave|n/of 35th ave|w/of 110th st	T	1592
10th Ave	e/of 115th st|e/of 125th st|w/of 160th st|w/of 126th st|e/of 154th st|w/of 117th st|w/of 115th st	T	83
