street	intersections	agencies	number_violations
101st St	s/of 34th ave|s/of 32nd ave|s/of northern b|s/of 103rd ave|s/of rockaway b|s/of christie av|s/of 50th ave|n/of martense av|s/of 95th ave|w/of lewis ave|s/of astoria blv|s/of 101st ave|n/of jamaica ave|n/of 50th ave|n/of 31st ave|n/of 35th ave|n/of 160th ave|w/of rockaway b|w/of 160th ave|e/of 115th st|n/of 24th ave|s/of 23rd ave|s/of 37th ave|n/of 101st ave|s/of 31st ave|n/of 103rd ave|s/of 85th ave|n/of martin ct|s/of astoria bl|e/of 34th ave|n/of 23rd ave|s/of park ln sou|n/of 97th ave|s/of 157th ave|n/of 37th ave|w/of 37th ave|s/of ditmars bl|n/of ditmars bl|s/of northern bl|s/of martense av|s/of 159th ave|n/of 159th ave|e/of christie av|n/of 32nd ave|n/of martense a|w/of 31st ave|e/of lewis ave|n/of rockaway b|s/of lewis ave|e/of 85th rd|n/of jamaica av|s/of astoria b|s/of park ln so|n/of 85th rd|w/of 35th ave|s/of 85th rd|n/of northern b|s/of 158th ave|e/of 37th ave|n/of northern bl|n/of jamaica a|s/of rockaway|n/of 133rd ave|n/of 34th ave	T	1275
102		P	4
102 AVE		P	30
102 AVENUE		P|S	4
102 RD		P	15
102 ROAD		P	4
102 ST	horace harding	P	95
102 STREET	horace harding expwy|90 avenue	P|S	153
102nd Ave	n/of 213th st|w/of 217th st|e/of remington|e/of 88th st|w/of allendale s|e/of 127th st|w/of 134th st|e/of 113th st|w/of 34th ave|n/of jamaica av|e/of 217th pl|e/of 216th st|e/of remington s|w/of nb van wyc|e/of van wyck e|n/of 90th ave|e/of 134th st|e/of 84th st|w/of 217th pl|e/of 212th st|w/of 213th st|w/of nb van wyck|w/of brisbin st|e/of springfiel|w/of van wyck e|s/of nicolls av|w/of 215th st|e/of 86th st|w/of remington s|e/of brisbin st|e/of 221st st	T	253
102nd Rd	w/of 86th st|e/of 86th st|e/of 84th st|w/of 129th st|e/of 81st st|n/of 85th rd|w/of van wyck e|e/of 64th rd	T	176
102nd St	e/of 66th ave|n/of 91st ave|s/of 34th ave|n/of nicolls av|n/of alstyne av|s/of 32nd ave|n/of jamaica av|n/of 24th ave|w/of 67th ave|w/of 65th ave|e/of national s|n/of northern b|w/of 42nd ave|s/of 35th ave|s/of christie av|s/of 94th ave|w/of martense av|n/of 63rd rd|n/of 64th rd|s/of 101st ave|e/of 65th ave|s/of national s|s/of 62nd rd|w/of 67th rd|n/of 63rd dr|s/of corona ave|s/of 67th ave|n/of 63rd ave|n/of 85th rd|s/of ditmars blv|e/of 67th ave|n/of shore fron|n/of alstyne ave|s/of liberty av|n/of 32nd ave|s/of 65th rd|s/of 63rd rd|n/of rockaway b|n/of nicolls ave|w/of 101st ave|n/of martense av|s/of 62nd dr|n/of 64th ave|n/of northern bl|s/of 63rd dr|w/of 41st ave|s/of northern bl|s/of 85th rd|n/of atlantic a|n/of martense a|n/of 39th ave|e/of jamaica ave|s/of 89th ave|s/of corona av|n/of rockaway bl|s/of 103rd ave|n/of christie av|n/of 37th ave|s/of 63rd ave|n/of 65th rd|s/of 65th ave|n/of 34th ave|w/of 63rd dr|e/of 65th rd|e/of 67th rd|s/of 31st ave|n/of 62nd ave|s/of 66th rd|s/of roosevelt|s/of rockaway b|s/of 97th ave|w/of 64th ave|n/of 65th ave|s/of 90th ave|n/of 46th ave|w/of 63rd rd|w/of 34th ave|e/of 63rd ave|s/of larue ave|e/of nicolls av|n/of 66th ave|s/of 95th ave|n/of 35th ave|s/of 85th ave|e/of 63rd dr|e/of 62nd ave|s/of atlantic av|n/of 101st ave|w/of corona ave|w/of 99th st|n/of 44th ave|s/of 37th ave|w/of 24th ave|s/of 64th ave|s/of lewis ave|s/of 88th ave|s/of ditmars bl|n/of 93rd ave|n/of 89th ave|s/of national st|n/of 103rd st|n/of alstyne a|e/of 66th rd|n/of 62nd rd|n/of 94th ave|s/of nicolls av|n/of jamaica wa|n/of 67th ave|e/of 64th rd|s/of 64th rd|n/of 42nd ave|w/of 66th rd|n/of 103rd ave|n/of rockaway be|n/of 41st ave|n/of 67th rd|n/of 62nd dr|s/of 43rd ave|n/of jamaica ave|n/of national st|s/of atlantic a|n/of 66th rd|n/of 85th ave|s/of 46th ave|s/of 67th rd|s/of 40th rd|e/of nicolls ave|s/of 66th ave|n/of liberty av|w/of 66th ave|w/of jamaica av|s/of 41st ave|w/of 65th rd|n/of national s|s/of 42nd ave|s/of northern b|n/of 43rd ave|s/of 87th ave|e/of 62nd dr|w/of roosevelt a|n/of 97th ave|e/of 63rd rd|n/of 90th ave|s/of jamaica av|s/of nicolls ave|w/of 63rd ave|s/of alstyne ave|w/of 62nd rd|s/of roosevelt a|e/of national st|s/of 159th dr	T	3167
103 AVE	115 st	P	60
103 AVENUE		S|P	12
103 RD		P	5
103 ST	66 ave|66 rd	P	114
103 STREET		S|P	115
103rd Ave	e/of 221st st|n/of 111th ave|n/of 132nd st|e/of 117th st|e/of 120th st|e/of 130th st|e/of 107th st|w/of 105th st|e/of 102nd st|w/of 218th st|s/of 118th st|e/of 98th st|w/of 120th st|w/of 115th st|e/of 121st st|e/of lefferts bl|e/of 88th st|w/of 136th st|w/of 110th st|w/of 107th st|w/of 99th st|e/of 123rd st|w/of 94th st|e/of 129th st|w/of 125th st|w/of 221st st|e/of 124th st|e/of 110th st|e/of 97th st|e/of 132nd st|w/of 218th pl|n/of 129th st|w/of rockaway b|w/of lefferts b|w/of 113th st|e/of lefferts b|w/of 100th st|e/of 133rd st|e/of 131st st|w/of 114th st|w/of 96th st|e/of 104th st|w/of 132nd st|e/of 126th st|w/of 129th st|e/of 118th st|e/of rockaway b|w/of 102nd st|e/of 103rd st|w/of 88th st|w/of 131st st|w/of 103rd st|e/of 127th st|w/of 133rd st|w/of 97th st|w/of 130th st|w/of 104th st|e/of 91st st|w/of woodhaven|e/of 92nd st|w/of 118th st|w/of 106th st	T	656
103rd Dr	e/of 105th st	T	6
103rd Rd	e/of 171st st|s/of 177th st|w/of 105th st|w/of 171st st|w/of 177th st|e/of 105th st|e/of 177th st|w/of 129th st	T	75
103rd St	s/of northern b|n/of 66th rd|n/of 34th ave|n/of 37th ave|s/of 103rd ave|n/of 42nd ave|n/of 32nd ave|s/of 101st ave|s/of 41st ave|s/of 32nd ave|n/of northern b|s/of 37th ave|s/of corona ave|s/of 41st dr|e/of 41st ave|s/of rockaway b|s/of 66th rd|s/of 46th ave|n/of martense av|w/of 34th ave|n/of liberty av|s/of rockaway bl|e/of 34th ave|n/of nicolls av|s/of northern bl|s/of 31st ave|n/of christie a|n/of 63rd dr|s/of national s|n/of 35th ave|n/of roosevelt|n/of roosevelt a|s/of 66th ave|w/of roosevelt|e/of 130th st|n/of alstyne ave|s/of 34th ave|n/of 41st ave|s/of alstyne ave|s/of 53rd ave|s/of 67th ave|s/of 35th ave|s/of 141st st|n/of 37th dr|s/of rosita rd|w/of northern b|n/of northern bl|s/of 97th ave|s/of liberty av|n/of 101st ave|w/of 37th ave|e/of 66th ave|s/of 39th ave|n/of queens pla|n/of 97th ave|n/of plattwood|n/of 39th ave|s/of plattwood|n/of 42nd st|s/of plattwood a|s/of 158th ave	T	3752
104 AVE	217 place|c/o merrick blvd	P	26
104 ST	roosevelt ave|davenport court|37 ave	P	78
104 STREET		S|P	109
104th Ave	e/of 189th st|w/of 221st st|e/of 177th st|e/of 212th st|e/of 102nd st|w/of 227th st|e/of remington s|w/of 168th pl|s/of 171st st|w/of 169th st|w/of 196th st|w/of 194th st|e/of 171st st|e/of 183rd pl|e/of 169th st|e/of 183rd st|w/of 177th st|e/of 164th st|e/of 187th st|e/of van wyck e|w/of 218th pl|e/of 196th st|w/of 180th st|w/of 208th st|w/of merrick blv|e/of farmers blv|e/of springfiel	T	249
104th Rd	w/of 212th st|e/of 164th st|w/of 164th pl|s/of 32nd ave|e/of 212th st	T	32
104th St	s/of northern b|n/of 49th ave|s/of jamaica ave|n/of roosevelt a|s/of 42nd ave|s/of 41st ave|n/of 42nd ave|n/of 37th ave|s/of roosevelt c|s/of roosevelt|n/of alstyne ave|n/of 103rd ave|s/of corona ave|n/of 89th ave|s/of 86th ave|n/of 88th ave|e/of liberty av|s/of jamaica av|s/of 93rd ave|n/of 94th ave|s/of 103rd ave|s/of roosevelt a|s/of 38th ave|w/of northern b|s/of astoria blv|e/of nicolls ave|n/of 43rd ave|n/of liberty a|s/of 239th st|n/of 34th ave|n/of corona ave|n/of 45th ave|n/of liberty av|s/of 35th ave|s/of liberty ave|n/of 47th ave|s/of 32nd ave|n/of roosevelt|n/of 41st ave|n/of 95th ave|s/of astoria bl|n/of 38th ave|n/of 37th dr|w/of astoria bl|s/of 45th ave|w/of 71st ave|n/of 91st ave|n/of 48th ave|n/of 102nd st|w/of 41st ave|w/of 107th ave|n/of 85th ave|s/of 90th ave|n/of 44th ave|s/of 94th ave|s/of 39th ave|n/of northern b|n/of jamaica av|s/of liberty av|w/of 89th ave|n/of 32nd ave|w/of 48th ave|s/of 48th ave|n/of 101st ave|s/of 97th ave|n/of jamaica ave|n/of liberty ave|s/of 49th ave|n/of alstyne av|s/of 101st ave|n/of 97th ave|n/of st nicholas|s/of 37th rd|s/of 95th ave|s/of 102nd st|s/of 85th ave|s/of 37th ave|n/of 90th ave|s/of northern bl|s/of alstyne av|e/of 37th ave|s/of 46th ave|n/of northern bl|n/of nicolls av|n/of martense a|s/of 47th ave|n/of atlantic av	T	2986
105 AVE	177 st	P	22
105 AVENUE		S|P	5
105 ST		P	42
105 STREET		S|P	59
105th Ave	w/of 133rd st|e/of van wyck ex|w/of 169th st|w/of van wyck|e/of sutphin bl|w/of 148th st|w/of 150th st|e/of 177th st|w/of pinegrove s|e/of 169th st|e/of liverpool|w/of 142nd st|e/of inwood st|n/of merrick bl|e/of merrick bl|w/of van wyck e|s/of inwood st|e/of pinegrove s|w/of sutphin bl|e/of 133rd st|w/of sutphin blv|w/of 177th st|e/of farmers bl|e/of 148th st|n/of merrick blv|e/of 135th st|w/of 135th st|e/of 134th st|e/of 225th st|e/of sutphin blv|w/of sutphin b|w/of nb van wyc|w/of liverpool|e/of remington s|w/of 172nd st|w/of 171st st|w/of waltham st|w/of 160th st|n/of van wyck e|w/of 221st st|w/of 134th st	T	305
105th Pl	n/of 93rd ave|s/of 103rd rd|s/of 34th ave|n/of 103rd dr|s/of jamaica av	T	9
105th St	s/of astoria bl|s/of 34th ave|s/of astoria blv|n/of 93rd ave|e/of liberty av|s/of 103rd ave|n/of 107th ave|n/of shore front|s/of 107th ave|n/of 32nd ave|n/of jamaica ave|n/of 37th ave|e/of 92nd ave|s/of liberty ave|n/of 85th ave|n/of jamaica wal|e/of northern bl|n/of 35th ave|s/of 107th st|s/of 32nd ave|n/of liberty av|s/of rockaway b|s/of liberty av|n/of liberty ave|s/of 97th ave|s/of 95th ave|n/of 34th ave|s/of northern b|s/of 85th ave|s/of 101st ave|n/of northern b|s/of 92nd ave|e/of jamaica av|n/of 95th ave|s/of northern bl|n/of jamaica av|n/of 97th ave|e/of farmers bl|e/of 37th ave|s/of 86th ave|n/of martense a|s/of 35th ave|s/of 101st rd|n/of 92nd ave|n/of martense av|n/of rockaway b|n/of 101st ave|e/of astoria blv	T	954
106 AVE		P	41
106 AVENUE		P|S	8
106 ST		P	62
106 STREET		P|S	43
106th Ave	w/of princeton|e/of princeton|s/of 109th ave|e/of liverpool s|e/of 216th st|e/of 169th st|e/of 177th st|e/of liverpool|e/of nb van wyck|w/of 169th st|n/of 169th st|w/of 227th st|w/of liverpool s|w/of pinegrove s|e/of 215th st|w/of 173rd st|w/of 177th st|e/of waltham st|e/of 217th st|w/of 221st st|e/of 221st st|w/of liverpool|w/of inwood st	T	250
106th Rd	w/of 142nd st|n/of 177th st|s/of 177th st|e/of 177th st|w/of 180th st|w/of 177th st|e/of ruscoe st	T	45
106th St	s/of 32nd ave|s/of 101st ave|n/of liberty av|n/of 107th ave|n/of rockaway b|n/of 101st ave|n/of 86th ave|n/of 97th ave|s/of 107th ave|n/of astoria bl|n/of 34th ave|s/of rockaway bl|s/of plattwood|s/of jamaica av|n/of rockaway bl|e/of 37th ave|n/of northern bl|n/of northern b|n/of corona ave|n/of martense a|s/of 34th ave|s/of 109th ave|n/of 37th ave|s/of 49th ave|w/of liberty av|n/of sutter ave|s/of 95th ave|s/of 97th ave|n/of 94th ave|w/of 107th ave|s/of liberty ave|s/of liberty av|n/of liberty ave|s/of 103rd ave|s/of rockaway b|s/of 53rd ave|s/of astoria blv|n/of 35th ave|s/of northern b|n/of 32nd ave|s/of northern bl|n/of 95th ave|n/of jamaica av|s/of sutter ave|n/of 97th st|s/of queens blv|n/of 109th ave|s/of 86th ave|n/of martense av|liberty ave|w/of 97th ave|n/of 94th rd	T	1330
107 AVE	91 st|172 st	P	47
107 AVENUE		P|S	17
107 ST	muriel court|muriel ct	P	61
107 STREET	103 avenue	P|S	38
107th Ave	w/of 134th st|w/of 133rd st|w/of cross bay|e/of waltham st|e/of pinegrove|w/of 120th st|e/of 107th st|e/of 122nd st|w/of 109th st|e/of 165th st|s/of 108th st|e/of 170th st|e/of 166th st|w/of princeton|e/of 111th st|e/of union hall|w/of 166th st|e/of lefferts b|w/of 108th st|e/of sutphin bl|w/of 123rd ave|e/of 155th st|e/of inwood st|w/of liberty ave|s/of 103rd ave|e/of 86th st|e/of 97th st|w/of 110th st|w/of 117th st|e/of 156th pl|w/of 164th st|e/of remington|e/of 91st st|e/of 105th st|w/of 150th st|w/of 171st pl|w/of 130th st|w/of inwood st|e/of 121st st|e/of 109th st|e/of 118th st|e/of 164th pl|w/of pinegrove|e/of 133rd st|e/of liverpool|e/of 104th st|e/of 114th st|e/of merrick bl|w/of 113th st|w/of liverpool s|w/of 156th st|e/of guy r brewe|w/of merrick bl|n/of 155th st|w/of jamaica ave|e/of 156th st|e/of 220th st|e/of 127th st|e/of princeton s|w/of 160th st|dead end|e/of remington s|e/of 123rd st|e/of princeton|e/of 93rd st|e/of 159th st|e/of 154th st|w/of 164th pl|e/of pinegrove s|w/of union hall|e/of sutphin blv|e/of 227th st|e/of 120th st|s/of 171st st|n/of 127th st|w/of 111th st|e/of 112th st|e/of 110th st|e/of liverpool s|w/of 91st st|e/of henry ave|w/of van wyck e|w/of 106th st|s/of merrick bl|e/of 116th st|w/of 104th st|w/of 142nd st|w/of 86th st|w/of 129th st|w/of 123rd st|w/of 155th st|n/of 120th st|e/of 173rd st|s/of 166th st|w/of 118th st|e/of 87th st|w/of remington|w/of waltham st|s/of liverpool|s/of 34th ave|w/of 122nd st|w/of nb van wyc|w/of 159th st	T	835
107th Rd	w/of 142nd st|e/of 142nd st	T	8
107th St	s/of 101st ave|s/of jamaica av|s/of northern b|n/of 34th ave|s/of 32nd ave|n/of 95th ave|s/of atlantic a|s/of rockaway b|n/of liberty ave|n/of 97th ave|s/of liberty ave|s/of 34th ave|n/of 89th ave|n/of 32nd ave|n/of 88th ave|n/of northern b|n/of jamaica av|w/of 34th ave|s/of jamaica ave|n/of 86th ave|s/of atlantic av|s/of 109th ave|n/of atlantic a|s/of northern bl|s/of 86th ave|n/of jamaica ave|n/of 37th dr|n/of 47th ave|s/of astoria bl|w/of rockaway b|s/of 95th ave|n/of northern bl|w/of pinegrove|s/of 107th ave|w/of 95th ave|w/of 37th ave|n/of rockaway b|s/of liberty av|s/of 37th ave|n/of liberty av|n/of 37th ave|n/of 101st ave|s/of 97th ave|w/of 110th st|s/of muriel ct|n/of 103rd ave|w/of 109th ave|s/of 103rd ave|n/of atlantic av|s/of 91st ave|n/of sutter ave	T	1447
108 AVE	155 st|86 street|157 st|170 street	P	28
108 AVENUE		S|P	5
108 ST		P|T	92
108 STREET		P|S	378
108th Ave	e/of guy r brew|w/of 171st st|n/of 35th ave|e/of sutphin blv|e/of 227th st|s/of 171st pl|e/of 167th st|e/of merrick bl|e/of 159th st|w/of 159th st|w/of merrick bl|e/of 166th st|e/of 173rd st|w/of 225th st|w/of 167th st|e/of 171st st|s/of northern b|w/of sutphin b|s/of 170th st|e/of 155th st|w/of union hall|w/of 160th st|e/of 160th st|w/of 156th st|w/of 157th st|s/of 154th st|w/of 166th st|e/of 170th st|e/of cross bay|e/of 154th st|w/of 164th st|e/of 157th st|w/of sutphin bl|w/of 155th st	T	311
108th Dr	w/of 169th pl|e/of 164th pl|s/of 169th pl|e/of 169th pl|w/of 167th st|n/of 169th pl|w/of 164th pl	T	30
108th Rd	w/of merrick blv|w/of merrick b|e/of 167th st|w/of 169th pl|w/of merrick bl	T	17
108th St	n/of 62nd dr|n/of 97th ave|n/of 71st ave|n/of 37th dr|s/of 86th ave|n/of 86th ave|n/of 52nd ave|w/of muriel ct|s/of rockaway b|s/of 70th rd|n/of 68th dr|n/of 95th ave|s/of park ln s|n/of 103rd ave|e/of 68th rd|n/of 62nd rd|e/of 69th rd|n/of rockaway bl|s/of astoria bl|s/of 65th ave|n/of 107th ave|n/of 66th rd|s/of waldron st|n/of 45th ave|n/of 34th ave|s/of 71st ave|n/of rockaway b|s/of 107th st|w/of 66th rd|e/of 38th ave|n/of 49th ave|w/of 70th rd|s/of 67th ave|s/of 42nd ave|s/of westside a|w/of hollis ave|n/of rockaway|n/of 68th rd|e/of 95th ave|s/of 107th ave|e/of van doren s|s/of martense|w/of 62nd rd|68 drive|s/of 69th rd|e/of 67th ave|s/of queens blv|w/of 67th dr|s/of liberty av|s/of otis ave|s/of 37th ave|e/of 70th rd|s/of 97th ave|n/of 67th ave|n/of 35th ave|n/of otis ave|w/of 68th rd|n/of jamaica av|s/of jamaica ave|s/of 85th ave|s/of 47th ave|n/of 48th st|e/of 66th rd|n/of 53rd ave|n/of corona ave|s/of 62nd rd|w/of 67th ave|s/of 95th ave|w/of 71st rd|n/of shore fron|s/of 32nd ave|s/of jamaica wa|s/of 41st ave|s/of 37th dr|n/of waldron s|s/of 48th ave|s/of 97th pl|s/of 34th ave|e/of 67th dr|n/of 115th st|n/of northern bl|n/of 70th rd|e/of 71st ave|s/of 68th rd|n/of queens blvd|n/of queens blv|n/of 63rd ave|n/of 32nd ave|n/of westside av|w/of liberty av|n/of 85th ave|n/of 51st ave|n/of 63rd rd|n/of 37th ave|s/of 68th ave|n/of van doren|s/of 66th ave|s/of 109th ave|e/of 35th ave|n/of 42nd ave|n/of 66th ave|n/of jamaica ave|w/of 69th ave|s/of 66th rd|n/of roosevelt|n/of roosevelt a|s/of 45th ave|s/of 38th ave|s/of roosevelt|s/of northern b|n/of northern b|s/of jamaica av|e/of jewel ave|n/of liberty av|s/of liberty ave|s/of 39th ave|s/of 52nd ave|w/of 71st ave|n/of 65th rd|n/of liberty ave|s/of 35th ave|n/of 67th rd|s/of 101st ave|n/of 50th ave|n/of atlantic a|s/of martense a|n/of waldron st|s/of 103rd ave|s/of 44th ave|w/of 66th ave|n/of shore fro|s/of muriel ct|s/of van doren s|s/of 51st ave|s/of 91st ave|s/of roosevelt a|n/of 41st ave|n/of astoria bl|n/of 47th ave|e/of queens blv|n/of 48th ave|s/of northern|n/of 91st ave|e/of martense a|s/of van cleef|parking lot|n/of queens bl|n/of 43rd ave|n/of 67th dr|w/of 69th dr|s/of 67th rd|n/of 101st ave|n/of 46th ave|s/of 63rd dr	T	4368
109 AVE	227 st|120 st|112 st|139 st	P	76
109 AVENUE	120 street	S|P	11
109 ST	atalntic ave	P	45
109 STREET		P|S	27
109th Ave	w/of 108th st|w/of 109th st|w/of 117th st|w/of sutphin bl|e/of merrick bl|w/of 134th st|w/of 171st st|w/of 126th st|e/of inwood st|w/of 129th st|e/of 108th st|e/of 108th ave|w/of 164th st|w/of 111st st|e/of 193rd st|e/of 111th st|s/of liberty ave|w/of 98th st|w/of lefferts bl|e/of 203rd st|e/of 133rd st|e/of merrick b|w/of 153rd st|e/of 153rd st|w/of 156th st|s/of merrick bl|w/of union hall|e/of union hall|s/of lefferts b|w/of 171st pl|w/of 172nd st|w/of 110th st|w/of pinegrove|s/of lakewood a|e/of 96th st|w/of 112th st|e/of 164th st|s/of hawtree cre|e/of 120th st|e/of 210th st|w/of inwood st|e/of 114th st|e/of monterey s|s/of 141st st|w/of 155th st|e/of 118th st|w/of 124th st|e/of 121st st|w/of 110th rd|w/of 205th st|e/of liverpool s|e/of ferndale av|e/of guy r brewe|e/of 143rd st|w/of 120th st|e/of 111st st|w/of 142nd st|w/of 195th st|n/of 108th st|e/of 126th st|w/of liverpool s|e/of 160th st|e/of 97th st|w/of liverpool|e/of lakewood a|w/of 97th st|e/of 171st st|e/of sutphin bl|w/of 114th st|e/of 172nd st|e/of 107th st|w/of 159th st|s/of 134th st|w/of lefferts b|e/of 109th st|e/of 145th st|w/of 121st st|e/of 110th st|n/of 130th st|w/of 111th st|dead end|n/of liberty av|w/of 160th st|e/of 113th st|e/of lefferts b|w/of 191st st|w/of 133rd st|e/of 129th st|e/of 159th st|e/of farmers blv|n/of jamaica av|w/of 107th ave|s/of liverpool s	T	734
109th Dr	e/of 153rd st|dead end|w/of 153rd st	T	24
109th Rd	e/of 155th st|e/of sutphin bl|s/of 155th st|w/of 153rd st|e/of 153rd st|w/of 155th st|e/of 139th st	T	61
109th St	n/of 101st ave|s/of 101st ave|n/of liberty ave|s/of 103rd ave|s/of jamaica wa|n/of 97th ave|n/of rockaway bl|s/of northern b|s/of 107th ave|n/of 36th ave|n/of 35th ave|w/of 110th st|n/of 34th ave|s/of liberty ave|s/of 35th ave|s/of jamaica ave|s/of 37th ave|n/of 107th ave|s/of 85th ave|n/of jamaica ave|s/of 36th ave|s/of northern bl|s/of 97th ave|n/of liberty av|n/of 47th ave|n/of 95th ave|n/of 37th ave|s/of jamaica av|s/of liberty av|n/of jamaica av|s/of 34th ave|s/of 95th ave|s/of 46th ave|n/of 103rd ave|n/of atlantic a|s/of myrtle ave	T	1298
10th Ave	e/of 125th st|w/of 160th st|e/of 154th st|w/of 117th st|e/of 115th st	T	68
10th St	s/of 44th ave|s/of 41st rd|n/of 41st rd|s/of 40th ave|n/of 43rd rd|s/of vernon blv|s/of queens pl|n/of 44th rd|n/of 35th ave|n/of 37th st|n/of 33rd rd|n/of 40th ave|s/of 110th st|e/of vernon blv|s/of 42nd rd|w/of 33rd rd|n/of 37th ave|s/of 37th ave|s/of 44th dr|n/of 43rd ave|s/of 43rd rd|n/of 34th ave|n/of 41st ave|n/of 45th ave|s/of arverne blv|e/of 44th ave|n/of 38th ave|s/of 43rd ave|s/of 33rd rd|s/of vernon blvd|e/of 115th st|e/of vernon blvd|s/of 41st st|w/of 44th dr|s/of 44th rd|s/of 41st ave|s/of 36th ave|n/of 44th ave|n/of 44th dr|s/of 35th ave|s/of 34th ave|s/of 38th ave	T	1562
10TH STREET		P	4
11 AVE		P	4
11 ST	jackson ave|31 ave	P	25
11 STREET		S|P	28
110 AVE	springfield blvd|166 st|205 st|merrick blvd|223 street|179 street|205 street|166 street|164 pl	P	27
110 AVENUE		S|P	16
110 RD	springfield blvd|merrick blvd	P	5
110 ST	liberty ave|95 ave	P	72
110 STREET	65 ave	P|S	50
110th Ave	w/of 180th st|e/of 160th st|w/of 179th pl|w/of 107th ave|e/of 153rd st|e/of union hall|e/of 155th st|w/of liberty ave|w/of guy r brew|w/of sutphin bl|w/of 153rd st|e/of 205th st|w/of 178th st|s/of 179th st|w/of 173rd st|e/of springfiel|w/of 157th st|s/of 174th st|s/of 171st pl|n/of 180th st|w/of 195th st|w/of 179th st|w/of sayres ave|e/of inwood st|e/of 195th st|e/of liverpool s|e/of 179th pl|w/of 159th st|e/of 179th st|w/of 172nd st|w/of francis le|n/of 155th st|w/of liverpool|w/of union hall|e/of 180th st|e/of sayres av|w/of 142nd st|e/of sayres ave|n/of 179th st|w/of farmers bl|e/of 178th st|w/of guy r brewe|e/of liverpool|e/of sutphin bl|e/of merrick bl|w/of 164th pl|s/of liverpool s|w/of 143rd st|e/of 177th st	T	393
110th Rd	e/of springfiel|n/of liverpool s|w/of springfiel|e/of liverpool s|e/of sutphin bl|w/of 153rd st|e/of 153rd st|w/of sutphin blv|w/of liverpool s|w/of merrick bl	T	57
